date,result ranking,race name,distance
2004-07-31,59,Stage 4 - Warsaw › Warsaw ,114.0
2004-07-29,58,Stage 2 - Siedlce › Kozienice ,179.2
2004-07-09,90,Stage 3 - Torres Vedras  › Torres Vedras  ,149.0
2004-07-08,96,Stage 2 - Azambuja › Lourinhã ,162.0
2004-07-07,104,Stage 1 - Silveira › Torres Vedras  ,150.0
2004-06-27,22,National Championships Poland - Road Race (NC) ,233.0
2004-05-13,DNF,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5
2004-05-12,19,Stage 5 - Görlitz › Wrocław ,193.1
2004-05-11,102,Stage 4 - Eisleben › Beierfeld ,207.5
2004-05-10,112,Stage 3 - Hemmingen › Halberstadt ,144.0
2004-05-09,24,Stage 2 - Hanover › Hanover ,132.9
2004-05-08,77,Stage 1 - Brussels › Brussels ,143.1
2004-05-03,6,Miedzynarodowy 3-Majow Wyscig (1.5) ,167.0
2004-04-25,DNF,Stage 4 - Jawor › Złotoryja ,216.0
2004-04-24,5,Stage 3 - Lubin › Lubin ,83.0
2004-04-24,35,Stage 2 - Rudna › Polkowice ,92.7
2004-04-23,9,Stage 1 - Glogów › Glogów ,157.7
2004-03-14,DNF,Stage 3 - Porec › Porec ,138.0
2004-03-13,140,Stage 2 - Porec › Porec ,172.0
2004-03-12,147,Stage 1 - Porec › Porec ,189.0
2004-03-11,68,Prologue - Porec › Porec ,0.83
2004-07-31,59,Stage 4 - Warsaw › Warsaw ,114.0
2004-07-29,58,Stage 2 - Siedlce › Kozienice ,179.2
2004-07-09,90,Stage 3 - Torres Vedras  › Torres Vedras  ,149.0
2004-07-08,96,Stage 2 - Azambuja › Lourinhã ,162.0
2004-07-07,104,Stage 1 - Silveira › Torres Vedras  ,150.0
2004-06-27,22,National Championships Poland - Road Race (NC) ,233.0
2004-05-13,DNF,Stage 6 - Szczawno-Zdroj › Jelenia Gora ,187.5
2004-05-12,19,Stage 5 - Görlitz › Wrocław ,193.1
2004-05-11,102,Stage 4 - Eisleben › Beierfeld ,207.5
2004-05-10,112,Stage 3 - Hemmingen › Halberstadt ,144.0
2004-05-09,24,Stage 2 - Hanover › Hanover ,132.9
2004-05-08,77,Stage 1 - Brussels › Brussels ,143.1
2004-05-03,6,Miedzynarodowy 3-Majow Wyscig (1.5) ,167.0
2004-04-25,DNF,Stage 4 - Jawor › Złotoryja ,216.0
2004-04-24,5,Stage 3 - Lubin › Lubin ,83.0
2004-04-24,35,Stage 2 - Rudna › Polkowice ,92.7
2004-04-23,9,Stage 1 - Glogów › Glogów ,157.7
2004-03-14,DNF,Stage 3 - Porec › Porec ,138.0
2004-03-13,140,Stage 2 - Porec › Porec ,172.0
2004-03-12,147,Stage 1 - Porec › Porec ,189.0
2004-03-11,68,Prologue - Porec › Porec ,0.83
2003-10-03,DNF,Luk-Cup Bühl (1.3) ,192.0
2003-08-28,DNF,Stage 3 - Loudun › Loudun ,178.0
2003-08-27,108,Stage 2 - Ruffec › Bressuire ,178.0
2003-08-26,114,Stage 1 - Pons › La Couronne ,181.9
2003-07-10,99,Stage 2 - Traismauer › Rabenstein ,162.0
2003-07-09,60,Stage 1 - Traismauer › Traismauer ,178.0
