date,result ranking,race name,distance
2022-06-26,DNF,National Championships Switzerland - Road Race (NC) ,
2022-06-23,1,National Championships Switzerland - ITT (NC) ,38.0
2022-06-17,DNS,Stage 6 - Locarno › Moosalp ,177.5
2022-06-16,81,Stage 5 - Ambri › Novazzano ,190.1
2022-06-15,127,Stage 4 - Grenchen › Brunnen ,190.8
2022-06-14,137,Stage 3 - Aesch › Grenchen ,176.9
2022-06-13,145,Stage 2 - Küsnacht › Aesch  138k,198.0
2022-06-12,126,Stage 1 - Küsnacht › Küsnacht  ,177.6
2022-06-10,DNF,Grosser Preis des Kantons Aargau (1.1) ,173.8
2022-06-06,63,Ronde van Limburg (1.1) ,202.6
2022-06-05,77,Brussels Cycling Classic (1.Pro) ,203.9
2022-05-29,92,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,90,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne  66k,188.0
2022-05-27,29,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,71,Stage 1 - Saint-Pierre-des-Landes › Andouillé ,180.0
2022-05-15,DNF,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,67,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-01,63,Eschborn-Frankfurt (1.UWT) ,185.0
2022-03-27,DNF,GP Industria  (1.Pro) ,192.2
2022-03-24,DNS,Stage 3 - San Marino › San Marino ,147.0
2022-03-23,128,Stage 2 - Riccione › Longiano ,165.9
2022-03-22,26,Stage 1 - Riccione › Riccione ,164.6
2022-03-20,DNF,Per Sempre Alfredo (1.1) ,172.7
2022-03-17,86,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-16,112,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-06,73,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-02,DNF,Trofeo Laigueglia (1.Pro) ,202.0
2022-02-27,DNF,Drôme Classic (1.Pro) ,191.5
2022-02-26,DNF,Faun-Ardèche Classic (1.Pro) ,168.5
2022-02-06,21,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,80,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,120,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,77,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,130,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-01-30,33,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-01-27,47,Trofeo Alcúdia - Port d'Alcúdia (1.1) ,173.2
2022-01-26,2,Trofeo Calvia (1.1) ,154.7
2022-03-27,DNF,GP Industria  (1.Pro),192.2
2022-03-24,DNS,Stage 3 - San Marino › San Marino,147.0
2022-03-23,128,Stage 2 - Riccione › Longiano,165.9
2022-03-22,26,Stage 1 - Riccione › Riccione,164.6
2022-03-20,DNF,Per Sempre Alfredo (1.1),172.7
