date,result ranking,race name,distance
2003-06-23,26,Flèche Ardennaise (1.7.1) ,170.0
2003-06-23,26,Flèche Ardennaise (1.7.1) ,170.0
1998-09-13,DNF,Commonwealth Games - Road Race (JR) ,184.0
1998-05-31,66,Stage 8 - London › London ,80.0
1998-05-30,34,Stage 7 - Chessington › Chessington ,169.0
1998-05-29,8,Stage 6 - Bristol › Reading ,146.0
1998-05-27,20,Stage 4 - Chester › Nottingham ,153.0
1998-05-26,49,Stage 3 - Manchester › Blackpool ,186.0
1998-05-25,29,Stage 2 - Gateshaed › York ,169.0
1998-05-24,25,Stage 1 - Edinburgh › Newcastle ,207.0
1998-05-23,66,Prologue - Stirling › Stirling ,4.2
1998-02-20,DNF,Stage 3 - Gerik › Kota Bharu ,223.0
1998-02-19,84,Stage 2 - Kangar  › George Town ,181.5
1998-02-18,125,Stage 1 (ITT) - Langkawi › Langkawi ,17.7
1997-06-20,3,Manx Premier Trophy () ,183.0
1996-07-31,DNF,Olympic Games Road Race (Olympics) ,221.85
1996-05-11,21,Stage 11 - Clemson › Marietta ,238.0
1996-05-10,8,Stage 10 - Rock Hill › Greenville ,190.0
1996-05-09,7,Stage 9 - Blowing Rock › Charlotte ,169.0
1996-05-08,46,Stage 8 - Whiteville › Beech Mountain ,176.5
1996-05-07,9,Stage 7 - Whiteville › Bristol ,177.0
1996-05-06,49,Stage 6 - Salem › Blacksburg ,216.0
1996-05-05,78,Stage 5 - Mount Airy › Roanoke ,181.1
1996-05-04,15,Stage 4 - Raleigh › Greensboro ,177.9
1996-05-02,8,Stage 2 - Fredericksburg › Richmond ,148.0
1995-06-04,73,US Pro Championship () ,250.0
1994-08-14,54,Wincanton Classic (CDM) ,231.0
1994-06-30,1,National Championships Great Britain - Road Race (NC) ,
1994-05-13,1,Grand Prix Herning () ,205.0
1994-05-01,41,Rund um den Henninger Turm () ,209.0
1994-02-26,113,Omloop Het Volk () ,200.0
1994-02-17,41,Classic Haribo () ,162.0
1992-09-06,45,World Championships - Road Race (WC) ,261.6
1991-08-25,DNF,World Championships - Road Race (WC) ,252.8
1991-06-30,1,National Championships Great Britain - Road Race (NC) ,
1988-10-01,8,Stage 5 - Dublin › Dublin ,133.0
1988-03-19,3,Paris-Troyes (1.2) ,
