date,result ranking,race name,distance
2006-09-18,3,Stage 5 - Sapporo › Sapporo ,30.0
2006-09-17,5,Stage 4 - Bibai › Sapporo ,180.0
2006-09-16,36,Stage 3 - Higashikagura › Mikasa ,170.0
2006-09-15,8,Stage 2 - Shibetsu › Fukagawa ,185.0
2006-09-14,62,Stage 1 - Asahikawa › Nayoro ,169.0
2006-09-13,24,Prologue - Asahikawa › Asahikawa ,2.5
2006-08-20,84,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-08-16,OTL,Stage 2 - Tulle › Saint Leonard ,185.3
2006-08-15,36,Stage 1 - Limoges › Aubusson ,153.1
2006-07-31,20,Circuito de Getxo (1.1) ,185.4
2006-04-16,DNF,Tro-Bro Léon (1.1) ,191.7
2006-04-15,DNF,Tour du Finistère (1.1) ,188.0
2006-03-21,DNF,Stage 1 - Mondeville › Forges les Eaux ,211.0
2006-03-20,113,Prologue - Colombelles ITT ›  ,5.8
2006-03-19,DNF,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192.0
2006-03-17,32,Classic Loire Atlantique (1.2) ,168.0
2006-03-15,25,Nokere-Koerse (1.1) ,193.7
2006-09-18,3,Stage 5 - Sapporo › Sapporo ,30.0
2006-09-17,5,Stage 4 - Bibai › Sapporo ,180.0
2006-09-16,36,Stage 3 - Higashikagura › Mikasa ,170.0
2006-09-15,8,Stage 2 - Shibetsu › Fukagawa ,185.0
2006-09-14,62,Stage 1 - Asahikawa › Nayoro ,169.0
2006-09-13,24,Prologue - Asahikawa › Asahikawa ,2.5
2006-08-20,84,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-08-16,OTL,Stage 2 - Tulle › Saint Leonard ,185.3
2006-08-15,36,Stage 1 - Limoges › Aubusson ,153.1
2006-07-31,20,Circuito de Getxo (1.1) ,185.4
2006-04-16,DNF,Tro-Bro Léon (1.1) ,191.7
2006-04-15,DNF,Tour du Finistère (1.1) ,188.0
2006-03-21,DNF,Stage 1 - Mondeville › Forges les Eaux ,211.0
2006-03-20,113,Prologue - Colombelles ITT ›  ,5.8
2006-03-19,DNF,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,192.0
2006-03-17,32,Classic Loire Atlantique (1.2) ,168.0
2006-03-15,25,Nokere-Koerse (1.1) ,193.7
2005-09-04,7,Stage 6 - London › London ,60.0
2005-09-03,50,Stage 5 (ITT) - Birmingham › Birmingham ,4.0
2005-09-02,43,Stage 4 - Buxton › Nottingham ,195.0
2005-09-01,84,Stage 3 - Leeds › Sheffield ,160.0
2005-08-31,9,Stage 2 - Carlisle › Blackpool ,160.0
2005-08-30,21,Stage 1 - Glasgow › Castle Douglas ,185.0
2005-08-21,26,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,198.0
2005-05-29,113,Stage 5 - Nisa › Marvao ,60.0
2005-05-27,10,Stage 3 - Montemor O Novo › Elvas ,187.5
2005-05-26,1,Stage 2 - Portel › Viana Do Alentejo ,199.6
2005-05-25,61,Stage 1 - Beja › Beja ,136.7
2005-05-01,96,Stage 5 - Thionville › Hayange ,158.5
2005-04-30,93,Stage 4 - Joeuf › St ,160.5
2005-04-29,110,Stage 3 - Trieux › Rombas ,102.0
2005-04-28,88,Stage 2 (ITT) - Briey › Briey ITT ,16.0
2005-04-27,95,Stage 1 - Metz › Nancy ,157.0
2005-04-17,DNF,Tro-Bro Léon (1.1) ,192.2
2005-03-28,82,Stage 7 - Bagnoles de L'orne › Caen ,142.0
2005-03-27,97,Stage 6 - Ducey › Bagnoles de L'orne ,173.0
2005-03-26,83,Stage 5 - Domfront › Avranches ,80.0
2005-03-25,96,Stage 4 - Flers › Domfront ,74.0
2005-03-24,98,Stage 3 - Elbeuf › Flers ,201.0
2005-03-23,110,Stage 2 - Forges-Les-eaux › Elbeuf ,147.0
2005-03-22,25,Stage 1 - Mondeville › Forges-Les-eaux ,208.0
2005-03-21,114,Prologue - Mondeville › Mondeville ,5.6
2005-03-20,DNF,Cholet-Pays de Loire (1.1) ,202.0
2005-03-18,35,Classic Loire Atlantique (1.2) ,173.0
2005-03-09,11,Stage 10 - Kuala Lumpur › Kuala Lumpur ,65.0
2005-03-08,100,Stage 9 - Kuala Lumpur › Putrajaya ,164.8
2005-03-07,111,Stage 8 - Kuala Kubu Bahru › Genting ,97.9
2005-03-06,86,Stage 7 - Maran › Raub ,167.7
2005-03-05,99,Stage 6 - Kuala Berang › Cukai ,152.0
2005-03-04,61,Stage 5 - Kota Bahru › Kuala Terengganu ,163.9
2005-03-03,53,Stage 4 (ITT) - Bachok › Bachok ,20.3
2005-03-02,14,Stage 3 - Gerik › Tanah Merah ,172.5
2005-03-01,30,Stage 2 - Kangar › Kepala Batas ,171.6
2005-02-28,104,Stage 1 - Langkawi › Langkawi ,106.9
2005-02-20,86,Stage 2 - Saint Jean De Luz › Col d'Ibardin ,73.0
2005-02-19,87,Stage 1 - Urrugne › Urrugne ,167.0
2005-01-21,17,Stage 5 - Pak Chong › Nakorn Nayok ,136.0
2005-01-20,2,Stage 4 - Bung Samphan › Pak Chong ,172.0
