date,result ranking,race name,distance
2022-03-27,DNF,African Continental Championships ME - Road Race (CC) ,150.6
2022-03-06,DNF,Grand Prix Mediterrennean (1.2) ,98.0
2022-03-05,58,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-02-23,DNS,Stage 4 - Kigali › Gicumbi  ,124.3
2022-02-22,80,Stage 3 - Kigali › Rubavu  ,155.9
2022-02-21,51,Stage 2 - Kigali › Rwamagana  ,148.3
2022-02-20,80,Prologue - Kigali › Kigali ,4.0
2022-02-05,DNF,Grand Prix Alanya (1.2) ,147.2
2022-02-01,28,Stage 5 - Khor Fakkan › Sharjah ,103.0
2022-01-31,12,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8
2022-01-30,24,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8
2022-01-29,63,Stage 2 - Sharjah › Ahd Dhayd ,95.35
2022-01-28,13,Stage 1 (ITT) - Sharjah › Sharjah ,8.86
2022-03-27,DNF,African Continental Championships ME - Road Race (CC),150.6
2022-03-06,DNF,Grand Prix Mediterrennean (1.2),98.0
2022-03-05,58,Grand Prix Gazipaşa ME (1.2),123.6
2022-02-23,DNS,Stage 4 - Kigali › Gicumbi ,124.3
2022-02-22,80,Stage 3 - Kigali › Rubavu ,155.9
2022-02-21,51,Stage 2 - Kigali › Rwamagana ,148.3
2022-02-20,80,Prologue - Kigali › Kigali,4.0
2022-02-05,DNF,Grand Prix Alanya (1.2),147.2
2022-02-01,28,Stage 5 - Khor Fakkan › Sharjah,103.0
2022-01-31,12,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8
2022-01-30,24,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8
2022-01-29,63,Stage 2 - Sharjah › Ahd Dhayd,95.35
2022-01-28,13,Stage 1 (ITT) - Sharjah › Sharjah,8.86
2021-11-07,13,Stage 10 - Kombissiri › Ouagadougou,129.5
2021-11-06,39,Stage 9 - Manga › Ziniaré,128.0
2021-11-05,20,Stage 8 - Koubri › Pô,126.2
2021-11-04,1,Stage 7 (TTT) - Koupéla › Zorgho,33.0
2021-11-03,44,Stage 6 - Nagréongo › Tenkodogo,153.5
2021-11-02,31,Stage 5 - Ouahigouya › Kaya,105.0
2021-11-01,16,Stage 4 - Laye › Ouahigouya,148.0
2021-10-31,3,Stage 3 - Dédougou › Koudougou,133.08
2021-10-30,31,Stage 2 - Bobo Dioulasso › Dédougou,183.2
2021-10-29,34,Stage 1 - Banfora › Bobo Dioulasso,125.0
2020-01-26,30,Stage 7 - Nkok › Libreville,128.0
2020-01-25,37,Stage 6 - Port Gentil › Port Gentil,127.2
2020-01-24,35,Stage 5 - Lambaréné › Bifoun,82.0
2020-01-23,35,Stage 4 - Lambaréné › Mouila,190.0
2020-01-22,18,Stage 3 - Mitzic › Ndjolé,186.0
2020-01-21,34,Stage 2 - Bitam › Oyem,107.0
2020-01-20,44,Stage 1 - Bitam › Ebolowa,149.0
2019-10-13,16,Fatih Sultan Mehmet Kirklareli Race (1.2),130.0
2019-10-12,11,Fatih Sultan Mehmet Edirne Race (1.2),124.4
2019-09-29,6,Stage 3 - Konya  › Konya ,146.3
2019-09-28,12,Stage 2 - Konya  › Konya ,136.2
2019-09-27,34,Stage 1 - Konya  › Konya ,127.0
2019-09-22,39,Stage 2 - Kayseri  › Kayseri ,147.5
2019-09-21,53,Stage 1 - Mazakaland › Mazakaland,132.2
2019-09-20,13,Grand Prix Erciyes (1.2),142.3
2019-09-08,19,Stage 2 - Kayseri › Kayseri,147.5
2019-09-07,15,Stage 1 - Mazakaland › Mazakaland,132.2
2019-09-06,7,Grand Prix Velo Erciyes (1.2),142.3
2019-08-29,54,African Games - Road Race (CC),160.0
2019-08-26,13,African Games - ITT (JR),38.0
2019-08-24,5,African Games - TTT (CC),56.0
2019-07-25,DNF,Challenge du Prince - Trophée de la Maison Royale (1.2),140.0
2019-07-24,9,Challenge du Prince - Trophée de l'Anniversaire (1.2),
2019-07-22,3,Challenge du Prince - Trophée Princier (1.2),151.0
2019-06-30,2,National Championships Morocco - Road Race (NC),150.0
2019-06-28,3,National Championships Morocco U23 - ITT (NC),
2019-06-28,4,National Championships Morocco - ITT (NC),31.0
2018-04-13,DNS,Stage 8 - Agadir › Essaouira,170.0
2018-04-12,72,Stage 7 - Taroudant › Agadir,110.3
2018-04-11,53,Stage 6 - Tezenakht › Taroudant,187.7
2018-04-10,70,Stage 5 - Ouarzazate › Zagora,142.8
2018-04-09,18,Stage 4 - Marrakech › Ouarzazate,193.0
2018-04-08,31,Stage 3 - Beni Mellal › Marrakech,193.5
2018-04-07,20,Stage 2 - Fès › Khénifra,158.1
2018-04-06,20,Stage 1 - Rabat › Meknès,135.2
2017-09-12,DNS,Stage 3 (ITT) - Assékro › Béoumi ,19.6
2017-09-10,15,Stage 1 - Korhogo › Korhogo,70.8
2017-05-20,4,National Championships Morocco U23 - Road Race (NC),
