date,result ranking,race name,distance
2022-06-12,35,Elfstedenronde Brugge (1.1) ,192.3
2022-06-06,DNF,Paris - Troyes (1.2) ,180.0
2022-06-05,1,Memorial Philippe Van Coningsloo (1.2) ,176.3
2022-05-29,68,Marcel Kint Classic (1.1) ,199.0
2022-05-26,28,Circuit de Wallonie (1.1) ,192.2
2022-05-22,DNF,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-21,26,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-07,2,Ronde van Overijssel (1.2) ,199.8
2022-04-30,31,PWZ Zuidenveld Tour (1.2) ,180.0
2022-04-10,20,Oceania Continental Championships - Road Race (CC) ,123.5
2022-04-09,DNS,Oceania Continental Championships - ITT (CC) ,35.5
2022-01-16,DNF,National Championships Australia - Road Race (NC) ,185.6
2022-04-10,20,Oceania Continental Championships - Road Race (CC),123.5
2022-04-09,DNS,Oceania Continental Championships - ITT (CC),35.5
2022-01-16,DNF,National Championships Australia - Road Race (NC),185.6
2020-01-26,104,Stage 6 - McLaren Vale › Willunga Hill,151.5
2020-01-25,125,Stage 5 - Glenelg › Victor Harbor,149.1
2020-01-24,88,Stage 4 - Norwood › Murray Bridge,152.8
2020-01-23,86,Stage 3 - Unley › Paracombe,131.0
2020-01-22,121,Stage 2 - Woodside › Stirling,135.8
2020-01-21,107,Stage 1 - Tanunda › Tanunda,150.0
2020-01-11,36,National Championships Australia U23 - Road Race (NC),139.2
2019-06-26,DNF,Halle Ingooigem (1.1),200.9
2019-06-23,6,Stage 4 - Eindhoven › Tilburg,170.1
2019-06-22,86,Stage 3 - Buchten › Landgraaf,162.4
2019-06-21,72,Stage 2 - Etten-Leur  › Buchten,168.1
2019-06-20,28,Stage 1 - Bredene › Heinkenszand,197.9
2019-06-19,109,Prologue - Yerseke › Yerseke,6.8
2019-06-16,59,Midden-Brabant Poort Omloop (1.2),197.2
2019-06-10,46,Ronde van Limburg (1.1),201.1
2019-01-05,4,National Championships Australia U23 - Road Race (NC),127.6
2018-10-21,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2018-08-04,3,Stage 13 - Lanzhou › Lanzhou,108.0
2018-08-03,15,Stage 12 - Yinchuan › Yinchuan,107.0
2018-08-02,59,Stage 11 - Zhongwei › Zhongwei,110.0
2018-08-01,4,Stage 10 - Minqin › Tengger Dessert,124.0
2018-07-30,13,Stage 9 - Jinchang › Wuwei,175.0
2018-07-29,8,Stage 8 - Menyuan › Zhangye,237.0
2018-07-28,26,Stage 7 - Qilian › Menyuan,169.0
2018-07-27,131,Stage 6 - Dadongshu Yakou › Qilian ,57.0
2018-07-26,1,Stage 5 - Longyangxia › Bird Islet,235.0
2018-07-25,110,Stage 4 - Guide › Longyangxia,100.0
2018-07-24,129,Stage 3 - Duoba › Guide,133.0
2018-07-23,22,Stage 2 - Xining › Xining,115.0
2018-07-22,49,Stage 1 - Ledu › Xining,162.0
2018-01-21,6,Stage 5 - Masterton › Masterton,120.0
2018-01-20,81,Stage 4 - Masterton › Admiral Hill,147.0
2018-01-19,4,Stage 3 - Masterton › Martinborough,136.0
2018-01-18,1,Stage 2 - Masterton › Masterton,120.0
2018-01-17,13,Stage 1 - Masterton › Masterton,122.5
2018-01-06,28,National Championships Australia U23 - Road Race (NC),92.8
2017-07-01,DNF,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),175.9
2017-06-10,DNF,Dwars door de Vlaamse Ardennen (1.2),200.0
2017-06-04,DNF,Memorial Philippe Van Coningsloo (1.2),180.0
2017-05-20,DNF,Stage 2 - Lallaing  › Merlimont,199.0
2017-05-19,99,Stage 1 - Marquion › Gouy-sous-Bellonne,114.7
2017-05-14,DNF,Profronde van Noord-Holland (1.2),199.6
2017-05-07,20,Circuito del Porto - Trofeo Arvedi (1.2),174.7
2017-04-25,57,Gran Premio della Liberazione (1.2U),138.0
2017-01-07,DNF,National Championships Australia U23 - Road Race (NC),132.6
2016-08-14,9,Stage 3 - Hémonstoir  › Hémonstoir ,102.0
2016-08-14,68,Stage 2 (ITT) - Saint-Caradec   › Hémonstoir  ,11.3
2016-08-13,79,Stage 1 - Mûr-de-Bretagne   › Le Quillio,102.0
2016-08-07,DNF,Stage 3 - La Gleize › La Gleize,111.0
2016-08-06,31,Stage 2b - Thimister › Thimister,97.0
2016-08-05,171,Stage 1 - Aubel › Aubel,94.2
2016-07-31,DNF,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),123.0
