date,result ranking,race name,distance
2016-08-28,DNS,Croatia-Slovenia (1.2) ,179.1
2016-06-24,DNF,National Championships Bosnia and Herzegovina - ITT (NC) ,22.8
2016-04-24,DNF,Belgrade Banjaluka II (1.2) ,194.0
2016-04-23,53,Belgrade - Banjaluka I (1.2) ,128.0
2016-04-03,DNF,GP Adria Mobil (1.2) ,176.6
2016-03-05,DNF,Porec Trophy - Trofej Porec (1.2) ,156.5
2016-02-28,DNF,GP Izola (1.2) ,156.5
2016-02-14,DNF,GP Laguna Poreč (1.2) ,163.0
2016-02-07,DNF,G.P. Costa degli Etruschi (1.1) ,190.6
2016-08-28,DNS,Croatia-Slovenia (1.2) ,179.1
2016-06-24,DNF,National Championships Bosnia and Herzegovina - ITT (NC) ,22.8
2016-04-24,DNF,Belgrade Banjaluka II (1.2) ,194.0
2016-04-23,53,Belgrade - Banjaluka I (1.2) ,128.0
2016-04-03,DNF,GP Adria Mobil (1.2) ,176.6
2016-03-05,DNF,Porec Trophy - Trofej Porec (1.2) ,156.5
2016-02-28,DNF,GP Izola (1.2) ,156.5
2016-02-14,DNF,GP Laguna Poreč (1.2) ,163.0
2016-02-07,DNF,G.P. Costa degli Etruschi (1.1) ,190.6
2015-06-28,2,National Championships Bosnia and Herzegovina - Road Race (NC) ,119.0
2015-06-14,32,Grand Prix Sarajevo (1.2) ,150.0
2015-04-19,DNF,Belgrade Banjaluka II (1.2) ,186.0
2015-04-12,61,Stage 4 - Mersin › Mersin ,144.0
2015-04-11,57,Stage 3 - Tarsus › Dörtler-Mersin ,155.5
2015-04-10,49,Stage 2 - Gülnar › Yanisli-Mersin ,142.0
2015-04-09,54,Stage 1 - Anamur › Yanisli ,121.0
2014-07-06,4,National Championships Bosnia and Herzegovina - ITT (NC) ,21.7
2014-06-29,3,National Championships Bosnia and Herzegovina - Road Race (NC) ,86.0
2014-06-22,DNF,Grand Prix Sarajevo (1.2) ,140.0
2014-06-21,93,Stage 3 - Ruma › Beograd ,81.9
2014-06-20,109,Stage 2 - Pozarevac › Ruma ,223.9
2014-06-19,105,Stage 1 - Pozarevac › Pozarevac ,123.2
2014-04-13,76,Banja Luka-Belgrade II (1.2) ,140.0
2014-04-12,DNF,Banja Luka Belgrade I (1.2) ,182.0
