date,result ranking,race name,distance
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-08-24,35,Druivenkoers - Overijse () ,194.0
1994-08-03,49,GP Rik Van Steenbergen () ,220.0
1994-05-18,22,Binche-Tournai-Binche (1.1) ,204.0
1994-04-15,30,Nokere Koerse () ,156.0
1994-04-13,49,Scheldeprijs () ,203.0
1994-03-20,37,Cholet-Pays de Loire () ,207.0
1994-02-27,32,Kuurne-Bruxelles-Kuurne () ,206.0
1994-02-26,40,Omloop Het Volk () ,200.0
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-08-24,35,Druivenkoers - Overijse () ,194.0
1994-08-03,49,GP Rik Van Steenbergen () ,220.0
1994-05-18,22,Binche-Tournai-Binche (1.1) ,204.0
1994-04-15,30,Nokere Koerse () ,156.0
1994-04-13,49,Scheldeprijs () ,203.0
1994-03-20,37,Cholet-Pays de Loire () ,207.0
1994-02-27,32,Kuurne-Bruxelles-Kuurne () ,206.0
1994-02-26,40,Omloop Het Volk () ,200.0
1993-09-30,20,Omloop van het Houtland Lichtervelde () ,160.0
1993-09-12,29,GP de Fourmies / La Voix du Nord () ,212.0
1993-08-29,60,World Championships - Road Race (WC) ,257.6
1993-08-25,30,Druivenkoers - Overijse () ,194.0
1993-06-16,27,Brussel-Ingooigem () ,170.0
1993-05-19,35,Binche-Tournai-Binche (1.1) ,204.0
1993-04-16,25,Nokere Koerse () ,156.0
1993-03-27,112,E3-Prijs Harelbeke () ,208.0
1993-02-27,60,Omloop Het Volk () ,202.0
