date,result ranking,race name,distance
2022-06-25,14,National Championships Japan U23 - Road Race (NC) ,
2022-06-24,1,National Championships Japan U23 - ITT (NC) ,24.0
2022-05-22,17,Stage 4 - Tokyo › Tokyo ,112.0
2022-05-21,9,Stage 3 - Sagamihara › Sagamihara ,107.7
2022-05-20,14,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8
2022-05-19,13,Stage 1 - Iida › Iida ,119.5
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0
2021-10-24,23,National Championships Japan U23 - Road Race (NC),123.0
2021-10-22,2,National Championships Japan U23 - ITT (NC),24.0
2021-08-17,DNF,Stage 4 - Provins › Bar-le-Duc,183.9
2021-08-16,147,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,26,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,148,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,66,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-05-30,15,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,13,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,9,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2019-08-18,DNF,La Philippe Gilbert juniors (1.1),126.0
2019-06-27,3,National Championships Japan MJ - ITT (NC),13.0
