date,result ranking,race name,distance
2006-10-01,DNF,Züri Metzgete (1.PT2) ,241.0
2006-09-07,DNF,Stage 12 - Aranda de Duero › Guadalajara ,169.3
2006-09-06,144,Stage 11 - Torrelavega (Oscar Freire Velodrome) › Burgos ,173.6
2006-09-05,157,Stage 10 - Avilés › Museo de Altamira (Santillana del Mar) ,199.3
2006-09-03,130,Stage 9 - A Fonsagrada › Alto de La Cobertoria ,207.4
2006-09-02,168,Stage 8 - Ponferrada › Lugo ,181.6
2006-09-01,27,Stage 7 - León › Alto de El Morredero (Ponferrada) ,154.0
2006-08-31,157,Stage 6 - Zamora › León ,177.0
2006-08-30,88,Stage 5 - Plasencia › Estación de Esquí La Covatilla (Béjar) ,178.0
2006-08-29,117,Stage 4 - Almendralejo › Cáceres ,142.0
2006-08-28,173,Stage 3 - Córdoba › Almendralejo ,220.0
2006-08-27,172,Stage 2 - Málaga › Córdoba ,167.0
2006-08-26,105,Stage 1 (TTT) - Málaga › Málaga ,7.3
2006-08-20,53,Stage 5 - Lahr/Schwarzwald › Vogtsburg im Kaiserstuhl ,169.1
2006-08-19,88,Stage 4 (ITT) - Bahlingen › Bahlingen ,23.3
2006-08-18,65,Stage 3 - Schopfheim › Wehr ,177.4
2006-08-17,23,Stage 2 - Schliengen › Badenweiler ,145.6
2006-08-16,78,Stage 1 - Heitersheim › Guebwiller ,194.0
2006-08-12,DNF,Clasica Ciclista San Sebastian (PT) ,227.0
2006-07-21,DNF,Stage 2 - Buffalora › Passo Maniva ,152.0
2006-07-20,65,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8
2006-06-18,41,"Stage 9 (ITT) - 
Kerzers › Bern ",30.7
2006-06-17,26,Stage 8 - Ambri › Ambri ,166.3
2006-06-16,118,"Stage 7 - 
St. Moritz › Ascona ",233.7
2006-06-15,30,"Stage 6 - 
Fiesch › La Punt ",212.2
2006-06-14,132,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad ",229.5
2006-06-13,103,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds ",161.3
2006-06-12,140,"Stage 3 - 
Einsiedeln › Arlesheim ",160.0
2006-06-11,129,"Stage 2 - 
Bremgarten › Einsiedeln ",155.6
2006-06-10,122,Stage 1 - Baden › Baden ,154.0
2006-06-04,61,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0
2006-04-27,126,Stage 3 - Porrentruy › Porrentruy ,171.2
2006-04-26,27,Stage 2 - Payerne › Payerne ,169.0
2006-04-25,79,Prologue - Genève › Genève ,3.4
2006-03-23,DNF,Stage 3 - Scandiano › Fiorano Modenese ,165.6
2006-03-22,100,Stage 2 - Cervia › Faenza ,199.3
2006-03-21,143,Stage 1a - Riccione  › Riccione ,95.2
2006-03-07,DNF,Stage 2 - Cerilly › Belleville ,200.0
2006-03-06,131,Stage 1 - Villemandeur › Saint-Amand-Montrond ,193.0
2006-03-05,164,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,5.0
2006-02-26,DNF,GP Lugano (1.1) ,174.3
2006-02-25,DNF,GP Chiasso (1.1) ,172.9
2006-02-18,127,Stage 4 - Lagoa  › Portimao  ,174.5
2006-02-17,151,Stage 3 - Castro Marin › Faro ,198.0
2006-02-16,153,Stage 2 - Vila Do Bispo › Lagos ,173.5
2006-02-15,159,Stage 1 - Albufeira › Tavira ,162.3
2006-02-06,158,Trofeo Cala Millor - Cala Bona (1.1) ,159.4
2006-02-05,119,Trofeo Mallorca (1.1) ,100.0
2006-10-01,DNF,Züri Metzgete (1.PT2) ,241.0
2006-09-07,DNF,Stage 12 - Aranda de Duero › Guadalajara ,169.3
2006-09-06,144,Stage 11 - Torrelavega (Oscar Freire Velodrome) › Burgos ,173.6
2006-09-05,157,Stage 10 - Avilés › Museo de Altamira (Santillana del Mar) ,199.3
2006-09-03,130,Stage 9 - A Fonsagrada › Alto de La Cobertoria ,207.4
2006-09-02,168,Stage 8 - Ponferrada › Lugo ,181.6
2006-09-01,27,Stage 7 - León › Alto de El Morredero (Ponferrada) ,154.0
2006-08-31,157,Stage 6 - Zamora › León ,177.0
2006-08-30,88,Stage 5 - Plasencia › Estación de Esquí La Covatilla (Béjar) ,178.0
2006-08-29,117,Stage 4 - Almendralejo › Cáceres ,142.0
2006-08-28,173,Stage 3 - Córdoba › Almendralejo ,220.0
2006-08-27,172,Stage 2 - Málaga › Córdoba ,167.0
2006-08-26,105,Stage 1 (TTT) - Málaga › Málaga ,7.3
2006-08-20,53,Stage 5 - Lahr/Schwarzwald › Vogtsburg im Kaiserstuhl ,169.1
2006-08-19,88,Stage 4 (ITT) - Bahlingen › Bahlingen ,23.3
2006-08-18,65,Stage 3 - Schopfheim › Wehr ,177.4
2006-08-17,23,Stage 2 - Schliengen › Badenweiler ,145.6
2006-08-16,78,Stage 1 - Heitersheim › Guebwiller ,194.0
2006-08-12,DNF,Clasica Ciclista San Sebastian (PT) ,227.0
2006-07-21,DNF,Stage 2 - Buffalora › Passo Maniva ,152.0
2006-07-20,65,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,178.8
2006-06-18,41,"Stage 9 (ITT) - 
Kerzers › Bern ",30.7
2006-06-17,26,Stage 8 - Ambri › Ambri ,166.3
2006-06-16,118,"Stage 7 - 
St. Moritz › Ascona ",233.7
2006-06-15,30,"Stage 6 - 
Fiesch › La Punt ",212.2
2006-06-14,132,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad ",229.5
2006-06-13,103,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds ",161.3
2006-06-12,140,"Stage 3 - 
Einsiedeln › Arlesheim ",160.0
2006-06-11,129,"Stage 2 - 
Bremgarten › Einsiedeln ",155.6
2006-06-10,122,Stage 1 - Baden › Baden ,154.0
2006-06-04,61,GP du canton d'Argovie / GP Gippingen (1.HC) ,196.0
2006-04-27,126,Stage 3 - Porrentruy › Porrentruy ,171.2
2006-04-26,27,Stage 2 - Payerne › Payerne ,169.0
2006-04-25,79,Prologue - Genève › Genève ,3.4
2006-03-23,DNF,Stage 3 - Scandiano › Fiorano Modenese ,165.6
2006-03-22,100,Stage 2 - Cervia › Faenza ,199.3
2006-03-21,143,Stage 1a - Riccione  › Riccione ,95.2
2006-03-07,DNF,Stage 2 - Cerilly › Belleville ,200.0
2006-03-06,131,Stage 1 - Villemandeur › Saint-Amand-Montrond ,193.0
2006-03-05,164,Prologue - Issy-les-Moulineaux › Issy-les-Moulineaux ,5.0
2006-02-26,DNF,GP Lugano (1.1) ,174.3
2006-02-25,DNF,GP Chiasso (1.1) ,172.9
2006-02-18,127,Stage 4 - Lagoa  › Portimao  ,174.5
2006-02-17,151,Stage 3 - Castro Marin › Faro ,198.0
2006-02-16,153,Stage 2 - Vila Do Bispo › Lagos ,173.5
2006-02-15,159,Stage 1 - Albufeira › Tavira ,162.3
2006-02-06,158,Trofeo Cala Millor - Cala Bona (1.1) ,159.4
2006-02-05,119,Trofeo Mallorca (1.1) ,100.0
2005-10-08,DNF,Giro dell'Emilia (1.HC) ,200.0
2005-09-18,101,Stage 21 - Madrid › Madrid ,136.5
2005-09-17,74,Stage 20 (ITT) - Guadalajara › Alcala de Henares ,38.9
2005-09-16,124,Stage 19 - San Martin de Valdeiglesias › Alcobendas ,142.9
2005-09-15,78,Stage 18 - Avila › Avila ,197.5
