date,result ranking,race name,distance
2004-06-27,5,National Championships Slovenia U23 - Road Race () ,137.0
2004-06-20,24,Giro d'Oro (1.5) ,176.0
2004-06-19,24,GP Industria Artigianato e Commercio Carnaghese (1.5) ,170.0
2004-06-13,5,GP Kranj (1.7.1) ,145.2
2004-05-02,DNF,GP Krka (1.3) ,162.0
2004-06-27,5,National Championships Slovenia U23 - Road Race () ,137.0
2004-06-20,24,Giro d'Oro (1.5) ,176.0
2004-06-19,24,GP Industria Artigianato e Commercio Carnaghese (1.5) ,170.0
2004-06-13,5,GP Kranj (1.7.1) ,145.2
2004-05-02,DNF,GP Krka (1.3) ,162.0
2003-05-10,DNF,Stage 5 - Grosuplje › Vrsic ,168.0
2003-05-09,84,Stage 4 - Vrhnika › Kranj ,176.0
2003-05-08,86,Stage 3 - Lenart › Ljubljana ,203.0
2003-05-07,3,Stage 2 - Ormoz › Beltinci ,168.0
2003-05-06,92,Stage 1 - Catez › Ptuj ,167.0
2003-03-16,122,Stage 3 - Porec › Porec ,128.0
2003-03-15,98,Stage 2 - Porec › Ucka (Vojak) ,119.0
2003-03-14,101,Stage 1 - Porec › Porec ,172.0
2003-03-13,142,Prologue - Lanterna › Lanterna ,6.0
2002-10-12,58,World Championships MJ - Road Race (WC) ,128.0
2001-10-13,DNF,World Championships MJ - Road Race (WC) ,121.0
