date,result ranking,race name,distance
2021-10-05,66,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1) ,198.6
2021-10-03,DNF,Sparkassen Münsterland Giro (1.Pro) ,188.5
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2021-09-19,100,Gooikse Pijl (1.1) ,199.0
2021-09-17,120,Kampioenschap van Vlaanderen (1.1) ,195.3
2021-09-12,123,GP de Fourmies / La Voix du Nord (1.Pro) ,197.6
2021-09-05,DNF,Stage 7 - Namur › Geraardsbergen ,177.9
2021-09-04,132,Stage 6 - Ottignies-Louvain-la-Neuve › Houffalize ,207.6
2021-09-03,138,Stage 5 - Riemst › Bilzen ,192.0
2021-09-02,112,Stage 4 - Aalter › Ardooie ,166.1
2021-09-01,146,Stage 3 - Essen › Hoogerheide ,168.3
2021-08-31,129,Stage 2 (ITT) - Lelystad › Lelystad ,11.1
2021-08-30,148,Stage 1 - Surhuisterveen › Dokkum ,169.6
2021-08-29,DNF,Bretagne Classic - Ouest-France (1.UWT) ,251.0
2021-08-26,DNF,Druivenkoers - Overijse (1.1) ,192.0
2021-08-20,DNF,Grote Prijs Marcel Kint (1.1) ,196.3
2021-08-17,DNF,Egmont Cycling Race (1.1) ,192.3
2021-07-31,100,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2021-06-20,DNF,National Championships Belgium - Road Race (NC) ,221.3
2021-05-30,109,Stage 4 - Méral › Laval  113k,181.0
2021-05-29,86,Stage 3 - Saint-Berthevin › Craon ,182.0
2021-05-28,114,Stage 2 - Vaiges › Évron ,173.0
2021-05-27,114,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées ,175.0
2021-05-24,DNF,Ronde van Limburg (1.1) ,199.8
2021-05-16,77,Tro-Bro Léon (1.Pro) ,207.0
2021-05-13,DNF,Circuit de Wallonie (1.1) ,194.2
2021-04-25,DNF,Liège-Bastogne-Liège (1.UWT) ,259.1
2021-04-04,105,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1) ,204.0
2021-03-31,DNF,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,184.1
2021-03-28,84,Cholet - Pays de la Loire (1.1) ,201.8
2021-03-26,DNF,E3 Saxo Bank Classic (1.UWT) ,203.9
2021-03-24,89,Oxyclean Classic Brugge-De Panne ME (1.UWT) ,203.9
2021-03-19,DNF,Bredene Koksijde Classic (1.Pro) ,199.9
2021-03-17,DNF,Danilith Nokere Koerse ME (1.Pro) ,195.0
2021-03-07,91,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1
2021-03-02,102,Le Samyn (1.1) ,205.4
2021-02-28,116,Kuurne - Bruxelles - Kuurne (1.Pro) ,197.0
2021-10-05,66,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-03,DNF,Sparkassen Münsterland Giro (1.Pro),188.5
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,100,Gooikse Pijl (1.1),199.0
2021-09-17,120,Kampioenschap van Vlaanderen (1.1),195.3
