date,result ranking,race name,distance
2006-08-25,DNF,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102.0
2006-08-25,45,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers ,23.3
2006-08-24,109,Stage 3 - Parthenay › Chauvigny ,164.8
2006-08-23,61,Stage 2 - Cognac › Partenay ,191.0
2006-08-22,29,Stage 1 - Saintes › Cognac ,187.1
2006-08-20,121,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-08-17,35,Coppa Bernocchi (1.1) ,200.0
2006-06-16,DNS,"Stage 7 - 
St. Moritz › Ascona ",233.7
2006-06-15,124,"Stage 6 - 
Fiesch › La Punt ",212.2
2006-06-14,137,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad ",229.5
2006-06-13,100,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds ",161.3
2006-06-12,147,"Stage 3 - 
Einsiedeln › Arlesheim ",160.0
2006-06-11,39,"Stage 2 - 
Bremgarten › Einsiedeln ",155.6
2006-06-10,162,Stage 1 - Baden › Baden ,154.0
2006-06-04,DNF,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5
2006-06-03,10,Stage 4a - Leintz Gatzaga › Agurain ,84.1
2006-06-03,43,Stage 4b (ITT) - Agurain › Agurain ,21.2
2006-06-02,87,Stage 3 - Ispaster › Gatzaga ,190.9
2006-06-01,66,Stage 2 - Arrigorriaga › Ispaster ,174.0
2006-05-31,113,Stage 1 - Eibar › Arrigorriaga ,165.5
2006-04-09,DNF,Paris - Roubaix (1.PT) ,259.0
2006-04-01,DNF,Hel van het Mergelland (1.1) ,188.6
2006-03-30,46,Stage 4 (ITT) - De Panne › De Panne ,12.0
2006-03-30,79,Stage 3 - De Panne › De Panne ,119.0
2006-03-29,56,Stage 2 - Zottegem › Oostduinkerke ,227.0
2006-03-28,29,Stage 1 - Middelkerke › Zottegem ,194.0
2006-03-26,24,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190.0
2006-03-25,77,E3 Prijs Vlaanderen (1.HC) ,198.0
2006-03-22,DNF,Dwars door Vlaanderen (1.1) ,204.0
2006-03-18,DNF,Milano-Sanremo (PT) ,294.0
2006-03-14,50,Stage 7 - Campli › San Benedetto del Tronto ,166.0
2006-03-13,64,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182.0
2006-03-12,32,Stage 5 (ITT) - Servigliano › Servigliano ,20.0
2006-03-11,12,Stage 4 - Paglieta › Civitanova Marche ,219.0
2006-03-10,120,Stage 3 - Avezzano › Paglieta ,183.0
2006-03-09,172,Stage 2 - Tivoli › Frascati ,171.0
2006-03-08,93,Stage 1 - Tivoli › Tivoli ,167.0
2006-03-04,153,Milano-Torino (1.HC) ,199.0
2006-02-26,12,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2006-02-25,10,Omloop Het Volk (1.HC) ,202.0
2006-02-14,29,Trofeo Laigueglia (1.1) ,183.3
2006-02-05,75,Stage 5 - Gagnières Gagnières › Bessèges Bessèges ,148.0
2006-02-04,73,Stage 4 -   Les Fumades › Allègre-les-Fumades Allègre-les-Fumades ,151.0
2006-02-03,24,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140.0
2006-02-02,135,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2006-02-01,30,Stage 1 - Marseille › Marseille ,126.0
2006-01-31,65,Grand Prix d'Ouverture La Marseillaise (1.1) ,136.2
2006-08-25,DNF,Stage 4b - Ingrandes-sur-Vienne › Poitiers ,102.0
2006-08-25,45,Stage 4a (ITT) - Saint-Gervais-les-Trois-Clochers › Saint-Gervais-les-Trois-Clochers ,23.3
2006-08-24,109,Stage 3 - Parthenay › Chauvigny ,164.8
2006-08-23,61,Stage 2 - Cognac › Partenay ,191.0
2006-08-22,29,Stage 1 - Saintes › Cognac ,187.1
2006-08-20,121,Châteauroux Classic de l'Indre Trophée Fenioux (1.1) ,200.0
2006-08-17,35,Coppa Bernocchi (1.1) ,200.0
2006-06-16,DNS,"Stage 7 - 
St. Moritz › Ascona ",233.7
2006-06-15,124,"Stage 6 - 
Fiesch › La Punt ",212.2
2006-06-14,137,"Stage 5 - 
La Chaux-de-Fonds › Leukerbad ",229.5
2006-06-13,100,"Stage 4 - 
Niederbipp › La Chaux-de-Fonds ",161.3
2006-06-12,147,"Stage 3 - 
Einsiedeln › Arlesheim ",160.0
2006-06-11,39,"Stage 2 - 
Bremgarten › Einsiedeln ",155.6
2006-06-10,162,Stage 1 - Baden › Baden ,154.0
2006-06-04,DNF,Stage 5 - ETB (Iurreta) › Arrate (Eibar) ,157.5
2006-06-03,10,Stage 4a - Leintz Gatzaga › Agurain ,84.1
2006-06-03,43,Stage 4b (ITT) - Agurain › Agurain ,21.2
2006-06-02,87,Stage 3 - Ispaster › Gatzaga ,190.9
2006-06-01,66,Stage 2 - Arrigorriaga › Ispaster ,174.0
2006-05-31,113,Stage 1 - Eibar › Arrigorriaga ,165.5
2006-04-09,DNF,Paris - Roubaix (1.PT) ,259.0
2006-04-01,DNF,Hel van het Mergelland (1.1) ,188.6
2006-03-30,46,Stage 4 (ITT) - De Panne › De Panne ,12.0
2006-03-30,79,Stage 3 - De Panne › De Panne ,119.0
2006-03-29,56,Stage 2 - Zottegem › Oostduinkerke ,227.0
2006-03-28,29,Stage 1 - Middelkerke › Zottegem ,194.0
2006-03-26,24,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,190.0
2006-03-25,77,E3 Prijs Vlaanderen (1.HC) ,198.0
2006-03-22,DNF,Dwars door Vlaanderen (1.1) ,204.0
2006-03-18,DNF,Milano-Sanremo (PT) ,294.0
2006-03-14,50,Stage 7 - Campli › San Benedetto del Tronto ,166.0
2006-03-13,64,Stage 6 - San Benedetto del Tronto › Torricella Sicur ,182.0
2006-03-12,32,Stage 5 (ITT) - Servigliano › Servigliano ,20.0
2006-03-11,12,Stage 4 - Paglieta › Civitanova Marche ,219.0
2006-03-10,120,Stage 3 - Avezzano › Paglieta ,183.0
2006-03-09,172,Stage 2 - Tivoli › Frascati ,171.0
2006-03-08,93,Stage 1 - Tivoli › Tivoli ,167.0
2006-03-04,153,Milano-Torino (1.HC) ,199.0
2006-02-26,12,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2006-02-25,10,Omloop Het Volk (1.HC) ,202.0
2006-02-14,29,Trofeo Laigueglia (1.1) ,183.3
2006-02-05,75,Stage 5 - Gagnières Gagnières › Bessèges Bessèges ,148.0
2006-02-04,73,Stage 4 -   Les Fumades › Allègre-les-Fumades Allègre-les-Fumades ,151.0
2006-02-03,24,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140.0
2006-02-02,135,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2006-02-01,30,Stage 1 - Marseille › Marseille ,126.0
2006-01-31,65,Grand Prix d'Ouverture La Marseillaise (1.1) ,136.2
2005-08-23,DNF,Stage 1 - Niort › Pont-l'Abbé-d'Arnoult  ,184.0
2005-05-15,83,Stage 3b - Fressenneville › Mers-Les-Bains ,81.0
2005-05-15,66,Stage 3a - Feuquières › Fressenneville ,94.5
2005-05-14,58,Stage 2 - Château-Thierry  › Clerment ,192.0
2005-05-13,60,Stage 1 - Montdidier › Fere-en-Tardenois ,178.0
2005-04-26,DNF,Stage 2 - Oostende › Knokke-Heist ,165.0
2005-04-25,55,Stage 1 - Oostende › Oostende ,155.0
2005-04-24,28,Stage 6 - Blairsville › Alpharetta ,201.5
2005-04-23,24,Stage 5 - Gainesville › Brasstown Bald Mountain ,182.4
2005-04-22,38,Stage 4 - Dalton › Dahlonega ,214.7
2005-04-21,45,Stage 3 (ITT) - Rome › Rome ,29.9
2005-04-20,40,Stage 2 - Fayetteville › Rome ,197.5
2005-04-19,3,Stage 1 - Augusta › Macon ,207.4
2005-04-03,60,Tour du lac Léman (1.2) ,183.0
2005-03-25,69,Stage 4 - Fiorano Modenese › Serramazzoni ,152.4
2005-03-24,111,Stage 3 - Finale Emilia › Finale Emilia ,184.1
2005-03-23,87,Stage 2 - Riccione › Faenza ,206.9
2005-03-22,142,Stage 1a - Riccione › Riccione ,95.2
2005-03-13,1,Giro del Mendrisiotto (1.2) ,138.6
