date,result ranking,race name,distance
2022-06-26,OTL,National Championships Turkey - Road Race (NC) ,
2022-06-24,10,National Championships Turkey - ITT (NC) ,32.7
2022-04-16,133,Stage 7 - Gelibolu › Tekirdağ  79k,131.3
2022-04-15,149,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5
2022-04-14,149,Stage 5 - Manisa › Ayvalık  101k,186.1
2022-04-13,158,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park)  114k,146.2
2022-04-12,126,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9
2022-04-11,152,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4
2022-04-10,154,Stage 1 - Bodrum › Kuşadası ,202.0
2022-03-20,87,Grand Prix Gündoğmuş (1.2) ,100.5
2022-03-19,OTL,Grand Prix Manavgat Side (1.2) ,126.0
2022-03-05,114,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-02-20,168,Grand Prix Justiniano Race (1.2) ,156.3
2022-02-19,DNF,Grand Prix Velo Alanya (1.2) ,129.8
2022-02-13,134,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,127,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,141,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,143,Stage 1 - Side › Antalya ,142.4
2022-01-30,85,Grand Prix Megasaray (1.2) ,126.6
2022-04-16,133,Stage 7 - Gelibolu › Tekirdağ,131.3
2022-04-15,149,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5
2022-04-14,149,Stage 5 - Manisa › Ayvalık,186.1
2022-04-13,158,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2
2022-04-12,126,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9
2022-04-11,152,Stage 2 - Selçuk (Efes) › Alaçatı,156.4
2022-04-10,154,Stage 1 - Bodrum › Kuşadası,202.0
2022-03-20,87,Grand Prix Gündoğmuş (1.2),100.5
2022-03-19,OTL,Grand Prix Manavgat Side (1.2),126.0
2022-03-05,114,Grand Prix Gazipaşa ME (1.2),123.6
2022-02-20,168,Grand Prix Justiniano Race (1.2),156.3
2022-02-19,DNF,Grand Prix Velo Alanya (1.2),129.8
2022-02-13,134,Stage 4 - Antalya › Antalya,156.5
2022-02-12,127,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,141,Stage 2 - Kemer › Antalya,180.3
2022-02-10,143,Stage 1 - Side › Antalya,142.4
2022-01-30,85,Grand Prix Megasaray (1.2),126.6
2021-09-12,79,Stage 4 - Prijepolje › Čačak,156.5
2021-09-11,92,Stage 3 - Čačak › Prijepolje,153.3
2021-09-10,100,Stage 2 - Mionica › Čačak,144.0
2021-09-09,103,Stage 1 - Požarevac › Mionica,147.6
2021-07-18,DNF,Grand Prix Develi ME (1.2),130.8
2021-07-11,DNF,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,98,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-07-04,72,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,DNF,Germenica Grand Prix Road Race ME (1.2),153.8
2021-06-19,37,National Championships Turkey - Road Race (NC),124.8
2021-06-18,5,National Championships Turkey - ITT (NC),16.0
2021-04-18,112,Stage 8 - Bodrum › Kusadasi,160.3
