date,result ranking,race name,distance
2022-06-16,DNF,Stage 5 - Ambri › Novazzano ,190.1
2022-06-15,128,Stage 4 - Grenchen › Brunnen ,190.8
2022-06-14,123,Stage 3 - Aesch › Grenchen ,176.9
2022-06-13,129,Stage 2 - Küsnacht › Aesch ,198.0
2022-06-12,104,Stage 1 - Küsnacht › Küsnacht  ,177.6
2022-06-10,DNF,Grosser Preis des Kantons Aargau (1.1) ,173.8
2022-05-15,67,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,103,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,117,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,111,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,125,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-03-26,DNF,Stage 5 - Casalguidi › Cantagrillo ,160.0
2022-03-25,27,Stage 4 - Montecatini › Montecatini ,158.7
2022-03-24,110,Stage 3 - San Marino › San Marino ,147.0
2022-03-23,127,Stage 2 - Riccione › Longiano ,165.9
2022-03-22,46,Stage 1 - Riccione › Riccione ,164.6
2022-03-19,148,Milano-Sanremo (1.UWT) ,293.0
2022-03-16,103,Milano - Torino (1.Pro) ,199.0
2022-02-15,51,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5
2022-02-14,34,Stage 5 - Samail › Jabal Al Akhdhar ,150.5
2022-02-13,14,Stage 4 - Al Sifah › Muscat ,119.5
2022-02-12,57,Stage 3 - Sultan Qaboos University › Qurayyat  ,180.0
2022-02-11,89,Stage 2 - Naseem Park › Suhar Corniche ,167.5
2022-02-10,88,Stage 1 - Al Rustaq Fort › Muscat ,138.0
2022-01-16,DNF,National Championships Australia - Road Race (NC) ,185.6
2022-03-26,DNF,Stage 5 - Casalguidi › Cantagrillo,160.0
2022-03-25,27,Stage 4 - Montecatini › Montecatini,158.7
2022-03-24,110,Stage 3 - San Marino › San Marino,147.0
2022-03-23,127,Stage 2 - Riccione › Longiano,165.9
2022-03-22,46,Stage 1 - Riccione › Riccione,164.6
2022-03-19,148,Milano-Sanremo (1.UWT),293.0
2022-03-16,103,Milano - Torino (1.Pro),199.0
2022-02-15,51,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5
2022-02-14,34,Stage 5 - Samail › Jabal Al Akhdhar,150.5
2022-02-13,14,Stage 4 - Al Sifah › Muscat,119.5
2022-02-12,57,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0
2022-02-11,89,Stage 2 - Naseem Park › Suhar Corniche,167.5
2022-02-10,88,Stage 1 - Al Rustaq Fort › Muscat,138.0
2022-01-16,DNF,National Championships Australia - Road Race (NC),185.6
2021-05-30,99,Stage 21 (ITT) - Senago › Milan,30.3
2021-05-29,138,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164.0
2021-05-28,72,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166.0
