date,result ranking,race name,distance
2022-06-26,DNF,National Championships France - Road Race (NC) ,240.0
2022-06-18,DNF,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,137,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,2,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-12,104,Elfstedenronde Brugge (1.1) ,192.3
2022-06-06,28,Ronde van Limburg (1.1) ,202.6
2022-06-05,62,Brussels Cycling Classic (1.Pro) ,203.9
2022-06-04,22,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,6,Marcel Kint Classic (1.1) ,199.0
2022-05-22,38,Rund um Köln (1.1) ,199.3
2022-05-21,7,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,5,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,77,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,14,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,4,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,11,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,4,Stage 1 - Dunkerque › Aniche ,161.1
2022-05-01,97,Eschborn-Frankfurt (1.UWT) ,185.0
2022-04-17,91,Paris-Roubaix (1.UWT) ,257.2
2022-04-08,34,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin ,136.4
2022-04-07,17,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe ,176.5
2022-04-06,6,Stage 2 - Le Lude › Le Lude ,174.7
2022-04-05,26,Stage 1 - Mamers › Mamers ,192.3
2022-04-01,65,La Route Adélie de Vitré (1.1) ,176.7
2022-03-27,83,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-23,47,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-20,9,Cholet - Pays de la Loire (1.1) ,202.0
2022-03-17,4,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-16,8,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-13,24,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,6,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,18,Le Samyn (1.1) ,209.0
2022-02-27,102,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-13,91,Stage 3 - Manosque › Montagne de Lure ,166.1
2022-02-12,57,Stage 2 - Arles › Manosque ,180.6
2022-02-11,93,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer ,151.8
2022-02-10,99,Prologue - Berre-l'Étang › Berre-l'Étang ,7.1
2022-04-17,91,Paris-Roubaix (1.UWT),257.2
2022-04-08,34,Stage 4 - La Chapelle-Saint-Aubin › La Chapelle-Saint-Aubin,136.4
2022-04-07,17,Stage 3 - Sablé-sur-Sarthe › Sablé-sur-Sarthe,176.5
2022-04-06,6,Stage 2 - Le Lude › Le Lude,174.7
2022-04-05,26,Stage 1 - Mamers › Mamers,192.3
2022-04-01,65,La Route Adélie de Vitré (1.1),176.7
2022-03-27,83,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-23,47,Minerva Classic Brugge-De Panne (1.UWT),207.9
2022-03-20,9,Cholet - Pays de la Loire (1.1),202.0
2022-03-17,4,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-16,8,Danilith Nokere Koerse (1.Pro),189.8
2022-03-13,24,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,6,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,18,Le Samyn (1.1),209.0
2022-02-27,102,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2022-02-13,91,Stage 3 - Manosque › Montagne de Lure,166.1
2022-02-12,57,Stage 2 - Arles › Manosque,180.6
2022-02-11,93,Stage 1 - Istres › Les Saintes-Maries-de-la-Mer,151.8
2022-02-10,99,Prologue - Berre-l'Étang › Berre-l'Étang,7.1
2021-10-03,DNF,Paris-Roubaix (1.UWT),257.7
2021-09-21,57,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,23,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2021-09-12,22,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-07-29,DNF,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141.0
2021-06-15,DNF,Paris-Camembert (1.1),210.0
2021-05-30,105,Stage 4 - Méral › Laval,181.0
2021-05-29,13,Stage 3 - Saint-Berthevin › Craon,182.0
2021-05-28,101,Stage 2 - Vaiges › Évron,173.0
2021-05-27,68,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175.0
2021-04-17,DNF,Stage 7 - Marmaris › Turgutreis,180.0
2021-04-16,124,Stage 6 - Fethiye › Marmaris,129.1
2021-04-15,157,Stage 5 - Kemer › Elmalı (Göğübeli),160.3
2021-04-14,5,Stage 4 - Alanya › Kemer,184.4
2021-04-13,17,Stage 3 - Beysehir › Alanya,212.6
2021-04-12,11,Stage 2 - Konya › Konya,144.9
2021-04-11,3,Stage 1 - Konya › Konya,72.4
2021-04-07,52,Scheldeprijs ME (1.Pro),193.8
2021-04-04,95,La Roue Tourangelle Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),204.0
2021-03-28,3,Cholet - Pays de la Loire (1.1),201.8
2021-03-19,63,Bredene Koksijde Classic (1.Pro),199.9
2021-03-17,14,Danilith Nokere Koerse ME (1.Pro),195.0
2021-03-14,42,Paris - Troyes (1.2),179.9
2021-03-07,4,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2021-03-02,93,Le Samyn (1.1),205.4
2021-02-07,122,Stage 5 (ITT) - Alès › Alès,10.74
2021-02-06,127,Stage 4 - Rousson › Saint-Siffret,152.0
2021-02-05,114,Stage 3 - Bessèges › Bessèges,156.9
2021-02-04,2,Stage 2 - Saint-Geniès › La Calmette,153.8
2021-02-03,136,Stage 1 - Bellegarde › Bellegarde,143.6
2020-10-14,DNF,Scheldeprijs (1.Pro),173.3
2020-09-27,9,Paris-Chauny (1.1),203.1
2020-09-20,70,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1),190.0
2020-08-30,13,Stage 4 - Thénezay › Poitiers,164.6
2020-08-29,4,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9
2020-08-29,93,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5
2020-08-28,8,Stage 2 - Royan › Échiré,186.3
2020-08-27,34,Stage 1 - Montmoreau › Royan,199.9
2020-08-23,DNF,National Championships France - Road Race (NC),237.9
2020-08-08,DNF,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5
2020-08-07,138,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5
2020-07-31,3,Stage 4 - Sliven › Burgas,111.0
2020-07-30,1,Stage 3 - Plovdiv › Sliven,151.0
2020-07-29,77,Stage 2 - Pazardzhik › Plovdiv,131.0
2020-07-28,10,Stage 1 - Sofia › Pazardzhik,128.0
2020-03-08,OTL,Stage 1 - Plaisir › Plaisir,154.0
2020-03-01,66,Royal Bernard Drome Classic (1.Pro),203.0
2020-02-29,DNF,Faun-Ardèche Classic (1.Pro),184.4
2020-02-16,113,Stage 4 - Avignon › Aix-en-Provence,170.5
2020-02-15,127,Stage 3 - Istres › Mont Ventoux/Chalet Reynard,140.2
2020-02-14,133,Stage 2 - Aubagne › La Ciotat,174.9
2020-02-13,4,Stage 1 - Châteaurenard › Saintes-Maries-de-la-Mer,149.5
2020-02-09,98,Stage 5 (ITT) - Alès › Alès,10.7
2020-02-08,92,Stage 4 -  Le Pont du Gard › Le Mont Bouquet,138.7
2020-02-07,61,Stage 3 - Bessèges  › Bessèges ,158.2
2020-02-06,7,Stage 2 - Milhaud › Poulx,156.1
2020-02-05,74,Stage 1 - Bellegarde › Bellegarde,141.1
2019-10-13,DNF,Paris - Tours Elite (1.HC),217.0
2019-10-10,8,Paris-Bourges (1.1),193.9
2019-10-06,45,Tour de Vendée (1.1),199.5
2019-09-29,46,Paris-Chauny (1.1),203.7
