date,result ranking,race name,distance
2022-06-26,81,National Championships Belgium - Road Race (NC) ,208.7
2022-06-23,6,National Championships Belgium - ITT (NC) ,34.8
2022-06-19,114,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,23,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,6,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,98,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,85,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-11,12,Dwars door het Hageland (1.Pro) ,177.0
2022-06-06,50,Ronde van Limburg (1.1) ,202.6
2022-06-05,17,Brussels Cycling Classic (1.Pro) ,203.9
2022-05-29,DNF,Marcel Kint Classic (1.1) ,199.0
2022-05-22,1,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-21,52,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,13,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,9,Grand Prix du Morbihan (1.Pro) ,185.4
2022-04-17,DNF,Paris-Roubaix (1.UWT) ,257.2
2022-04-06,23,Scheldeprijs (1.Pro) ,198.7
2022-04-03,76,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-30,99,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT) ,183.7
2022-03-27,19,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-23,88,Minerva Classic Brugge-De Panne (1.UWT) ,207.9
2022-03-19,125,Milano-Sanremo (1.UWT) ,293.0
2022-03-16,45,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-06,34,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,89,Le Samyn (1.1) ,209.0
2022-02-26,61,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-20,72,Stage 3 - Villefranche-sur-Mer › Blausasc ,112.6
2022-02-19,50,Stage 2 - Puget-Théniers › La Turbie ,149.1
2022-02-18,14,Stage 1 - Saint-Raphaël  › La Seyne-sur-Mer ,176.3
