date,result ranking,race name,distance
2022-06-26,14,National Championships Belgium - Road Race (NC) ,208.7
2022-06-11,DNF,Stage 4 - Sint Willebrord › Mierlo ,196.5
2022-06-10,85,Stage 3 - Heythuysen › Buchten ,192.5
2022-06-09,50,Stage 2 - Veere › Goes ,183.2
2022-06-08,20,Stage 1 - Kapelle › Kapelle ,100.9
2022-06-04,31,Heylen Vastgoed Heistse Pijl (1.1) ,192.8
2022-05-29,85,Marcel Kint Classic (1.1) ,199.0
2022-05-21,67,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,110,Stage 5 - Miskolc › Gyöngyös-Kékestető ,184.0
2022-05-14,22,Stage 4 - Kazincbarcika › Kazincbarcika ,177.0
2022-05-13,7,Stage 3 - Sárospatak › Nyíregyháza ,154.0
2022-05-12,7,Stage 2 - Karcag › Hajdúszoboszló ,192.0
2022-05-11,12,Stage 1 - Csákvár › Székesfehérvár ,197.5
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-16,40,Milano - Torino (1.Pro) ,199.0
2022-03-06,44,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,105,Le Samyn (1.1) ,209.0
2022-02-27,DNF,Drôme Classic (1.Pro) ,191.5
2022-02-13,123,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,126,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,129,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,28,Stage 1 - Side › Antalya ,142.4
2022-02-03,DNF,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2
2022-02-02,87,Stage 2 - Taibah University › Abu Rakah ,163.9
2022-02-01,7,Stage 1 - Winter Park › Winter Park ,198.0
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro),200.9
2022-03-16,40,Milano - Torino (1.Pro),199.0
2022-03-06,44,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,105,Le Samyn (1.1),209.0
2022-02-27,DNF,Drôme Classic (1.Pro),191.5
2022-02-13,123,Stage 4 - Antalya › Antalya,156.5
2022-02-12,126,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,129,Stage 2 - Kemer › Antalya,180.3
2022-02-10,28,Stage 1 - Side › Antalya,142.4
2022-02-03,DNF,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2
2022-02-02,87,Stage 2 - Taibah University › Abu Rakah,163.9
2022-02-01,7,Stage 1 - Winter Park › Winter Park,198.0
2021-10-09,DNF,Tour de Vendée (1.1),199.8
2021-10-07,DNF,Paris - Bourges (1.1),198.0
2021-10-03,44,Sparkassen Münsterland Giro (1.Pro),188.5
2021-09-19,16,Gooikse Pijl (1.1),199.0
2021-09-12,121,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2020-10-17,3,National Championships Belgium U23 - Road Race (NC),160.0
2019-09-15,36,Stage 2b - Koksijde › Koksijde,93.6
2019-09-15,14,Stage 2a (ITT) - Wulpen › Wulpen,6.0
2019-09-14,3,Stage 1 - Pittem › Pittem,98.4
2019-08-18,DNF,La Philippe Gilbert juniors (1.1),126.0
2019-08-09,38,European Continental Championships MJ - Road Race (CC),115.0
2019-06-02,2,National Championships Belgium MJ - Road Race (NC),124.0
2019-04-27,9,E3 BinckBank Classic - Junioren (1.1),117.7
2019-04-07,30,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3
2019-03-16,17,Danilith Nokere Koerse voor Juniores (1.1),117.3
2019-03-03,31,Kuurne-Brussel-Kuurne Juniors (1.1),123.3
2018-09-02,DNF,La Philippe Gilbert juniors (1.1),126.0
2018-05-27,DNF,National Championships Belgium MJ - Road Race (NC),126.0
2018-04-01,DNF,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),133.1
