date,result ranking,race name,distance
2022-06-26,DNF,National Championships Estonia - Road Race (NC) ,164.0
2022-06-19,12,National Championships Estonia U23 - Road Race (NC) ,133.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-06,DNF,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0
2022-03-06,DNF,Visit Friesland Elfsteden Race (1.2),199.2
2021-08-22,DNF,Stage 3 - Valga › Valga,166.7
2021-08-21,100,Stage 2 - Ülenurme › Lange motokeskus,158.9
2021-08-20,42,Stage 1 - Tallinn › Tallinn,163.4
2021-08-15,DNF,Memorial Henryka Łasaka (1.2),150.0
2021-07-18,86,Puchar MON (1.2),158.0
2021-06-20,DNF,National Championships Estonia - Road Race (NC),173.3
2021-06-17,20,National Championships Estonia - ITT (NC),31.3
2021-06-12,DNF,National Championships Estonia MU23 - Road Race (NC),120.0
2021-06-04,DSQ,Stage 1 - Wieliczka › Myślenice Góra Chełm,124.0
2021-06-03,131,Prologue - Cracow  › Cracow ,1.4
2020-09-13,DNF,Stage 2 - Rzeszów › Rzeszów,135.0
2020-09-12,4,Stage 1 - Rzeszów › Rzeszów,27.0
2020-08-20,5,National Championships Estonia - Road Race (NC),159.0
2020-08-18,17,National Championships Estonia - ITT (NC),33.8
2020-08-15,52,Stage 3 - Valga  › Valga ,174.3
2020-08-14,41,Stage 2 - Ülenurme › Valga,173.6
2020-08-13,25,Stage 1 - Tallinn › Jõgeva,194.9
2019-04-14,65,Paris - Roubaix Juniors (1.Ncup),111.0
2018-07-15,DNF,European Continental Championships MJ - Road Race (CC),118.8
2018-07-07,DNF,Stage 2 - Antwerp › Kontich,123.0
2018-07-06,11,Stage 1 (ITT) - Waarloos › Waarloos,16.8
2018-05-01,127,Stage 4 -  Grudziadz ›  Grudziadz,85.0
2018-04-30,71,Stage 3 - Płużnica › Lisewo,98.8
2018-04-29,148,Stage 2 - Swiecie › Swiecie,102.2
2018-04-28,112,Stage 1a - Gruta › Lasin,58.0
2018-04-28,103,Stage 1b - Jablonowo Pom. › Jablonowo Pom.,58.8
2018-04-08,OTL,Paris - Roubaix Juniors (1.Ncup),111.0
