date,result ranking,race name,distance
2022-06-26,16,National Championships Turkey - Road Race (NC) ,
2022-06-24,9,National Championships Turkey - ITT (NC) ,32.7
2022-04-16,146,Stage 7 - Gelibolu › Tekirdağ ,131.3
2022-04-15,152,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği) ,201.5
2022-04-14,145,Stage 5 - Manisa › Ayvalık ,186.1
2022-04-13,149,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park) ,146.2
2022-04-12,38,Stage 3 - Çeşme › İzmir (Karşıyaka) ,117.9
2022-04-11,153,Stage 2 - Selçuk (Efes) › Alaçatı ,156.4
2022-04-10,140,Stage 1 - Bodrum › Kuşadası ,202.0
2022-03-27,60,GP Adria Mobil (1.2) ,182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-19,10,Grand Prix Manavgat Side (1.2) ,126.0
2022-03-06,66,Grand Prix Mediterrennean (1.2) ,98.0
2022-03-05,16,Grand Prix Gazipaşa ME (1.2) ,123.6
2022-02-20,24,Grand Prix Justiniano Race (1.2) ,156.3
2022-02-13,61,Stage 4 - Antalya › Antalya ,156.5
2022-02-12,109,Stage 3 - Aspendos › Termessos ,110.6
2022-02-11,142,Stage 2 - Kemer › Antalya ,180.3
2022-02-10,125,Stage 1 - Side › Antalya ,142.4
2022-02-01,2,Stage 5 - Khor Fakkan › Sharjah ,103.0
2022-01-31,35,Stage 4 - Al Badayer Oases › Wadi al Hedo ,122.8
2022-01-30,54,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area) ,107.8
2022-01-29,6,Stage 2 - Sharjah › Ahd Dhayd ,95.35
2022-01-28,45,Stage 1 (ITT) - Sharjah › Sharjah ,8.86
2022-04-16,146,Stage 7 - Gelibolu › Tekirdağ,131.3
2022-04-15,152,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5
2022-04-14,145,Stage 5 - Manisa › Ayvalık,186.1
2022-04-13,149,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2
2022-04-12,38,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9
2022-04-11,153,Stage 2 - Selçuk (Efes) › Alaçatı,156.4
2022-04-10,140,Stage 1 - Bodrum › Kuşadası,202.0
2022-03-27,60,GP Adria Mobil (1.2),182.8
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-19,10,Grand Prix Manavgat Side (1.2),126.0
2022-03-06,66,Grand Prix Mediterrennean (1.2),98.0
2022-03-05,16,Grand Prix Gazipaşa ME (1.2),123.6
2022-02-20,24,Grand Prix Justiniano Race (1.2),156.3
2022-02-13,61,Stage 4 - Antalya › Antalya,156.5
2022-02-12,109,Stage 3 - Aspendos › Termessos,110.6
2022-02-11,142,Stage 2 - Kemer › Antalya,180.3
2022-02-10,125,Stage 1 - Side › Antalya,142.4
2022-02-01,2,Stage 5 - Khor Fakkan › Sharjah,103.0
2022-01-31,35,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8
2022-01-30,54,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8
2022-01-29,6,Stage 2 - Sharjah › Ahd Dhayd,95.35
2022-01-28,45,Stage 1 (ITT) - Sharjah › Sharjah,8.86
2021-07-18,31,Grand Prix Develi ME (1.2),130.8
2021-07-17,OTL,Grand Prix Velo Erciyes ME (1.2),139.9
2021-07-11,OTL,Grand Prix Kayseri ME (1.2),136.7
2021-07-10,21,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3
2021-07-04,7,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5
2021-07-03,39,Germenica Grand Prix Road Race ME (1.2),153.8
2021-06-19,2,National Championships Turkey - Road Race (NC),124.8
2021-03-06,115,Grand Prix Mediterrennean ME (1.2),157.4
2021-02-20,29,Grand Prix Velo Manavgat ME (1.2),147.5
2020-09-27,50,Stage 2 - Konya Mevlana › Konya Real,133.5
2020-09-26,16,Stage 1 - Konya Mevlana › Selçuklu,139.6
2020-09-23,30,National Championships Turkey - Road Race (NC),132.5
2020-09-15,38,Grand Prix Central Anatolia (1.2),131.5
2020-09-14,DNF,Grand Prix Velo Erciyes (1.2),176.0
2020-09-06,65,Grand Prix World's Best High Altitude (1.2),136.2
2020-09-05,DNF,Grand Prix Mount Erciyes 2200 mt (1.2),158.5
2020-09-04,DNF,Grand Prix Cappadocia (1.2),180.0
2020-09-03,DNF,Grand Prix Develi (1.2),121.5
2020-03-01,41,Grand Prix Manavgat - Side ME (1.2),147.5
2020-02-29,DNF,Grand Prix Velo Alanya ME (1.2),106.0
2020-02-21,DNF,Stage 2 - Kemer › Antalya,165.3
2020-02-20,171,Stage 1 - Antalya › Antalya,149.2
2020-02-16,8,GP Antalya (1.2),119.0
2020-02-14,59,Grand Prix Gazipasa (1.2),160.2
2020-02-09,65,GP Manavgat (1.2),110.3
2020-01-25,DNF,GP Belek (1.2),122.76
2019-10-20,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2019-10-15,22,Stage 6 - Jinhu › Jinhu,73.6
