date,result ranking,race name,distance
2005-08-28,DNF,GP Ouest France - Plouay (PT) ,226.0
2005-08-03,115,Stage 1 - Skive › Skive ,208.5
2005-07-21,DNF,Stage 2 - Zwickau › Frohburg ,188.0
2005-07-20,79,Stage 1 - Dresden › Werdau ,155.0
2005-06-18,DNF,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,137,Stage 1 - Oviedo › Llanes ,159.0
2005-05-29,83,Stage 20 - Albese con Cassano › Milano ,119.0
2005-05-28,116,Stage 19 - Savigliano › Sestriere ,190.0
2005-05-27,111,Stage 18 (ITT) - Chieri › Torino ,34.0
2005-05-26,42,Stage 17 - Varazze › Limone Piemonte (Colle di Tenda) ,194.0
2005-05-25,87,Stage 16 - Lissone › Varazze ,210.0
2005-05-23,55,Stage 15 - Villa di Tirano › Lissone ,154.0
2005-05-22,35,Stage 14 - Egna › Livigno ,210.0
2005-05-21,42,Stage 13 - Mezzocorona › Ortisei ,218.0
2005-05-19,62,Stage 12 - Alleghe › Rovereto ,178.0
2005-05-18,72,Stage 11 - Marostica › Zoldo Alto ,150.0
2005-05-17,87,Stage 10 - Ravenna › Rossano Veneto ,212.0
2005-05-16,64,Stage 9 - Firenze › Ravenna ,139.0
2005-05-15,84,Stage 8 (ITT) - Lamporecchio › Firenze ,45.0
2005-05-14,154,Stage 7 - Grosseto › Pistoia ,211.0
2005-05-13,86,Stage 6 - Viterbo › Marina di Grosseto ,153.0
2005-05-12,66,Stage 5 - Celano › L'Aquila ,223.0
2005-05-11,44,Stage 4 - Giffoni Valle Piana › Frosinone ,220.0
2005-05-10,60,Stage 3 - Diamante › Giffoni Valle Piana ,210.0
2005-05-09,100,Stage 2 - Catanzaro Lido › Santa Maria del Cedro ,182.0
2005-05-08,99,Stage 1 - Calabria › Tropea ,208.0
2005-05-07,162,Prologue - Reggio Calabria › Reggio Calabria ,1.15
2005-05-01,109,Stage 5 (ITT) - Lausanne › Lausanne ,20.4
2005-04-30,43,Stage 4 - Châtel-St-Denis › Les Paccots ,150.2
2005-04-29,53,Stage 3 - Aigle › Anzère ,146.5
2005-04-28,73,Stage 2 - Fleurier › Fleurier ,171.9
2005-04-27,131,Stage 1 - Avenches › Avenches ,166.9
2005-04-26,140,Prologue - Geneva › Geneva ,3.4
2005-04-17,29,Stage 5 - Borja › Illueca ,139.0
2005-04-16,43,Stage 4 (ITT) - Herrara de los Navarros › Virgen de la Sierra de Herrera ITT ,11.2
2005-04-15,17,Stage 3 - Sabinanigo › Zaragoza ,173.0
2005-04-14,93,Stage 2 - Alcaniz › Sabinanigo ,206.5
2005-04-13,59,Stage 1 - Alcala de la Selva › Valderrobles ,167.7
2005-03-23,DNF,Dwars door Vlaanderen (1.1) ,202.0
2005-03-16,DNF,Nokere-Koerse (1.1) ,193.0
2005-02-25,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,190.0
2005-02-17,75,Stage 2 - Vila Real de Santo António › Portimao ,207.0
2005-02-16,148,Stage 1 - Albufeira › Albufeira ,140.0
2005-02-07,94,Trofeo Alcudia (1.1) ,163.2
2005-02-06,128,Trofeo Mallorca (1.1) ,76.0
2005-08-28,DNF,GP Ouest France - Plouay (PT) ,226.0
2005-08-03,115,Stage 1 - Skive › Skive ,208.5
2005-07-21,DNF,Stage 2 - Zwickau › Frohburg ,188.0
2005-07-20,79,Stage 1 - Dresden › Werdau ,155.0
2005-06-18,DNF,Stage 2 - Llanes › Aviles ,163.3
2005-06-17,137,Stage 1 - Oviedo › Llanes ,159.0
2005-05-29,83,Stage 20 - Albese con Cassano › Milano ,119.0
2005-05-28,116,Stage 19 - Savigliano › Sestriere ,190.0
2005-05-27,111,Stage 18 (ITT) - Chieri › Torino ,34.0
2005-05-26,42,Stage 17 - Varazze › Limone Piemonte (Colle di Tenda) ,194.0
2005-05-25,87,Stage 16 - Lissone › Varazze ,210.0
2005-05-23,55,Stage 15 - Villa di Tirano › Lissone ,154.0
2005-05-22,35,Stage 14 - Egna › Livigno ,210.0
2005-05-21,42,Stage 13 - Mezzocorona › Ortisei ,218.0
2005-05-19,62,Stage 12 - Alleghe › Rovereto ,178.0
2005-05-18,72,Stage 11 - Marostica › Zoldo Alto ,150.0
2005-05-17,87,Stage 10 - Ravenna › Rossano Veneto ,212.0
2005-05-16,64,Stage 9 - Firenze › Ravenna ,139.0
2005-05-15,84,Stage 8 (ITT) - Lamporecchio › Firenze ,45.0
2005-05-14,154,Stage 7 - Grosseto › Pistoia ,211.0
2005-05-13,86,Stage 6 - Viterbo › Marina di Grosseto ,153.0
2005-05-12,66,Stage 5 - Celano › L'Aquila ,223.0
2005-05-11,44,Stage 4 - Giffoni Valle Piana › Frosinone ,220.0
2005-05-10,60,Stage 3 - Diamante › Giffoni Valle Piana ,210.0
2005-05-09,100,Stage 2 - Catanzaro Lido › Santa Maria del Cedro ,182.0
2005-05-08,99,Stage 1 - Calabria › Tropea ,208.0
2005-05-07,162,Prologue - Reggio Calabria › Reggio Calabria ,1.15
2005-05-01,109,Stage 5 (ITT) - Lausanne › Lausanne ,20.4
2005-04-30,43,Stage 4 - Châtel-St-Denis › Les Paccots ,150.2
2005-04-29,53,Stage 3 - Aigle › Anzère ,146.5
2005-04-28,73,Stage 2 - Fleurier › Fleurier ,171.9
2005-04-27,131,Stage 1 - Avenches › Avenches ,166.9
2005-04-26,140,Prologue - Geneva › Geneva ,3.4
2005-04-17,29,Stage 5 - Borja › Illueca ,139.0
