date,result ranking,race name,distance
2022-06-26,89,National Championships Belgium - Road Race (NC) ,208.7
2022-05-29,37,Stage 4 - Martigné-sur-Mayenne › Laval ,180.0
2022-05-28,33,Stage 3 - Saint-Berthevin › Château-Gontier-sur-Mayenne ,188.0
2022-05-27,95,Stage 2 - Jublains › Pré-en-Pail-Saint-Samson ,171.0
2022-05-26,95,Stage 1 - Saint-Pierre-des-Landes › Andouillé  145k,180.0
2022-05-22,DNF,Rund um Köln (1.1) ,199.3
2022-04-03,68,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT)  204k,272.5
2022-03-27,54,Gent-Wevelgem in Flanders Fields ME (1.UWT)  162k,248.8
2022-03-25,40,E3 Saxo Bank Classic (1.UWT) ,203.9
2022-03-18,41,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-13,51,Dorpenomloop Rucphen (1.2) ,186.0
2022-03-06,22,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-02-26,104,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-20,77,Stage 5 - Huesa › Chiclana de Segura ,146.4
2022-02-19,75,Stage 4 - Cúllar Vega › Baza ,167.4
2022-02-18,28,Stage 3 - Lucena › Otura ,153.2
2022-02-17,33,Stage 2 - Archidona › Alcalá la Real ,150.6
2022-02-16,5,Stage 1 - Ubrique › Iznájar  184k,200.7
2022-02-06,95,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,55,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,32,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,33,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,63,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-01-30,67,Grand Prix Cycliste de Marseille La Marseillaise (1.1) ,174.3
2022-04-03,68,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-27,54,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-25,40,E3 Saxo Bank Classic (1.UWT),203.9
2022-03-18,41,Bredene Koksijde Classic (1.Pro),200.9
2022-03-13,51,Dorpenomloop Rucphen (1.2),186.0
2022-03-06,22,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-02-26,104,Omloop Het Nieuwsblad ME (1.UWT),204.2
2022-02-20,77,Stage 5 - Huesa › Chiclana de Segura,146.4
2022-02-19,75,Stage 4 - Cúllar Vega › Baza,167.4
2022-02-18,28,Stage 3 - Lucena › Otura,153.2
2022-02-17,33,Stage 2 - Archidona › Alcalá la Real,150.6
2022-02-16,5,Stage 1 - Ubrique › Iznájar,200.7
2022-02-06,95,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64
2022-02-05,55,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71
2022-02-04,32,Stage 3 - Bessèges › Bessèges,155.65
2022-02-03,33,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21
2022-02-02,63,Stage 1 - Bellegarde › Bellegarde,160.86
2022-01-30,67,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3
2021-09-26,DNF,Classique Paris-Chauny (1.1),205.3
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,DNF,Eschborn-Frankfurt (1.UWT),187.4
2021-09-17,44,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-15,DNF,Grand Prix de Wallonie (1.Pro),208.1
2021-09-12,50,GP de Fourmies / La Voix du Nord (1.Pro),197.6
2021-09-05,DNF,Tour du Doubs (1.1),201.0
2021-09-04,DNS,Tour du Jura Cycliste (1.1),181.75
2021-09-03,DNF,Classic Grand Besançon Doubs (1.1),172.55
2021-08-28,DNF,Brussels Cycling Classic (1.Pro),205.3
2021-06-20,114,National Championships Belgium - Road Race (NC),221.3
2021-06-05,59,Dwars door het Hageland (1.Pro),177.0
2021-05-30,43,Stage 4 - Méral › Laval,181.0
2021-05-29,19,Stage 3 - Saint-Berthevin › Craon,182.0
2021-05-28,33,Stage 2 - Vaiges › Évron,173.0
2021-05-27,44,Stage 1 - Le Genest-Saint-Isle › Ambrières-les-Vallées,175.0
2021-05-23,OTL,"Vuelta Ciclista a la Región de Murcia ""Costa Calida"" (1.1)",192.4
2021-05-16,14,Trofeo Alcudia-Port d'Alcudia (1.1),169.8
2021-05-15,DNF,Trofeo Andratx - Mirador des Colomer (Puerto Pollença) (1.1),161.3
2021-05-13,DNF,Trofeo Calvia (1.1),168.7
2021-04-04,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3
2021-03-28,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),250.0
