date,result ranking,race name,distance
2022-06-12,13,Stage 3 - Bû › Chartres ,187.0
2022-06-11,5,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192.0
2022-06-10,84,Stage 1 - La Loupe › Châteaudun ,161.5
2022-04-17,16,Stage 5 - Blois › Blois ,97.5
2022-04-16,54,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205.0
2022-04-15,98,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213.0
2022-04-14,58,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5
2022-04-13,85,Stage 1 - Blois › Fontaines-en-Sologne ,147.0
2022-03-27,28,Stage 7 - Ducey-les-Chéris › Caen ,142.5
2022-03-26,44,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9
2022-03-25,114,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7
2022-03-24,42,Stage 4 - Gacé › Argentan ,160.6
2022-03-23,74,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4
2022-03-22,26,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5
2022-03-21,47,Stage 1 - Ouistreham › Vimoutiers ,148.2
2022-04-17,16,Stage 5 - Blois › Blois,97.5
2022-04-16,54,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0
2022-04-15,98,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0
2022-04-14,58,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5
2022-04-13,85,Stage 1 - Blois › Fontaines-en-Sologne,147.0
2022-03-27,28,Stage 7 - Ducey-les-Chéris › Caen,142.5
2022-03-26,44,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9
2022-03-25,114,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7
2022-03-24,42,Stage 4 - Gacé › Argentan,160.6
2022-03-23,74,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4
2022-03-22,26,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5
2022-03-21,47,Stage 1 - Ouistreham › Vimoutiers,148.2
2021-10-10,DNS,Paris - Tours Elite (1.Pro),212.3
2021-09-29,DNF,Eurométropole Tour (1.Pro),177.6
2021-09-26,DNF,Classique Paris-Chauny (1.1),205.3
2021-09-21,DNF,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2021-09-19,103,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3
2021-09-17,126,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-12,DNS,GP de Fourmies / La Voix du Nord (1.Pro),197.6
