date,result ranking,race name,distance
2003-06-19,2,Stage 6 - Casalecchio di Reno › Dozza ,131.0
2003-06-18,DF,Stage 5 - Langhirano › Casalecchio di Reno ,162.4
2003-06-17,DF,Stage 4 - Asola › Parma ,156.0
2003-06-16,DF,Stage 3 - Fiesso d'Artico › Asola ,179.2
2003-06-15,DF,Stage 2 - Azzano › Col San Martino ,153.4
2003-06-14,DF,Stage 1 - Martellago › Azzano Decimo ,151.3
2003-06-13,DF,Prologue - Maerne › Maerne ,6.1
2003-06-19,2,Stage 6 - Casalecchio di Reno › Dozza ,131.0
2003-06-18,DF,Stage 5 - Langhirano › Casalecchio di Reno ,162.4
2003-06-17,DF,Stage 4 - Asola › Parma ,156.0
2003-06-16,DF,Stage 3 - Fiesso d'Artico › Asola ,179.2
2003-06-15,DF,Stage 2 - Azzano › Col San Martino ,153.4
2003-06-14,DF,Stage 1 - Martellago › Azzano Decimo ,151.3
2003-06-13,DF,Prologue - Maerne › Maerne ,6.1
2002-05-19,8,Trofeo Giacomo Matteotti (1.6) ,150.0
2000-10-13,16,World Championships U23 - Road Race (WC) ,169.0
2000-10-10,45,World Championships U23 - ITT (WC) ,35.2
2000-06-25,3,National Championships Hungary - Road Race (NC) ,184.0
1999-10-08,75,World Championships U23 - Road Race (WC) ,178.75
1996-08-19,109,World Championships MJ - Road Race (WC) ,
