date,result ranking,race name,distance
2008-06-03,DNF,Commerce Bank Lehigh Valley Classic (1.1) ,136.7
2008-05-25,DNF,Tour de Leelanau (1.2) ,177.4
2008-06-03,DNF,Commerce Bank Lehigh Valley Classic (1.1) ,136.7
2008-05-25,DNF,Tour de Leelanau (1.2) ,177.4
2007-11-10,11,Stage 9 - Winton › Invercargill ,64.4
2007-11-10,21,Stage 8 - Te Anau › Lumsden ,79.0
2007-11-09,30,Stage 7 - Winton › Te Anau ,163.6
2007-11-07,15,Stage 6 - Lumsden › Crown Range ,133.9
2007-11-07,12,Stage 5 - Tuatapere › Winton ,88.3
2007-11-07,12,Stage 4 - Invercargill › Tuatapere ,104.2
2007-11-06,4,Stage 3 - Invercargill › Gore ,165.0
2007-11-05,15,Stage 2 - Invercargill › Bluff Hill ,81.8
2007-11-05,48,Stage 1 (ITT) - Invercargill › Invercargill ,4.2
2006-11-11,19,Stage 9 - Winton › Invercargill ,64.4
2006-11-11,28,Stage 8 - Te Anau › Mossburn-Lumsden ,79.0
2006-11-10,21,Stage 7 - Winton › Te Anau ,163.6
2006-11-09,10,Stage 5 - Tuatapere › Winton ,88.3
2006-11-08,33,Stage 6 - Balfour › Crown Range ,133.9
2006-11-08,103,Stage 4 - Invercargill › Tuatapere ,104.2
2006-11-07,114,Stage 3 - Invercargill › Gore ,165.0
2006-11-06,25,Stage 2 - Invercargill › Bluff Hill ,81.8
2006-11-06,59,Stage 1 (ITT) - Invercargill › Invercargill ,4.2
2005-12-04,DNF,Oceania Continental Championships U23 - Road Race (CC) ,
2005-11-12,18,Stage 10 - Winton › Invercargill ,78.6
2005-11-12,10,Stage 9 - Te Anau › Lumsden ,80.0
2005-11-11,19,Stage 8 - Winton › Te Anau ,163.6
2005-11-10,29,Stage 7 - Riversdale › Invercargill ,133.0
2005-11-10,41,Stage 6 (ITT) - Balfour › Riversdale ,15.0
2005-11-09,14,Stage 5 - Lumsden › Crown Range ,132.8
2005-11-08,11,Stage 4 - Tuatapere › Winton ,88.0
2005-11-08,20,Stage 3 - Invercargill › Tuatapere ,103.0
2005-11-07,26,Stage 2 - Invercargill › Bluff ,81.0
2005-11-07,19,Stage 1 (TTT) - Invercargill › Invercargill ,8.3
2004-10-22,10,National Championships New Zealand MJ - Road Race (NC) ,
2004-09-26,DNS,Stage 3 - Wanganui › Wanganui ,60.0
2004-09-26,DNS,Stage 2 - Wanganui › Wanganui ,55.3
2004-09-25,DNF,Stage 1 - Wanganui › Wanganui ,123.0
2004-09-24,23,Prologue - Wanganui › Wanganui ,2.0
