date,result ranking,race name,distance
2022-06-19,1,National Championships El Salvador - ITT (NC) ,39.3
2021-09-05,OTL,Elite Road Central American Championships - ME - IRR (1.2),130.0
2021-09-03,19,Elite Road Central American Championships - ME - ITT (1.2),40.0
2021-06-20,DNS,National Championships El Salvador - Road Race (NC),
2021-06-13,1,National Championships El Salvador - ITT (NC),
2020-11-22,5,National Championships El Salvador - Road Race (NC),
2020-11-15,3,National Championships El Salvador - ITT (NC),40.3
2019-06-23,4,National Championships El Salvador - ITT (NC),40.7
2019-04-14,29,Elite Road Central American Championships - Road Race (1.2),135.0
2018-06-17,3,National Championships El Salvador U23 - ITT (NC),
2017-06-25,DNF,National Championships El Salvador - Road Race (NC),146.0
2017-06-24,DNF,National Championships El Salvador U23 - ITT (NC),
