date,result ranking,race name,distance
2008-09-13,83,Stage 6a - Kazanlak › Stara Zagora ,95.0
2008-09-11,74,Stage 4 - Varna › Bourgas ,133.0
2008-09-10,61,Stage 3 - Razgrad › Varna ,132.0
2008-09-09,60,Stage 2 - Gabrovo › Razgrad ,154.0
2008-09-08,60,Stage 1 - Troyan › Gabrovo ,112.0
2008-05-18,50,Raiffeisen Grand Prix (1.2) ,175.0
2008-09-13,83,Stage 6a - Kazanlak › Stara Zagora ,95.0
2008-09-11,74,Stage 4 - Varna › Bourgas ,133.0
2008-09-10,61,Stage 3 - Razgrad › Varna ,132.0
2008-09-09,60,Stage 2 - Gabrovo › Razgrad ,154.0
2008-09-08,60,Stage 1 - Troyan › Gabrovo ,112.0
2008-05-18,50,Raiffeisen Grand Prix (1.2) ,175.0
2005-05-05,DNF,Stage 3 - Gresten › Linz ,157.0
2005-05-04,90,Stage 2 - Traismauer › Gresten ,168.0
2005-05-03,91,Stage 1 - Sankt Pölten › Traismauer ,185.0
2005-05-02,100,Prologue - Sankt Pölten › Sankt Pölten ,8.0
2004-04-17,OTL,Groningen - Münster (1.3) ,201.5
2003-10-03,DNF,Luk-Cup Bühl (1.3) ,192.0
2003-05-31,31,Rund um die Hainleite-Erfurt (1.3) ,188.7
2003-05-25,7,GP Palma (1.5) ,162.0
2003-05-24,9,GP ZTS Dubnica (1.5) ,188.4
2003-04-20,DNF,Rund um Düren (1.5) ,185.0
2003-04-06,21,Stage 4 - Olympia › Megalopolis ,129.0
2003-04-05,13,Stage 3 - Patras › Olympia ,126.0
2003-04-04,9,Stage 2 - Delfi › Nafpaktos ,128.0
2003-04-02,39,Prologue - Néa Ionía › Athens ,2.5
2002-08-23,10,Groningen - Münster (1.3) ,200.0
2002-06-30,22,National Championships Germany - Road Race (NC) ,208.0
2002-05-19,2,Raiffeisen Grand Prix () ,175.0
2002-03-17,15,Stage 3 - Porec › Porec ,148.0
2002-03-16,107,Stage 2 - Porec › Porec ,158.0
2002-03-14,101,Prologue - Porec › Porec ,6.0
2000-05-22,8,Stage 3 - Oughterand › Oughterand ,121.0
2000-05-21,6,Stage 2 - Longford › Longford ,163.0
