date,result ranking,race name,distance
2009-07-14,40,Stage 4 - Virieu-le-Petit › Hauteville-Lompnes ,98.0
2009-07-13,34,Stage 3 - La Burbanche-Belmont › Luthezieu Bleue ,98.5
2009-07-12,54,Stage 2 - Vallée Bleue › Montailieu-Vercieu ,107.0
2009-07-11,34,Stage 1 - Saint-Vulbas › Montalieu-Vercieu ,88.7
2009-07-14,40,Stage 4 ,98.0
2009-07-13,34,Stage 3 - La Burbanche-Belmont › Luthezieu Bleue ,98.5
2009-07-12,54,Stage 2 - Vallée Bleue › Montailieu-Vercieu ,107.0
2009-07-11,34,Stage 1 ,88.7
2008-07-13,51,Stage 4 - Amberieu-en-Bugey › Amberieu-en-Bugey ,40.0
2008-07-13,19,Stage 3 - Montalieu › Amberieu-en-Bugey ,56.8
2008-07-12,60,Stage 2 - Cuzieu › Les Plans d'Hotonnes ,84.6
2008-07-11,28,Stage 1 - Chazey-Bons › Artemare ,99.9
2007-03-03,DNF,Stage 2 - Gordes › Cavaillon ,158.3
2007-03-02,119,Stage 1 - Morières-lès-Avignon › Rasteau ,157.5
2007-02-09,122,Stage 3 - Cendras › La Grand-Combe ,138.0
2007-02-08,128,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2007-02-07,137,Stage 1 - Pézenas › Palavas-les-Flots ,148.0
2006-08-18,6,Stage 4 - Gueret › Limoges ,181.5
2006-08-17,3,Stage 3 - Bourganeuf › Vassiviere en Limousin ,194.3
2006-08-16,79,Stage 2 - Tulle › Saint Leonard ,185.3
2006-08-15,104,Stage 1 - Limoges › Aubusson ,153.1
2006-07-30,67,La Poly Normande (1.1) ,157.0
2006-04-16,38,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5
2006-04-15,7,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5
2006-04-14,38,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8
2006-04-13,47,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4
2005-10-09,148,Paris - Tours (PT) ,253.0
2005-09-14,89,Grand Prix de Wallonie (1.1) ,193.1
2005-09-03,33,Stage 4 - Gießen › Lollar ,154.0
2005-09-02,90,Stage 3 - Lütter › Gießen ,181.0
2005-09-01,19,Stage 2 - Klingenberg am Main › Fulda ,206.0
2005-08-31,21,Stage 1 - Frankfurt › Klingenberg am Main ,192.0
2005-08-28,71,GP Ouest France - Plouay (PT) ,226.0
2005-08-19,34,Stage 4 - Saint-Gence › Limoges ,186.9
2005-08-18,17,Stage 3 - La Bourboule › Egletons ,179.2
2005-08-17,49,Stage 2 - Sainte-Feyre › La Bourboule ,188.7
2005-08-16,13,Stage 1 - Limoges › Saint-Vaury ,158.8
2005-08-09,70,Stage 3 - Belley › Culoz Grand Colombier ,140.0
2005-08-07,92,Stage 1 - St Vulbas › Lagnieu Plaine de l'Ain ,147.0
2005-08-02,41,Stage 1 - Contres › Saint-Amand-Montrond ,168.8
2005-07-28,71,Stage 4 - Chaudfontaine › Houffalize ,198.0
2005-07-27,43,Stage 3 - Perwez › Amay ,155.0
2005-07-26,84,Stage 2 - Lessines › Nivelles ,220.0
2005-07-25,85,Stage 1 - Bruxelles (Atomium) › Soignies ,172.0
2005-06-26,18,National Championships France - Road Race (NC) ,232.4
2005-06-19,7,Stage 4 - Montrejeau › Nauth Aran (Baqueira - Beret) ,151.0
2005-06-18,16,Stage 3 (ITT) - Montrejeau › Lannemezan ,30.1
2005-06-17,33,Stage 2 - Muret › St Gaudens ,173.4
2005-06-16,8,Stage 1 - Rodez › Castres ,163.2
2005-06-05,44,Stage 5 - Abadiño › Arrate (Eibar) ,154.8
2005-06-04,28,Stage 4a - Murgia-Zuia › Abadiño ,89.0
2005-06-04,85,Stage 4b (ITT) - Elorrio › Abadiño (Matiena) ITT ,13.7
2005-06-03,32,Stage 3 - Tolosa › Strio. de Oro ,135.8
2005-06-02,92,Stage 2 - Sopelana › Tolosa ,181.5
2005-06-01,65,Stage 1 - Eibar › Sopelana ,164.8
2005-05-29,56,Gran Premio Llodio (1.1) ,175.5
2005-05-22,DNF,Tour de Vendée (1.1) ,201.0
2005-04-24,DNF,Liège - Bastogne - Liège (PT) ,260.0
2005-04-20,DNF,La Flèche Wallonne (PT) ,201.5
2005-04-16,DNF,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41.0
2005-04-15,49,Stage 1 - La Verpillière › Charvieux ,127.5
2005-04-10,DNF,Paris - Roubaix (PT) ,259.0
2005-04-07,43,Grand Prix Pino Cerami (1.1) ,184.0
2005-04-03,42,GP de la Ville de Rennes (1.1) ,193.2
2005-03-29,22,Paris-Camembert (1.1) ,208.0
2005-03-27,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3
2005-03-13,65,Paris-Troyes (1.2) ,182.2
2005-02-20,DNF,Classic Haribo (1.1) ,203.0
2005-02-19,DNF,Tour du Haut Var (1.1) ,181.0
2005-02-13,DNF,Stage 5 - Cabriès › Marseille ,122.0
2005-02-11,67,Stage 3 - La Garde › Toulon ,134.0
