date,result ranking,race name,distance
2022-06-15,DNF,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-05,35,Stage 4 - Compiègne › Beauvais ,176.3
2022-06-04,38,Stage 3 - La Croix-Saint-Ouen › Ressons-sur-Matz ,176.7
2022-06-03,16,Stage 2 - Le Plessis-Belleville › Ribécourt Dreslincourt ,205.7
2022-06-02,1,Stage 1 - Labruyère › Liancourt ,142.8
2022-05-29,59,Marcel Kint Classic (1.1) ,199.0
2022-05-26,63,Circuit de Wallonie (1.1) ,192.2
2022-05-07,43,Ronde van Overijssel (1.2) ,199.8
2022-05-01,22,Stage 5 - Kalabaka › Ioannina ,154.5
2022-04-30,15,Stage 4 - Karditsa › Larisa ,176.5
2022-04-29,65,Stage 3 - Delphi › Karditsa ,172.5
2022-04-28,103,Stage 2 - Marousi › Itea ,165.0
2022-04-27,96,Stage 1 - Heraklion › Chania ,190.1
2022-04-16,31,Arno Wallaard Memorial (1.2) ,188.1
2022-04-10,1,Oceania Continental Championships - Road Race (CC) ,123.5
2022-04-09,7,Oceania Continental Championships - ITT (CC) ,35.5
2022-02-13,1,National Championships New Zealand  - Road Race (NC) ,90.0
2022-02-11,4,National championships New Zealand  - ITT (NC) ,42.5
2022-04-28,103,Stage 2 - Marousi › Itea,165.0
2022-04-27,96,Stage 1 - Heraklion › Chania,190.1
2022-04-16,31,Arno Wallaard Memorial (1.2),188.1
2022-04-10,1,Oceania Continental Championships - Road Race (CC),123.5
2022-04-09,7,Oceania Continental Championships - ITT (CC),35.5
2022-02-13,1,National Championships New Zealand  - Road Race (NC),90.0
2022-02-11,4,National championships New Zealand  - ITT (NC),42.5
2021-10-05,19,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-03,DNF,Gylne Gutuer (1.2),168.5
2021-10-02,26,Lillehammer GP (1.2),133.0
2021-09-29,DNF,Eurométropole Tour (1.Pro),177.6
2021-09-26,75,Stage 7 - Guitté › Dinan,155.3
2021-09-25,59,Stage 6 - Quédillac › Fougères,166.0
2021-09-24,88,Stage 5 - Châteaubriant › Boisgervilly,217.0
2021-09-23,93,Stage 4 - Ploeren › Louisfert,167.6
2021-09-22,20,Stage 3 - Rosporden › Brandivy,170.5
2021-09-21,72,Stage 2 - Corlay › Rosporden,169.1
2021-09-20,84,Stage 1 - Le Cambout › Allineuc,159.0
2021-09-17,118,Kampioenschap van Vlaanderen (1.1),195.3
2021-09-12,DNF,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-09-05,49,Stage 3 - Albert › Le Cateau-Cambrésis,175.3
2021-09-04,79,Stage 2 - Neuville-Saint-Rémy › Roisel,174.7
2021-09-03,113,Stage 1 - Arras › Lagnicourt-Marcel,129.0
2021-08-29,DNF,Grand Prix de la Somme Conseil Départemental 80 (1.2),179.0
2021-08-22,74,Stage 4 - Hinna Park › Stavanger,156.5
2021-08-21,43,Stage 3 - Jørpeland › Jørpeland,159.9
2021-08-20,81,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3
2021-08-19,88,Stage 1 - Egersund › Sokndal (Kroheia),150.8
2021-08-15,DNF,La Polynormande (1.1),168.9
2021-08-02,55,Stage 4 - Guingamp › Rostrenen,172.6
2021-08-01,77,Stage 3 - Ploërdut › Carhaix,180.5
2021-07-31,134,Stage 2 - Calanhel › Plouray,189.9
2021-07-30,12,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5
2021-07-25,15,Grand Prix de la ville de Pérenchies (1.2),163.0
2021-06-26,37,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3
