date,result ranking,race name,distance
2021-10-03,DNF,Gylne Gutuer (1.2) ,168.5
2021-10-02,DNF,Lillehammer GP (1.2) ,133.0
2021-09-12,DNF,Antwerp Port Epic / Sels Trophy (1.1) ,183.4
2021-08-26,DNF,Druivenkoers - Overijse (1.1) ,192.0
2021-08-14,16,Stage 5 (ITT) - Frederiksberg › Frederiksberg ,10.8
2021-08-13,75,Stage 4 - Holbæk › Kalundborg ,188.4
2021-08-12,92,Stage 3 - Tønder › Vejle ,219.2
2021-08-11,86,Stage 2 - Ribe › Sønderborg  77k,189.6
2021-08-10,45,Stage 1 - Struer › Esbjerg ,175.3
2021-08-02,68,Stage 4 - Guingamp › Rostrenen ,172.6
2021-08-01,31,Stage 3 - Ploërdut › Carhaix ,180.5
2021-07-31,71,Stage 2 - Calanhel › Plouray ,189.9
2021-07-30,2,Stage 1 (TTT) - Ploumagoar › Ploumagoar ,12.5
2021-07-24,127,Stage 5 - Dinant › Quaregnon ,192.4
2021-07-23,144,Stage 4 - Neufchâteau › Fleurus ,206.0
2021-07-22,144,Stage 3 - Plombières › Érezée ,177.0
2021-07-21,141,Stage 2 - Zolder › Zolder ,120.0
2021-07-20,141,Stage 1 - Genappe › Héron  95k,185.7
2021-06-20,DNF,National Championships Denmark - Road Race (NC) ,227.1
2021-06-17,8,National Championships Denmark - ITT (NC) ,47.8
2021-05-30,69,Fyen Rundt - Tour of Funen (1.2) ,206.1
2021-05-16,DNF,Tro-Bro Léon (1.Pro) ,207.0
2021-05-13,DNF,Circuit de Wallonie (1.1) ,194.2
2021-03-28,123,Cholet - Pays de la Loire (1.1) ,201.8
2021-03-07,59,Grote Prijs Jean-Pierre Monseré (1.1) ,202.1
2021-10-03,DNF,Gylne Gutuer (1.2),168.5
2021-10-02,DNF,Lillehammer GP (1.2),133.0
2021-09-12,DNF,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-08-26,DNF,Druivenkoers - Overijse (1.1),192.0
2021-08-14,16,Stage 5 (ITT) - Frederiksberg › Frederiksberg,10.8
2021-08-13,75,Stage 4 - Holbæk › Kalundborg,188.4
2021-08-12,92,Stage 3 - Tønder › Vejle,219.2
2021-08-11,86,Stage 2 - Ribe › Sønderborg,189.6
2021-08-10,45,Stage 1 - Struer › Esbjerg,175.3
2021-08-02,68,Stage 4 - Guingamp › Rostrenen,172.6
2021-08-01,31,Stage 3 - Ploërdut › Carhaix,180.5
2021-07-31,71,Stage 2 - Calanhel › Plouray,189.9
2021-07-30,2,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5
2021-07-24,127,Stage 5 - Dinant › Quaregnon,192.4
2021-07-23,144,Stage 4 - Neufchâteau › Fleurus,206.0
2021-07-22,144,Stage 3 - Plombières › Érezée,177.0
2021-07-21,141,Stage 2 - Zolder › Zolder,120.0
2021-07-20,141,Stage 1 - Genappe › Héron,185.7
2021-06-20,DNF,National Championships Denmark - Road Race (NC),227.1
2021-06-17,8,National Championships Denmark - ITT (NC),47.8
2021-05-30,69,Fyen Rundt - Tour of Funen (1.2),206.1
2021-05-16,DNF,Tro-Bro Léon (1.Pro),207.0
2021-05-13,DNF,Circuit de Wallonie (1.1),194.2
2021-03-28,123,Cholet - Pays de la Loire (1.1),201.8
2021-03-07,59,Grote Prijs Jean-Pierre Monseré (1.1),202.1
2020-08-30,120,Stage 4 - Thénezay › Poitiers,164.6
2020-08-29,126,Stage 3a - Chasseneuil-du-Poitou › Jaunay-Marigny,97.9
2020-08-29,23,Stage 3b (ITT) - Futuroscope  › Jaunay-Marigny,22.5
