date,result ranking,race name,distance
2020-09-18,DNF,Stage 4 - Rodange › Differdange ,201.0
2020-09-17,127,Stage 3 - Rosport › Schifflange  ,159.8
2020-09-16,90,Stage 2 - Remich › Hesperange ,40.7
2020-09-15,115,Stage 1 - Luxembourg › Luxembourg ,133.5
2020-08-25,DNF,Bretagne Classic - Ouest-France (1.UWT) ,247.75
2020-08-23,DNF,National Championships Denmark - Road Race (NC) ,198.9
2020-08-19,87,Stage 4 - Blegny › Erezée ,198.1
2020-08-18,138,Stage 3 - Montzen › Visé ,192.0
2020-08-17,126,Stage 2 - Frasnes-lez-Anvaing › Wavre ,172.3
2020-08-16,76,Stage 1 - Soignies › Templeuve ,185.8
2020-08-09,DNF,Stage 4 - Mohelnice › Šternberk ,179.2
2020-08-08,97,Stage 3 - Olomouc › Frýdek-Místek ,209.8
2020-08-07,17,Stage 2 - Prostějov › Uničov ,193.4
2020-08-06,21,Stage 1 (TTT) - Uničov › Uničov ,18.6
2020-02-27,110,Stage 5 - Al Ain › Jebel Hafeet  ,162.0
2020-02-26,29,Stage 4 - Zabeel Park  › Dubai City Walk ,173.0
2020-02-25,118,Stage 3 - Al Qudra Cycle Track  › Jebel Hafeet  ,184.0
2020-02-24,82,Stage 2 - Hatta › Hatta Dam ,168.0
2020-02-23,24,Stage 1 - The Pointe  › Dubai Silicon Oasis ,148.0
2020-02-15,DNF,Malaysian International Classic Race (1.1) ,159.0
2020-02-14,30,Stage 8 - Dataran Lang › Kuah ,108.5
2020-02-13,17,Stage 7 - Bagan › Alor Setar ,130.4
2020-02-12,58,Stage 6 - Taiping › Penang Island ,150.9
2020-02-11,19,Stage 5 - Kuala Kubu Baru › Ipoh ,165.8
2020-02-10,76,Stage 4 - Putrajaya › Genting Highlands ,156.1
2020-02-09,54,Stage 3 - Temerloh › Kuala Lumpur ,162.5
2020-02-08,19,Stage 2 - Kuala Terengganu › Kerteh ,175.5
2020-02-07,13,Stage 1 - Kuching › Kuching ,85.6
2020-09-18,DNF,Stage 4 - Rodange › Differdange,201.0
2020-09-17,127,Stage 3 - Rosport › Schifflange ,159.8
