date,result ranking,race name,distance
2007-10-16,69,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0
2007-09-22,33,Tour de Rijke (1.1) ,198.2
2007-09-05,DNF,Memorial Rik Van Steenbergen (1.1) ,200.0
2007-05-05,85,Ronde van Overijssel (1.2) ,201.2
2007-04-07,DNF,Hel van het Mergelland (1.1) ,187.5
2007-03-21,DNF,Nokere-Koerse (1.1) ,197.0
2007-02-08,138,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2007-02-07,133,Stage 1 - Pézenas › Palavas-les-Flots ,148.0
2007-10-16,69,Nationale Sluitingprijs Putte-Kapellen (1.1) ,177.0
2007-09-22,33,Tour de Rijke (1.1) ,198.2
2007-09-05,DNF,Memorial Rik Van Steenbergen (1.1) ,200.0
2007-05-05,85,Ronde van Overijssel (1.2) ,201.2
2007-04-07,DNF,Hel van het Mergelland (1.1) ,187.5
2007-03-21,DNF,Nokere-Koerse (1.1) ,197.0
2007-02-08,138,Stage 2 - Nîmes › Saint-Ambroix ,149.0
2007-02-07,133,Stage 1 - Pézenas › Palavas-les-Flots ,148.0
2006-09-26,DNF,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0
2006-09-20,DNF,Omloop van het Houtland Lichtervelde (1.1) ,184.7
2006-09-17,DNF,Grand Prix d'Isbergues - Pas de Calais (1.1) ,202.5
2006-09-06,DNF,Memorial Rik Van Steenbergen (1.1) ,200.0
2006-08-02,DNF,Stage 1 - Saint-Amand-Montrond › Saint-Nectaire ,188.0
2006-07-27,29,Internatie Reningelst (1.2) ,183.5
2006-06-21,18,Halle-Ingooigem (1.1) ,192.0
2006-06-17,85,Stage 5 - Vranje › Niska Banja ,192.1
2006-06-16,96,Stage 4 - Kopaonik › Vranjska Banja ,178.5
2006-06-15,88,Stage 3 - Gornji Milanovac › Kopaonik ,144.0
2006-06-14,76,Stage 2 - Novi Sad › Gornji Milanovac ,210.0
2006-06-13,44,Stage 1 - Beograd › Novi Sad ,118.0
2006-06-10,116,Stage 2 (ITT) - Hengstijk › Vogelwaarde ,9.6
2006-06-10,69,Stage 1 - Hulst › Vogelwaarde ,130.1
2006-04-29,38,Grand Prix Herning (1.1) ,198.7
2006-04-23,34,Ronde van Noord-Holland (1.1) ,204.5
2006-04-12,DNF,Scheldeprijs (1.HC) ,200.0
2006-04-08,DNF,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5
2006-04-01,DNF,Hel van het Mergelland (1.1) ,188.6
2006-03-22,DNF,Dwars door Vlaanderen (1.1) ,204.0
2006-03-12,34,Omloop van het Waasland (1.2) ,184.0
2006-03-04,27,Prix de Lillers - Souvenir Bruno Comini (1.2) ,172.0
2006-03-01,DNF,Memorial Samyn (1.1) ,191.9
2006-02-26,DNF,Kuurne-Bruxelles-Kuurne (1.1) ,194.0
2006-02-01,DNF,Stage 1 - Marseille › Marseille ,126.0
2004-06-26,13,National Championships Netherlands U23 - Road Race (NC) ,175.5
2002-06-29,47,National Championships Netherlands U23 - Road Race (NC) ,152.0
