date,result ranking,race name,distance
2008-05-23,21,E.O.S. Tallinn (1.1) ,186.0
2008-05-18,DNF,Grand Prix Jasna Gora-Stochowa (1.2) ,166.0
2008-05-11,10,Stage 5 - Polkowice › Polkowice ,103.6
2008-05-11,54,Stage 4 (ITT) - Rudna › Rudna ,25.8
2008-05-10,68,Stage 3 - Zlotoryja › Jawor ,183.8
2008-05-09,35,Stage 2 - Glogow › Lubin ,160.1
2008-05-08,95,Stage 1 - Legnica › Swidnica ,185.6
2008-05-03,DNF,Majowy Wyscig Klasyczny - Lublin (1.2) ,144.0
2008-05-01,DNF,Memoriał Andrzeja Trochanowskiego (1.2) ,166.0
2008-04-20,19,Stage 5 - Blois › Blois ,97.5
2008-04-19,14,Stage 4 - Villebarou › Villebarou ,192.0
2008-04-16,80,Stage 1 - Blois › Chailles ,145.0
2008-03-23,43,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184.0
2008-05-23,21,E.O.S. Tallinn (1.1) ,186.0
2008-05-18,DNF,Grand Prix Jasna Gora-Stochowa (1.2) ,166.0
2008-05-11,10,Stage 5 - Polkowice › Polkowice ,103.6
2008-05-11,54,Stage 4 (ITT) - Rudna › Rudna ,25.8
2008-05-10,68,Stage 3 - Zlotoryja › Jawor ,183.8
2008-05-09,35,Stage 2 - Glogow › Lubin ,160.1
2008-05-08,95,Stage 1 - Legnica › Swidnica ,185.6
2008-05-03,DNF,Majowy Wyscig Klasyczny - Lublin (1.2) ,144.0
2008-05-01,DNF,Memoriał Andrzeja Trochanowskiego (1.2) ,166.0
2008-04-20,19,Stage 5 - Blois › Blois ,97.5
2008-04-19,14,Stage 4 - Villebarou › Villebarou ,192.0
2008-04-16,80,Stage 1 - Blois › Chailles ,145.0
2008-03-23,43,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,184.0
2007-08-15,DNS,Puchar Ministra Obrony Narodowej (1.2) ,160.0
2007-05-27,2,Stage 8 - Newcastle › Skerries ,174.0
2007-05-26,52,Stage 7 - Derry › Newcastle ,165.0
2007-05-25,39,Stage 6 - Buncrana › Derry ,96.0
2007-05-24,32,Stage 5 - Dungloe › Buncrana ,131.0
2007-05-23,8,Stage 4 - Sligo › Dungloe ,138.0
2007-05-22,79,Stage 3 - Loughrea › Sligo ,171.0
2007-05-21,87,Stage 2 - Templemore › Loughrea ,147.0
2007-05-20,122,Stage 1 - Naas › Templemore ,157.0
2007-05-06,56,Stage 4 - Legnica › Swidnica ,182.5
2007-05-05,66,Stage 3 - Lubin › Polkowice ,129.8
2007-05-05,47,Stage 3 (ITT) - Rudna › Rudna ,25.8
2007-05-04,22,Stage 2 - Jawor › Zlotoryja ,173.0
2007-05-03,8,Stage 1 (ITT) - Legnica › Legnica ,40.0
2007-05-01,DNF,Memorial Andrzeja Trochanowskiego (1.2) ,165.9
2007-04-07,7,Boucle de l'Artois - Trophée Arras Leader (1.2) ,167.2
2007-03-25,12,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,186.0
2006-09-23,OTL,World Championships U23 - Road Race (WC) ,177.2
2006-09-03,10,Stage 5 - Skalica › Skalica ,137.9
2006-09-02,83,Stage 4b - Piešťany › Skalica ,71.6
2006-09-02,83,Stage 4a (ITT) - Banská Belá › Banská Štiavnica ,5.4
2006-09-01,116,Stage 3 - Štrba › Banská Štiavnica ,180.5
2006-08-31,73,Stage 2 - Sabinov › Tatranská Lomnica ,143.9
