date,result ranking,race name,distance
2022-06-26,14,National Championships Slovenia - Road Race (NC) ,
2022-06-23,12,National Championships Slovenia - ITT (NC) ,28.8
2022-06-19,115,Stage 5 - Vrhnika › Novo mesto ,155.7
2022-06-18,65,Stage 4 - Laško › Velika planina ,152.4
2022-06-17,49,Stage 3 - Žalec › Celje ,144.6
2022-06-16,92,Stage 2 - Ptuj › Rogaška Slatina ,174.2
2022-06-15,134,Stage 1 - Nova Gorica › Postojna ,164.7
2022-05-22,32,GP Gorenjska (1.2) ,171.8
2022-05-03,45,Stage 4 (ITT) - Vysoké Tatry › Vysoké Tatry ,3.0
2022-05-02,71,Stage 2 - Piwniczna-Zdrój › Niedzica Zapora ,149.0
2022-05-01,82,Stage 1 - Stará Ľubovňa › Stará Ľubovňa ,138.4
2022-04-29,28,Prologue - Budapest › Budapest ,2.05
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2) ,154.4
2022-03-20,DNF,GP Slovenian Istria (1.2) ,156.5
2022-03-13,126,Stage 3 - Pazin › Umag ,114.0
2022-03-12,104,Stage 2 - Novigrad › Motovun ,175.0
2022-03-11,50,Stage 1 - Poreč › Funtana ,152.0
2022-03-10,84,Prologue - Vrsar › Vrsar ,1.5
2022-03-06,70,Trofej Poreč - Poreč Trophy (1.2) ,155.5
2022-03-02,33,Trofej Umag - Umag Trophy (1.2) ,154.0
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0
2022-03-24,DNF,GP Vipava Valley & Crossborder Goriška (1.2),154.4
2022-03-20,DNF,GP Slovenian Istria (1.2),156.5
2022-03-13,126,Stage 3 - Pazin › Umag,114.0
2022-03-12,104,Stage 2 - Novigrad › Motovun,175.0
2022-03-11,50,Stage 1 - Poreč › Funtana,152.0
2022-03-10,84,Prologue - Vrsar › Vrsar,1.5
2022-03-06,70,Trofej Poreč - Poreč Trophy (1.2),155.5
2022-03-02,33,Trofej Umag - Umag Trophy (1.2),154.0
2021-09-12,38,Stage 4 - Prijepolje › Čačak,156.5
2021-09-11,18,Stage 3 - Čačak › Prijepolje,153.3
2021-09-10,42,Stage 2 - Mionica › Čačak,144.0
2021-09-09,12,Stage 1 - Požarevac › Mionica,147.6
2021-09-05,75,Stage 3 - Mortegliano › Pordenone,157.0
2021-09-04,73,Stage 2 - Casarsa della Delizia › Piancavallo,142.0
2021-09-03,122,Stage 1 - Rive d’Arcano › Tarvisio,153.0
2021-08-28,7,Adriatic Race (1.2),
2021-07-25,71,GP Kranj (1.2),157.3
2021-07-04,DNF,Giro del Medio Brenta (1.2),171.6
2021-06-20,21,National Championships Slovenia - Road Race (NC),172.0
2021-06-17,14,National Championships Slovenia - ITT (NC),31.5
2021-05-30,46,GP Slovenia (1.2),173.6
2021-04-18,DNF,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6
2021-04-04,DNF,Trofeo Piva (1.2U),171.08
2021-03-28,DNF,GP Adria Mobil (1.2),181.5
2021-03-21,DNF,GP Slovenian Istria (1.2),156.5
2021-03-13,DNF,Stage 2 - Vižinada › Motovun,165.0
2021-03-12,69,Stage 1 - Funtana › Poreč,168.0
2021-03-11,64,Prologue - Umag › Umag,1.0
2021-03-07,52,Trofej Poreč - Poreč Trophy (1.2),156.0
2021-03-03,141,Trofej Umag - Umag Trophy (1.2),154.0
2020-08-28,DNF,European Continental Championships MJ - Road Race (CC),109.2
2020-06-28,7,National Championships Slovenia MJ - ITT (NC),15.7
2019-08-31,DNF,Stage 3 - Casette › Casette,113.6
2019-08-30,55,Stage 2a - Aulla › Castelnuovo Magra,70.6
2019-08-30,91,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5
2019-08-29,61,Stage 1 - Lerici › La Specia,100.0
2019-07-07,DNF,Stage 2 - Bogosavac › Bogosavac,120.0
2019-07-06,23,Stage 1b - Autodrome Navak › Autodrome Navak,98.2
2019-06-30,11,National Championships Slovenia MJ - Road Race (NC),85.6
2019-06-09,DNF,Gran Premio dell'Arno (1.1),124.0
2019-05-26,DNF,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7
2019-05-25,19,Gran Premio Eccellenze Valli del Soligo (Cronosquadre) (1.1),17.8
2019-05-19,DNF,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95
