date,result ranking,race name,distance
2022-06-24,49,National Championships Netherlands - Road Race (NC) ,193.8
2022-06-19,66,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,126,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,83,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,25,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,140,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-06-12,2,Ronde van Limburg (NAT) ,196.2
2022-05-29,DNF,Marcel Kint Classic (1.1) ,199.0
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-22,14,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-21,15,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-05-15,4,Simac Omloop der Kempen (NAT) ,188.5
2022-05-07,1,Ronde van Overijssel (1.2) ,199.8
2022-04-30,1,PWZ Zuidenveld Tour (1.2) ,180.0
2022-04-17,45,Stage 5 - Blois › Blois ,97.5
2022-04-16,1,Stage 4 - La Motte-Beuvron › La Motte-Beuvron ,205.0
2022-04-15,19,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme ,213.0
2022-04-14,11,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes ,197.5
2022-04-13,3,Stage 1 - Blois › Fontaines-en-Sologne ,147.0
2022-04-09,26,Omloop van de Braakman (NAT) ,177.1
2022-03-27,1,Stage 7 - Ducey-les-Chéris › Caen ,142.5
2022-03-26,30,Stage 6 - Carentan-les-Marais › Carentan-les-Marais ,175.9
2022-03-25,9,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne ,156.7
2022-03-24,108,Stage 4 - Gacé › Argentan ,160.6
2022-03-23,93,Stage 3 - Nonancourt › Elbeuf-sur-Seine ,181.4
2022-03-22,4,Stage 2 - Le Neubourg › Forges-les-Eaux ,187.5
2022-03-21,131,Stage 1 - Ouistreham › Vimoutiers ,148.2
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,4,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-04-17,45,Stage 5 - Blois › Blois,97.5
2022-04-16,1,Stage 4 - La Motte-Beuvron › La Motte-Beuvron,205.0
2022-04-15,19,Stage 3 - Cloyes-Les-Trois-Rivières › Vendôme,213.0
2022-04-14,11,Stage 2 - Le Controis-en-Sologne › Vallières-les-Grandes,197.5
2022-04-13,3,Stage 1 - Blois › Fontaines-en-Sologne,147.0
2022-04-09,26,Omloop van de Braakman (NAT),177.1
2022-03-27,1,Stage 7 - Ducey-les-Chéris › Caen,142.5
2022-03-26,30,Stage 6 - Carentan-les-Marais › Carentan-les-Marais,175.9
2022-03-25,9,Stage 5 - Les Monts d'Aunay › Bagnoles-de-l'Orne,156.7
2022-03-24,108,Stage 4 - Gacé › Argentan,160.6
2022-03-23,93,Stage 3 - Nonancourt › Elbeuf-sur-Seine,181.4
2022-03-22,4,Stage 2 - Le Neubourg › Forges-les-Eaux,187.5
2022-03-21,131,Stage 1 - Ouistreham › Vimoutiers,148.2
2022-03-13,DNF,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,4,Visit Friesland Elfsteden Race (1.2),199.2
2021-10-24,4,Ronde van Drenthe (1.1),188.5
2021-10-17,8,Schwalbe TCM - 52ste Omloop van de Braakman (NAT),
2021-10-16,1,Craft Ster van Zwolle (1.2),194.5
2021-09-26,2,Dorpenomloop Rucphen (1.2),193.3
2021-09-18,5,PWZ Zuidenveld Tour (1.2),200.0
2021-09-12,44,Antwerp Port Epic / Sels Trophy (1.1),183.4
2021-09-05,3,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),
2021-08-29,16,Ronde van de Achterhoek (1.2),204.8
2021-08-20,137,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,31,Egmont Cycling Race (1.1),192.3
2021-08-15,67,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190.0
2021-07-31,17,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-07-04,2,Simac Omloop der Kempen (NAT),
2021-06-26,2,Stage 5 - Ostrowiec Świętokrzyski › Stalowa Wola,165.3
2021-06-25,44,Stage 4 - Tomaszów Mazowiecki › Kielce,212.7
2021-06-24,2,Stage 3 - Koluszki › Sieradz,191.6
2021-06-23,3,Stage 2 - Kutno › Płock,96.9
2021-06-23,4,Stage 1 - Pabianice › Łódź,75.1
2021-06-20,DNF,National Championships Netherlands - Road Race (NC),182.5
2021-06-05,54,Dwars door het Hageland (1.Pro),177.0
2020-09-20,15,Gooikse Pijl (1.1),200.7
2020-08-23,DNF,National Championships Netherlands - Road Race (NC),182.0
2020-03-08,DNF,Dorpenomloop Rucphen (1.2),201.4
2020-02-29,3,Craft Ster van Zwolle (1.2),179.1
2019-10-13,31,Memorial Rik Van Steenbergen / Kempen Classic (1.1),199.81
2019-10-12,21,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6
2019-08-21,27,Veenendaal-Veenendaal Classic (1.1),190.7
2019-08-11,1,Slag om Norg (1.1),187.0
2019-08-05,DNF,Stage 4 - Guingamp › Rostrenen,171.8
2019-08-04,115,Stage 3 - Ploerdut › Carhaix,181.8
2019-08-03,108,Stage 2 - Calanhel › Plouray,181.1
2019-08-02,10,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.4
2019-06-30,10,National Championships Netherlands - Road Race (NC),223.4
2019-06-23,15,Stage 4 - Eindhoven › Tilburg,170.1
2019-06-22,85,Stage 3 - Buchten › Landgraaf,162.4
2019-06-21,19,Stage 2 - Etten-Leur  › Buchten,168.1
2019-06-20,36,Stage 1 - Bredene › Heinkenszand,197.9
2019-06-19,69,Prologue - Yerseke › Yerseke,6.8
2019-06-16,99,Midden-Brabant Poort Omloop (1.2),197.2
2019-06-01,DSQ,Stage 3 - Mondorf  › Roeser ,155.6
2019-05-31,109,Stage 2 - Bourscheid  › Bourscheid ,132.4
2019-05-30,106,Stage 1 - Rumelange › Rumelange,157.1
2019-05-29,121,Prologue - Esch-sur-Alzette  › Esch-sur-Alzette ,3.25
2019-05-11,11,PWZ Zuidenveld Tour (1.2),197.3
2019-05-04,DNF,Ronde van Overijssel (1.2),200.0
2019-04-20,9,Arno Wallaard Memorial (1.2),183.9
2019-04-06,DNF,Volta Limburg Classic (1.1),192.1
2019-03-17,22,Ronde van Drenthe (1.HC),217.6
2019-02-23,1,Ster van Zwolle (NAT),
2018-10-13,DNF,Tacx Pro Classic / Ronde van Zeeland (1.1),208.0
2018-10-02,DNF,Binche - Chimay - Binche / Memorial Frank Vandenbroucke (1.1),197.0
2018-09-19,32,Omloop van het Houtland Lichtervelde (1.1),195.3
2018-09-15,45,Primus Classic (1.HC),193.0
2018-09-14,93,Kampioenschap van Vlaanderen (1.1),186.0
2018-09-02,38,Antwerp Port Epic (1.1),206.6
2018-08-24,63,Great War Remembrance Race (1.1),192.7
2018-08-22,48,Veenendaal-Veenendaal Classic (1.1),191.5
2018-08-19,DNF,Stage 7 - Lacs de l'Eau d'Heure › Geraardsbergen,215.6
2018-08-18,129,Stage 6 - Riemst › Sittard-Geleen,182.2
2018-08-17,19,Stage 5 - Sint-Pieters-Leeuw › Lanaken,204.4
2018-08-16,123,Stage 4 - Blankenberge › Ardooie,165.5
2018-08-15,141,Stage 3 - Aalter › Antwerpen,174.9
2018-08-14,110,Stage 2 (ITT) - Venray › Venray,12.7
2018-08-13,18,Stage 1 - Heerenveen › Bolsward ,177.3
2018-08-05,27,Stage 5 - Faxe › Frederiksberg,199.1
2018-08-04,109,Stage 4 (ITT) - Nykøbing Falster › Nykøbing Falster,19.1
2018-08-03,12,Stage 3 - Naestved › Vordingborg,178.4
2018-08-02,111,Stage 2 - Viborg › Vejle,174.2
2018-08-01,85,Stage 1 - Aalborg › Aalborg,218.4
2018-07-26,DNF,Grand Prix Cerami (1.1),202.3
2018-07-01,60,National Championships Netherlands - Road Race (NC),221.6
2018-06-24,DNF,Paris-Chauny (1.1),198.65
2018-06-19,36,Halle Ingooigem (1.1),197.7
2018-06-17,2,Elfstedenronde (1.1),196.3
2018-06-15,DNF,Dwars door het Hageland - Aarschot (1.1),197.8
2018-06-10,10,Ronde van Limburg (1.1),200.0
2018-06-02,16,Market Heistse Pijl (1.1),194.1
2018-05-27,12,Stage 5 - Landen › Tongeren,157.7
2018-05-26,123,Stage 4 - Wanze › Wanze,151.4
2018-05-25,110,Stage 3 (ITT) - Bornem › Bornem,10.6
2018-05-24,120,Stage 2 - Lochristi  › Knokke-Heist,162.1
2018-05-23,18,Stage 1 - Buggenhout › Buggenhout,178.8
2018-05-20,99,Grote Prijs Marcel Kint (1.1),174.8
2018-05-13,27,Stage 6 - Coulogne › Dunkerque,169.8
2018-05-12,98,Stage 5 - Wormhout › Cassel,178.7
2018-05-11,112,Stage 4 - Dainville › Mont Saint-Eloi,172.5
2018-05-10,31,Stage 3 - Fort Mahon Plage › Ecques,171.5
2018-05-09,118,Stage 2 - Le Quesnoy › Soissons,173.3
2018-05-08,10,Stage 1 - Dunkerque › La Bassée,165.3
2018-04-04,11,Scheldeprijs (1.HC),200.4
2018-04-01,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),264.7
2018-03-25,51,Gent-Wevelgem in Flanders Fields ME (1.UWT),251.1
2018-03-21,12,Driedaagse Brugge - De Panne ME (1.HC),202.4
2018-03-18,6,Grand Prix de Denain - Porte du Hainaut (1.HC),197.9
