date,result ranking,race name,distance
2022-06-25,38,National Championships Italy U23  - Road Race (NC) ,
2022-06-13,DNF,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1
2022-06-12,109,Stage 2 - Rossano Veneto › Pinzolo ,166.5
2022-06-11,86,Stage 1 - Gradara › Argenta ,164.9
2022-06-05,66,Stage 3 - Jeseník › Jeseník ,166.7
2022-06-04,95,Stage 2 - Bruntál › Dlouhé Stráně ,134.6
2022-06-03,23,Stage 1 - Jeseník › Rýmařov ,131.5
2022-06-02,52,Prologue - Jeseník › Jeseník ,3.4
2022-05-29,1,Coppa della Pace - Trofeo F.lli Anelli (1.2U) ,172.0
2022-05-28,DNF,Strade Bianche di Romagna (1.2U) ,155.8
2022-04-19,11,G.P. Palio del Recioto - Trofeo C (1.2U) ,147.2
2022-04-18,2,Giro del Belvedere (1.2U) ,166.2
2022-04-03,DNF,Trofeo Piva (1.2U) ,179.2
2022-03-27,1,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U) ,179.6
2022-04-19,11,G.P. Palio del Recioto - Trofeo C (1.2U),147.2
2022-04-18,2,Giro del Belvedere (1.2U),166.2
2022-04-03,DNF,Trofeo Piva (1.2U),179.2
2022-03-27,1,Trofeo Città di San Vendemiano - Gran Premio Industria e Commercio (1.2U),179.6
2021-08-16,DNF,GP Capodarco Comunita Di Capodarco (1.2U),180.0
2021-08-08,40,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2
2021-06-19,DNF,National Championships Italy U23  - Road Race (NC),175.0
2021-06-12,112,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7
2021-06-11,142,Stage 9 - Cavalese › Nevegal,167.1
2021-06-10,115,Stage 8 - Aprica  › Andalo,115.5
2021-06-09,137,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4
2021-06-08,120,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5
2021-06-07,109,Stage 5 - Fanano › Sestola,142.0
2021-06-06,61,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4
2021-06-05,154,Stage 3 - Cesenatico  › Cesenatico ,132.5
2021-06-04,125,Stage 2 - Riccione › Imola,138.3
2021-06-03,154,Stage 1 - Cesenatico › Riccione,144.5
2021-05-30,3,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0
2021-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2021-04-18,8,Tr. Città di S. Vendemiano - 61° GP Industria & Commercio (1.2U),179.6
2021-04-05,DNF,Giro del Belvedere (1.2U),166.8
2021-03-28,8,GP Adria Mobil (1.2),181.5
2020-09-13,DNF,National Championships Italy U23  - Road Race (NC),160.6
2019-09-01,82,Stage 4 - Ameglia › Luni,107.7
2019-08-31,91,Stage 3 - Casette › Casette,113.6
2019-08-30,12,Stage 2a - Aulla › Castelnuovo Magra,70.6
2019-08-30,22,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5
2019-08-29,45,Stage 1 - Lerici › La Specia,100.0
2019-06-23,4,Stage 4 - Walsheim › Walsheim,118.0
2019-06-22,13,Stage 3a - Homburg › Homburg,81.0
2019-06-22,5,Stage 3b (TTT) - Bitche › Reinheim,31.6
2019-06-21,13,Stage 2 - Neunkirchen  › Münchwies,111.0
2019-06-20,6,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113.0
2019-05-26,DNF,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7
2019-05-19,13,G.P. Sportivi Sovilla-La Piccola Sanremo (1.1),125.95
2019-05-12,61,Stage 4 - Terezín › Terezín,96.4
2019-05-11,23,Stage 3 - Teplice › Altenberg,99.8
2019-05-10,43,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4
2019-05-10,34,Stage 2a (ITT) - Třebenice › Třebenice,11.2
2019-05-09,31,Stage 1 - Litoměřice › Litoměřice,100.7
2018-09-01,DNS,Stage 3 - Casette › Casette,116.6
2018-08-31,90,Stage 2 - Bocca di Magra › Fiumaretta,100.2
2018-08-30,2,Stage 1a - La Spezia › Lerici,71.2
2018-08-30,48,Stage 1b (ITT) - Castelnuovo Magra › Castelnuovo Magra,3.5
2018-08-05,5,Stage 3 - Udine › Sauris di Sotto,94.0
2018-08-04,78,Stage 2 - Buttrio › Buttrio,96.7
2018-05-27,DNF,Tf GD Dorigo MO Biemmereti MO Ettore e Cristiano Floriani MO Emilio Mazzero (1.1),134.7
2018-05-26,4,G.P. Eccellenze Valli del Soligo (1.1),17.8
