date,result ranking,race name,distance
2022-06-17,DNS,Stage 6 - Locarno › Moosalp ,177.5
2022-06-16,99,Stage 5 - Ambri › Novazzano ,190.1
2022-06-15,29,Stage 4 - Grenchen › Brunnen ,190.8
2022-06-14,34,Stage 3 - Aesch › Grenchen ,176.9
2022-06-13,19,Stage 2 - Küsnacht › Aesch ,198.0
2022-06-12,1,Stage 1 - Küsnacht › Küsnacht  ,177.6
2022-06-10,15,Grosser Preis des Kantons Aargau (1.1) ,173.8
2022-05-01,83,Stage 5 (ITT) - Aigle › Villars ,15.84
2022-04-30,109,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1
2022-04-29,81,Stage 3 - Valbroye › Valbroye ,165.1
2022-04-28,122,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,77,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,104,Prologue - Lausanne › Lausanne ,5.12
2022-04-20,99,La Flèche Wallonne (1.UWT) ,202.1
2022-02-03,DNS,Stage 2 - Bétera › Torrent ,171.5
2022-02-02,85,Stage 1 - Les Alqueries › Torralba del Pinar ,166.7
2022-04-28,122,Stage 2 - Échallens › Échallens,168.2
2022-04-27,77,Stage 1 - La Grande Beroche › Romont,178.0
2022-04-26,104,Prologue - Lausanne › Lausanne,5.12
2022-04-20,99,La Flèche Wallonne (1.UWT),202.1
2022-02-03,DNS,Stage 2 - Bétera › Torrent,171.5
2022-02-02,85,Stage 1 - Les Alqueries › Torralba del Pinar,166.7
2021-10-17,DNS,National Championships Great Britain - Road Race (NC),166.0
2021-10-09,DNF,Il Lombardia (1.UWT),239.0
2021-10-07,121,Gran Piemonte (1.Pro),168.0
2021-10-03,2,Stage 6 - Samobor › Zagreb,156.5
2021-10-02,1,Stage 5 - Rabac/Labin › Opatija,137.5
2021-10-01,9,Stage 4 - Zadar › Crikvenica,197.0
2021-09-30,5,Stage 3 - Primošten › Makarska,167.0
2021-09-29,35,Stage 2 - Slunj › Otočac,187.0
2021-09-28,23,Stage 1 - Osijek › Varaždin,237.0
2021-09-18,24,Memorial Marco Pantani (1.1),190.7
2021-09-16,25,Coppa Sabatini - Gran Premio città di Peccioli (1.Pro),210.8
2021-09-15,12,Giro della Toscana - Memorial Alfredo Martini (1.1),191.6
2021-08-29,23,Bretagne Classic - Ouest-France (1.UWT),251.0
2021-08-07,95,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0
2021-08-06,113,Stage 4 - Roa › Aranda de Duero,149.0
2021-08-05,115,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0
