date,result ranking,race name,distance
1994-10-02,137,Paris - Tours (CDM) ,250.0
1994-09-11,35,GP de Fourmies / La Voix du Nord () ,210.0
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-04-29,165,Stage 5 - Córdoba  › Granada ,166.9
1994-04-28,84,Stage 4 - Almendralejo  › Córdoba ,235.6
1994-04-27,109,Stage 3 - Salamanca  › Cáceres ,239.0
1994-04-26,85,Stage 2 - Valladolid  › Salamanca ,178.4
1994-04-25,139,Stage 1 (ITT) - Valladolid › Valladolid ,9.0
1994-04-03,87,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268.0
1994-10-02,137,Paris - Tours (CDM) ,250.0
1994-09-11,35,GP de Fourmies / La Voix du Nord () ,210.0
1994-08-28,DNF,World Championships - Road Race (WC) ,251.8
1994-04-29,165,Stage 5 - Córdoba  › Granada ,166.9
1994-04-28,84,Stage 4 - Almendralejo  › Córdoba ,235.6
1994-04-27,109,Stage 3 - Salamanca  › Cáceres ,239.0
1994-04-26,85,Stage 2 - Valladolid  › Salamanca ,178.4
1994-04-25,139,Stage 1 (ITT) - Valladolid › Valladolid ,9.0
1994-04-03,87,Ronde van Vlaanderen / Tour des Flandres (CDM) ,268.0
1993-09-28,36,Gran Premio Città di Peccioli - Coppa Sabatini () ,203.0
1993-09-26,55,Coppa Placci () ,206.0
1993-08-17,26,Coppa Agostoni () ,206.5
1992-08-02,26,Olympic Games - Road Race (Olympics) ,194.4
