date,result ranking,race name,distance
2022-06-19,DNF,Midden-Brabant Poort Omloop (1.2) ,197.2
2022-06-12,53,Stage 3 - Bû › Chartres ,187.0
2022-06-11,55,Stage 2 - Cloyes-les-Trois-Rivières › La Ferté-Vidame ,192.0
2022-06-10,59,Stage 1 - La Loupe › Châteaudun ,161.5
2022-05-29,DNF,Marcel Kint Classic (1.1) ,199.0
2022-05-26,DNF,Circuit de Wallonie (1.1) ,192.2
2022-05-22,DNF,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-21,DNF,Veenendaal-Veenendaal Classic (1.1) ,197.9
2022-04-16,82,Arno Wallaard Memorial (1.2) ,188.1
2022-04-10,DNF,Oceania Continental Championships MU - Road Race (CC) ,123.5
2022-01-09,DNF,Stage 5 - Wellington › Wellington ,
2022-01-08,59,Stage 4 - Masterton › Te Wharau Hill ,137.2
2022-01-07,7,Stage 3 - Masterton › Martinborough ,127.3
2022-01-06,30,Stage 2 - Masterton › Masterton ,158.1
2022-01-05,1,Stage 1 (TTT) - Masterton › Masterton ,10.0
2022-04-16,82,Arno Wallaard Memorial (1.2),188.1
2022-04-10,DNF,Oceania Continental Championships MU - Road Race (CC),123.5
2022-01-09,DNF,Stage 5 - Wellington › Wellington,
2022-01-08,59,Stage 4 - Masterton › Te Wharau Hill,137.2
2022-01-07,7,Stage 3 - Masterton › Martinborough,127.3
2022-01-06,30,Stage 2 - Masterton › Masterton,158.1
2022-01-05,1,Stage 1 (TTT) - Masterton › Masterton,10.0
2021-09-24,50,World Championships MJ - Road Race (WC),121.4
2021-09-12,84,Grand Prix Bob Jungels (1.1),130.9
2021-07-28,43,Trofee van Vlaanderen (1.1),123.2
2021-07-11,106,Menen Kemmel Menen (1.1),135.4
2021-02-13,6,National championships New Zealand MJ - Road Race (NC),116.2
2020-07-19,4,National Championships New Zealand MJ - Road Race (NC),114.5
