date,result ranking,race name,distance
2022-06-12,16,Stage 5 - Made › Rijsbergen ,160.5
2022-06-11,46,Stage 4 - Sint Willebrord › Mierlo ,196.5
2022-06-10,49,Stage 3 - Heythuysen › Buchten ,192.5
2022-06-09,58,Stage 2 - Veere › Goes ,183.2
2022-06-08,107,Stage 1 - Kapelle › Kapelle ,100.9
2022-05-15,78,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-08,103,Stage 6 - Ardres › Dunkerque ,182.9
2022-05-07,85,Stage 5 - Roubaix › Cassel ,183.7
2022-05-06,48,Stage 4 - Mazingarbe › Aire-sur-la-Lys ,170.8
2022-05-05,49,Stage 3 - Péronne › Mont-Saint-Éloi ,170.0
2022-05-04,54,Stage 2 - Béthune › Maubeuge ,181.5
2022-05-03,50,Stage 1 - Dunkerque › Aniche ,161.1
2022-05-01,26,Eschborn-Frankfurt (1.UWT) ,185.0
2022-04-16,76,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,21,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-09,DNF,Stage 6 - Eibar › Arrate ,135.7
2022-04-08,109,Stage 5 - Zamudio › Mallabia ,163.76
2022-04-07,111,Stage 4 - Vitoria-Gasteiz › Zamudio ,185.6
2022-04-06,86,Stage 3 - Llodio › Amurrio ,181.7
2022-04-05,64,Stage 2 - Leitza › Viana ,207.92
2022-04-04,126,Stage 1 (ITT) - Hondarribia › Hondarribia ,7.51
2022-04-02,56,Gran Premio Miguel Indurain (1.Pro) ,190.0
2022-03-27,74,Stage 7 - Barcelona › Barcelona ,138.6
2022-03-26,49,Stage 6 - Salou › Cambrils ,168.6
2022-03-25,39,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3
2022-03-24,82,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7
2022-03-23,115,Stage 3 - Perpignan › La Molina ,161.1
2022-03-22,84,Stage 2 - L'Escala › Perpignan ,202.4
2022-03-21,108,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols  78k,171.2
2022-02-27,59,Stage 4 (ITT) - Sarria  › Sarria  ,15.8
2022-02-26,40,Stage 3 - Maceda  › Luintra ,148.4
2022-02-25,55,Stage 2 - Bertamiráns  › Mirador do Ézaro ,177.6
2022-02-24,71,Stage 1 - O Porriño › Vigo ,165.0
2022-02-15,22,Stage 6 - Al Mouj Muscat › Matrah Corniche ,132.5
2022-02-14,32,Stage 5 - Samail › Jabal Al Akhdhar ,150.5
2022-02-13,41,Stage 4 - Al Sifah › Muscat ,119.5
2022-02-12,31,Stage 3 - Sultan Qaboos University › Qurayyat  ,180.0
2022-02-11,26,Stage 2 - Naseem Park › Suhar Corniche ,167.5
2022-02-10,40,Stage 1 - Al Rustaq Fort › Muscat ,138.0
2022-01-23,62,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2) ,175.0
2022-04-16,76,Tour du Jura Cycliste (1.1),169.8
2022-04-15,21,Classic Grand Besançon Doubs (1.1),177.5
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-04-09,DNF,Stage 6 - Eibar › Arrate,135.7
2022-04-08,109,Stage 5 - Zamudio › Mallabia,163.76
2022-04-07,111,Stage 4 - Vitoria-Gasteiz › Zamudio,185.6
2022-04-06,86,Stage 3 - Llodio › Amurrio,181.7
2022-04-05,64,Stage 2 - Leitza › Viana,207.92
2022-04-04,126,Stage 1 (ITT) - Hondarribia › Hondarribia,7.51
2022-04-02,56,Gran Premio Miguel Indurain (1.Pro),190.0
2022-03-27,74,Stage 7 - Barcelona › Barcelona,138.6
2022-03-26,49,Stage 6 - Salou › Cambrils,168.6
2022-03-25,39,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3
2022-03-24,82,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7
2022-03-23,115,Stage 3 - Perpignan › La Molina,161.1
2022-03-22,84,Stage 2 - L'Escala › Perpignan,202.4
2022-03-21,108,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2
2022-02-27,59,Stage 4 (ITT) - Sarria  › Sarria ,15.8
2022-02-26,40,Stage 3 - Maceda  › Luintra,148.4
2022-02-25,55,Stage 2 - Bertamiráns  › Mirador do Ézaro,177.6
2022-02-24,71,Stage 1 - O Porriño › Vigo,165.0
2022-02-15,22,Stage 6 - Al Mouj Muscat › Matrah Corniche,132.5
2022-02-14,32,Stage 5 - Samail › Jabal Al Akhdhar,150.5
2022-02-13,41,Stage 4 - Al Sifah › Muscat,119.5
2022-02-12,31,Stage 3 - Sultan Qaboos University › Qurayyat ,180.0
2022-02-11,26,Stage 2 - Naseem Park › Suhar Corniche,167.5
2022-02-10,40,Stage 1 - Al Rustaq Fort › Muscat,138.0
2022-01-23,62,Clàssica Comunitat Valenciana 1969 - Gran Premi València (1.2),175.0
2021-09-18,34,Stage 5 - Mersch › Luxembourg-City,183.7
2021-09-17,61,Stage 4 (ITT) - Dudelange › Dudelange,25.4
2021-09-16,42,Stage 3 - Mondorf-les-Bains  › Mamer,189.3
2021-09-15,22,Stage 2 - Steinfort › Eschdorf,186.1
2021-09-14,11,Stage 1 - Luxembourg-City › Luxembourg-City,140.0
2021-09-05,85,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8
2021-09-04,83,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2
2021-09-03,19,Stage 19 - Tapia › Monforte de Lemos,191.2
2021-09-02,94,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6
2021-09-01,88,Stage 17 - Unquera › Lagos de Covadonga,185.8
2021-08-31,64,Stage 16 - Laredo › Santa Cruz de Bezana,180.0
2021-08-29,85,Stage 15 - Navalmoral de la Mata › El Barraco,197.5
2021-08-28,98,Stage 14 - Don Benito › Pico Villuercas,165.7
2021-08-27,38,Stage 13 - Belmez › Villanueva de la Serena,203.7
2021-08-26,79,Stage 12 - Jaén › Córdoba,175.0
2021-08-25,102,Stage 11 - Antequera › Valdepeñas de Jaén,133.6
2021-08-24,63,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189.0
2021-08-22,86,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188.0
2021-08-21,80,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7
2021-08-20,71,Stage 7 - Gandía › Balcón de Alicante,152.0
2021-08-19,40,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3
2021-08-18,144,Stage 5 - Tarancón › Albacete,184.4
2021-08-17,52,Stage 4 - El Burgo de Osma › Molina de Aragón,163.9
2021-08-16,66,Stage 3 - Santo Domingo de Silos › Picón Blanco,202.8
2021-08-15,89,Stage 2 - Caleruega › Burgos,166.7
2021-08-14,149,Stage 1 (ITT) - Burgos › Burgos,7.1
2021-08-07,53,Stage 5 - Comunero de Revenga › Lagunas de Neila,146.0
2021-08-06,22,Stage 4 - Roa › Aranda de Duero,149.0
2021-08-05,37,Stage 3 - Busto de Bureba › Espinosa de los Monteros,173.0
2021-08-04,21,Stage 2 - Tardajos › Briviesca,175.0
2021-08-03,8,Stage 1 - Burgos (Catedral) › Burgos (El Castillo),161.0
2021-08-01,21,Circuito de Getxo - Memorial Hermanos Otxoa (1.1),193.5
2021-07-29,28,Vuelta a Castilla y Leon (1.1),181.2
2021-07-25,11,Prueba Villafranca - Ordiziako Klasika (1.1),165.7
2021-05-30,38,Stage 4 - Méral › Laval,181.0
2021-05-29,34,Stage 3 - Saint-Berthevin › Craon,182.0
