date,result ranking,race name,distance
2021-06-20,DNF,National Championships Montenegro - Road Race (NC) ,
2021-06-19,1,National Championships Montenegro - ITT (NC) ,
2021-04-25,81,Stage 4 - Prijedor › Banjaluka ,163.5
2021-04-24,120,Stage 3 - Bijeljina › Vlasenica ,124.1
2021-04-23,89,Stage 2 - Obrenovac › Bijeljina ,122.0
2021-04-22,90,Stage 1 - Belgrade › Šabac ,89.7
2021-06-20,DNF,National Championships Montenegro - Road Race (NC),
2021-06-19,1,National Championships Montenegro - ITT (NC),
2021-04-25,81,Stage 4 - Prijedor › Banjaluka,163.5
2021-04-24,120,Stage 3 - Bijeljina › Vlasenica,124.1
2021-04-23,89,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,90,Stage 1 - Belgrade › Šabac,89.7
2018-06-23,1,National Championships Montenegro - Road Race (NC),87.0
2018-05-23,21,Stage 5 - Sarandë › Fier,159.9
2018-05-22,45,Stage 4 - Vlorë › Sarandë,122.8
2018-05-21,42,Stage 3 - Elbasan › Vlorë,171.9
2018-05-20,50,Stage 2 - Korçë › Elbasan,189.9
2018-05-19,39,Stage 1 - Tirana › Korçë,165.3
2017-08-06,DNS,European Continental Championships - Road Race (CC),241.2
2017-06-18,1,National Championships Montenegro - Road Race (NC),50.0
2017-04-30,60,Belgrade Banjaluka II (1.2),165.0
2016-09-18,DNF,UEC Road European Championships - Road Race (CC),232.9
2016-06-26,3,National Championships Montenegro - Road Race (NC),100.0
2015-06-28,1,National Championships Montenegro - Road Race (NC),83.0
2015-04-19,29,Belgrade Banjaluka II (1.2),186.0
2015-04-18,70,Belgrade Banjaluka I (1.2),170.0
2015-03-27,14,Stage 3 - Çanakkale › Çanakkale,142.0
2015-03-26,26,Stage 2 - Çanakkale › Çanakkale,161.0
2015-03-25,20,Stage 1 - Kabatepe › Kilitbahir,107.0
2015-03-24,26,Prologue - Troy › Troy,7.0
2014-06-22,71,Grand Prix Sarajevo (1.2),140.0
2013-05-11,55,Classic Beograd - Cacak (1.2),140.0
2013-04-21,77,Banja Luka-Belgrade II (1.2),132.0
2013-04-20,DNF,Banja Luka Belgrade I (1.2),181.5
2012-09-21,DNS,Tour of Vojvodina I (1.2),154.0
2012-06-17,32,Stage 6 - Sremska Mitrovica › Belgrado,77.8
2012-06-16,66,Stage 5 - Milici › Ruma,154.0
2012-06-15,65,Stage 4 - Bjelovar › Pale,171.8
2012-06-14,87,Stage 3 - Kragujevac › Bajina Basta,172.6
2012-06-13,94,Stage 2 - Niš › Kragujevac,146.0
2012-06-12,70,Stage 1 - Niš › Niš,52.0
2012-05-16,OTL,Stage 1 - Korinthos  › Leonidio,138.0
2012-05-06,47,Grand Prix Dobrich II (1.2),170.0
2012-04-22,DNF,Banja Luka-Belgrade II (1.2),196.0
2010-04-30,DNS,Stage 2 - Herceg-Novi › Bar,168.0
2010-04-29,42,Stage 1 (ITT) - Cetinje › Cetinje,20.0
