date,result ranking,race name,distance
2022-02-13,3,National Championships South Africa  - Road Race (NC) ,169.0
2022-02-13,3,National Championships South Africa  - Road Race (NC),169.0
2021-09-28,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0
2021-09-24,DNF,World Championships U23 - Road Race (WC),161.1
2021-09-05,138,Stage 3 - Mortegliano › Pordenone,157.0
2021-09-04,91,Stage 2 - Casarsa della Delizia › Piancavallo,142.0
2021-09-03,94,Stage 1 - Rive d’Arcano › Tarvisio,153.0
2021-08-28,DNF,Brussels Cycling Classic (1.Pro),205.3
2021-08-22,81,Stage 9 - La Toussuire › Col du Petit Saint-Bernard,151.6
2021-08-21,67,Stage 8 - La Tour-en-Maurienne › Saint Jean d’Arves,71.3
2021-08-20,79,Stage 7 - Saint-Vulbas › Grand Colombier,97.9
2021-08-19,112,Stage 6 - Champagnole › Septmoncel,111.0
2021-08-18,110,Stage 5 - Tomblaine › Bar-sur-Aube,150.7
2021-08-17,97,Stage 4 - Provins › Bar-le-Duc,183.9
2021-08-16,136,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,24,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,110,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,90,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-08-01,DNF,Stage 3 - Ploërdut › Carhaix,180.5
2021-07-31,55,Stage 2 - Calanhel › Plouray,189.9
2021-07-30,14,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5
2021-07-04,38,Giro del Medio Brenta (1.2),171.6
2021-06-24,47,Giro dell'Appennino (1.1),192.1
2021-06-12,135,Stage 10 - San Vito al Tagliamento › Castelfranco Veneto ,162.7
2021-06-11,75,Stage 9 - Cavalese › Nevegal,167.1
2021-06-10,70,Stage 8 - Aprica  › Andalo,115.5
2021-06-09,125,Stage 7 - Sondrio › Lanzada Lago di Campo Moro,119.4
2021-06-08,139,Stage 6 - Bonferraro di Sorgà › San Pellegrino Terme,177.5
2021-06-07,83,Stage 5 - Fanano › Sestola,142.0
2021-06-06,72,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4
2021-06-05,29,Stage 3 - Cesenatico  › Cesenatico ,132.5
2021-06-04,139,Stage 2 - Riccione › Imola,138.3
2021-06-03,35,Stage 1 - Cesenatico › Riccione,144.5
2021-05-30,45,Coppa della Pace - Trofeo F.lli Anelli (1.2U),172.0
2021-05-23,94,Stage 5 - Pressins › Crolles,141.4
2021-05-22,100,Stage 4 - Les Roches-de-Condrieu › Saint-Maurice-l'Exil,174.0
2021-05-21,62,Stage 3 - Saint-Exupéry › Pusignan,157.8
2021-05-20,100,Stage 2 - Saint-Jean-de-Soudain › La Verpillière,167.3
2021-05-19,47,Stage 1 - Charvieu-Chavagneux › Charvieu-Chavagneux,136.4
2021-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2021-04-05,25,Giro del Belvedere (1.2U),166.8
2021-03-21,1,National Championships South Africa  - Road Race (NC),178.0
2021-03-19,1,National Championships South Africa U23 - ITT (NC),40.0
2020-10-11,DNF,Stage 4 - Percoto › Martignacco,175.4
2020-10-10,113,Stage 3 - San Vito al Tagliamento  › Buja,148.0
2020-10-09,100,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5
2020-10-08,13,Stage 1 (TTT) - Aquileia › Grado,23.7
2020-07-26,DNF,GP Kranj (1.2),157.3
2020-02-16,54,Trofeo Laigueglia (1.Pro),202.0
2020-02-09,8,National Championships South Africa - Road Race (NC),175.0
2020-02-07,2,National Championships South Africa U23 - ITT (NC),36.0
2019-09-27,83,World Championships U23 - Road Race (WC),171.6
2019-05-18,61,Stage 4 - Tzaneen › Polokwane,99.6
2019-05-17,7,Stage 3 - Tzaneen › Coach House (Mt. Agatha),103.0
2019-05-16,8,Stage 2 - Polokwane › Tzaneen,96.2
2019-05-15,3,Stage 1 - Bela Bela › Polokwane,181.0
2019-05-05,DNF,100 Cycle Challenge (1.2),100.0
2019-03-21,29,Stage 5 - Pingtung › Pingtung,192.8
2019-03-20,7,Stage 4 - Nantou › Xianshan Visitor Center,166.6
2019-03-19,15,Stage 3 - Hsinchu › Shigang,156.5
2019-03-18,52,Stage 2 - Taoyuan › Jiaobanshan Park,118.9
2019-03-17,32,Stage 1 - Taipei › Taipei,83.2
2019-03-08,1,Stage 5 - Paarl › Paarl,66.7
2019-03-07,15,Stage 4 - Paarl › Paarl,126.7
2019-03-06,1,Stage 3 (TTT) - Paarl › Paarl,16.5
2019-03-05,4,Stage 2 - Paarl › Paarl,114.0
2019-03-04,33,Stage 1 - Paarl › Paarl,58.7
2019-02-10,9,National Championships South Africa - Road Race (NC),162.0
2019-02-08,5,National Championships South Africa U23 - ITT (NC),26.0
2018-04-26,2,Stage 4 - Tzaneen › Polokwane,96.9
2018-04-25,2,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8
2018-04-24,48,Stage 2 - Tzaneen › Tzaneen,175.0
2018-04-23,9,Stage 1 - Polokwane › Tzaneen,96.4
2018-02-07,7,National Championships South Africa U23 - ITT (NC),43.8
