date,result ranking,race name,distance
2022-06-08,86,Stage 5 - Castelraimondo › Ascoli Piceno ,152.3
2022-06-07,3,Stage 4 - Fano › Riviera del Conero ,164.5
2022-06-06,31,Stage 3 - Ferrara › Brisighella ,141.3
2022-06-05,91,Stage 2 - Castelfranco Veneto › Monte Grappa ,174.6
2022-06-04,83,Stage 1 - Tarvisio › Monfalcone ,193.8
2022-06-02,12,Trofeo Alcide Degasperi (1.2) ,165.1
2022-04-15,79,Stage 4 - Ragalna › Etna ,140.0
2022-04-14,49,Stage 3 - Realmonte › Piazza Armerina ,171.0
2022-04-13,46,Stage 2 - Palma di Montechiaro › Caltanissetta ,152.0
2022-04-12,101,Stage 1 - Milazzo › Bagheria ,199.0
2022-03-27,47,GP Adria Mobil (1.2) ,182.8
2022-04-15,79,Stage 4 - Ragalna › Etna,140.0
2022-04-14,49,Stage 3 - Realmonte › Piazza Armerina,171.0
2022-04-13,46,Stage 2 - Palma di Montechiaro › Caltanissetta,152.0
2022-04-12,101,Stage 1 - Milazzo › Bagheria,199.0
2022-03-27,47,GP Adria Mobil (1.2),182.8
2021-10-17,43,Veneto Classic (1.1),206.5
2021-10-13,52,Giro del Veneto (1.1),168.8
2021-10-01,DNF,Stage 4 - Sant'Agata di Militello › Mascali,180.0
2021-09-30,59,Stage 3 - Termini Imerese › Caronia,180.0
2021-09-29,38,Stage 2 - Selinunte › Mondello,173.0
2021-09-28,27,Stage 1 - Avola › Licata,179.0
2021-09-18,DNF,Memorial Marco Pantani (1.1),190.7
2021-09-05,14,Stage 3 - Mortegliano › Pordenone,157.0
2021-09-04,97,Stage 2 - Casarsa della Delizia › Piancavallo,142.0
2021-09-03,22,Stage 1 - Rive d’Arcano › Tarvisio,153.0
2021-07-25,1,GP Kranj (1.2),157.3
2021-06-20,29,National Championships Italy - Road Race (NC),225.9
2021-06-17,53,Stage 3 - Ferrara › Comacchio,149.5
2021-06-16,48,Stage 2 - Vittorio Veneto › Cima Grappa,144.2
2021-06-15,98,Stage 1 - Trieste › Aviano,178.0
2021-06-02,2,Trofeo Alcide Degasperi (1.2),159.9
2021-05-02,115,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2021-03-28,DNF,GP Adria Mobil (1.2),181.5
2020-09-02,93,Stage 5 - Miskolc › Gyöngyös-Kékestető,187.8
2020-09-01,56,Stage 4 - Sárospatak › Kazincbarcika,180.0
2020-08-31,111,Stage 3 - Karcag › Nyíregyháza,181.8
2020-08-30,79,Stage 2 - Debrecen › Hajdúszoboszló,158.4
2020-08-29,78,Stage 1 - Esztergom › Esztergom,117.5
2020-08-23,DNF,National Championships Italy - Road Race (NC),253.8
2020-08-02,DNF,Circuito de Getxo-Memorial Hermanos Otxoa (1.1),177.0
2020-08-01,86,Stage 5 - Covarrubias › Lagunas de Neila,158.0
2020-07-31,135,Stage 4 - Gumiel de Izán › Roa de Duero,163.0
2020-07-30,120,Stage 3 - Sargentes de la Lora › Picón Blanco,150.0
2020-07-29,147,Stage 2 - Castrojeriz › Villadiego,168.0
2020-07-28,106,Stage 1 - Catedral de Burgos › Mirador del Castillo,157.0
2020-03-08,123,Trofej Poreč - Poreč Trophy (1.2),156.0
2020-03-04,88,Trofej Umag - Umag Trophy (1.2),154.0
2020-02-16,DNF,Clasica de Almeria (1.Pro),187.6
2020-02-15,DNF,Stage 2 - Santomera › Murcia,179.6
2020-02-14,68,Stage 1 - Los Alcázares › Caravaca de la Cruz,177.6
2020-02-01,DNF,Pollença - Andratx (1.1),168.9
2020-01-31,127,Trofeo Serra de Tramuntana (1.1),160.5
2020-01-30,144,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7
2019-10-06,DNF,Il Piccolo Lombardia (1.2U),176.0
2019-09-24,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),167.7
2019-08-16,50,Gp Capodarco Comunita Di Capodarco (1.2U),180.0
2019-06-21,DNF,Stage 7 - Dimaro › Levico Terme,131.5
2019-06-20,100,Stage 6 - Aprica › Aprica,94.3
2019-06-19,58,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3
2019-06-17,132,Stage 4 - Buonconvento › Monte Amiata,140.2
2019-06-16,121,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5
2019-06-15,117,Stage 2 - Bagno di Romagna › Pescia,185.8
2019-06-14,97,Stage 1 - Riccione › Santa Sofia,138.8
2019-06-13,172,Prologue - Riccione › Riccione,3.3
2019-06-02,24,Trofeo Alcide Degasperi (1.2),160.4
2019-04-23,31,G.P. Palio del Recioto - Trofeo C&F Resinatura Blocchi (1.2U),159.7
2019-04-21,30,Tr. Città di S. Vendemiano - 59° GP Industria (1.2U),175.0
2019-04-07,46,Trofeo Piva (1.2U),174.8
2018-08-16,DNF,GP Capodarco - Comunità di Capodarco (1.2U),180.0
2018-07-14,DNF,Stage 3 - Ayas › Ayas,160.7
2018-07-13,65,Stage 2 - Tavagnasco › Quassolo,148.6
2018-07-12,85,Stage 1 - Rhêmes-Saint-Georges › Rhêmes-Notre-Dame,158.8
2018-07-11,73,Prologue - Saint-Gervais Mont-Blanc › Saint-Nicolas de Véroce,7.9
2018-07-08,DNF,Giro del Medio Brenta (1.2),176.0
2018-07-03,DNF,Trofeo Citta di Brescia (1.2),121.8
2018-04-02,70,Giro del Belvedere (1.2U),166.6
2018-04-01,DNF,Trofeo Piva (1.2U),160.0
2018-02-18,38,GP Laguna Porec (1.2),161.0
2017-09-26,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),167.0
2017-08-13,DNF,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8
2017-04-23,DNF,Tr. Città di S. Vendemiano - 57th GP Industria & Commercio (1.2U),171.8
2017-04-17,DNF,Giro del Belvedere (1.2U),166.6
2016-10-02,DNF,Piccolo Giro di Lombardia (1.2U),163.1
2016-08-17,DNF,Trofeo Beato Bernardo - Coppa Citta' di Offida (1.2U),152.0
2016-08-16,DNF,GP Capodarco - Comunità di Capodarco (1.2U),180.0
2016-08-14,16,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),177.2
2016-07-10,14,Giro del Medio Brenta (1.2),177.0
2016-05-08,36,Tr. Citta di San Vendemiano - 56th GP Industria & Commercio (1.2U),171.8
2016-04-25,DNF,Gran Premio della Liberazione (1.2U),138.0
2016-04-03,DNF,Trofeo Piva (1.2U),179.8
2016-03-29,64,G.P. Palio del Recioto - 34th Memorial cav. Sante Carradori (1.2U),143.2
2015-09-26,61,World Championships MJ - Road Race (WC),129.6
2015-09-13,15,Trofeo Buffoni (1.1),135.4
2015-07-25,10,National Championships Italy MJ - ITT (NC),27.2
2015-05-31,19,Stage 3 - Pompaples › St.Prex,112.0
2015-05-30,9,Stage 2a - Veytaux › Champéry,64.0
2015-05-30,32,Stage 2b (ITT) - Champéry › Champéry,10.3
2015-05-29,2,Stage 1 - Onnens › Tartegnin,110.0
2015-05-28,48,Prologue - Lucens › Lucens,2.6
2015-05-24,3,Tf GD Dorigo MO Biemmereti MO Cristiano Floriani MO Ferramenta Mazzero (1.1),137.2
2015-05-03,1,G.P. Sportivi Sovilla-La Piccola SanRemo (1.1),125.95
2014-09-27,56,World Championships MJ - Road Race (WC),127.4
2014-09-14,17,Trofeo Buffoni (1.1),135.0
2014-08-31,45,Trofeo Emilio Paganessi (1.1),120.0
2014-08-30,5,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.5
2014-07-06,DNF,Trofeo San Rocco (1.1),104.0
2014-05-18,1,Tf GD Dorigo - MO Biemmereti - MO Cristiano Floriani - MO F. Mazzero (1.1),137.2
