date,result ranking,race name,distance
2019-05-05,DNF,100 Cycle Challenge (1.2) ,100.0
2019-03-08,54,Stage 5 - Paarl › Paarl ,66.7
2019-03-07,34,Stage 4 - Paarl › Paarl ,126.7
2019-03-06,2,Stage 3 (TTT) - Paarl › Paarl ,16.5
2019-03-05,31,Stage 2 - Paarl › Paarl ,114.0
2019-03-04,2,Stage 1 - Paarl › Paarl ,58.7
2019-02-10,66,National Championships South Africa - Road Race (NC) ,162.0
2019-05-05,DNF,100 Cycle Challenge (1.2),100.0
2019-03-08,54,Stage 5 - Paarl › Paarl,66.7
2019-03-07,34,Stage 4 - Paarl › Paarl,126.7
2019-03-06,2,Stage 3 (TTT) - Paarl › Paarl,16.5
2019-03-05,31,Stage 2 - Paarl › Paarl,114.0
2019-03-04,2,Stage 1 - Paarl › Paarl,58.7
2019-02-10,66,National Championships South Africa - Road Race (NC),162.0
2018-06-02,DNF,Stage 2 - Krnov › Dlouhé stráně,148.9
2018-06-01,116,Stage 1 - Jeseník › Rýmařov,133.0
2018-05-31,29,Prologue - Krnov › Krnov,2.0
2018-05-06,3,100 Cycle Challenge (1.2),100.0
2018-04-26,29,Stage 4 - Tzaneen › Polokwane,96.9
2018-04-25,5,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8
2018-04-24,25,Stage 2 - Tzaneen › Tzaneen,175.0
2018-04-23,13,Stage 1 - Polokwane › Tzaneen,96.4
2018-02-10,2,National Championships South Africa U23 - Road Race (NC),154.8
2018-01-27,100,Stage 4 - Sharjah › Sharjah,99.1
2018-01-26,42,Stage 3 - Dibba › Wadi Al Hilo,116.7
2018-01-25,10,Stage 2 - Al Batayeh › Al Malaiha,151.6
2018-01-24,25,Stage 1 (ITT) - Sharjah › Sharjah,10.2
2017-02-09,27,National Championships South Africa - ITT (NC),39.8
