date,result ranking,race name,distance
2022-06-26,1,National Championships Puerto Rico - Road Race (NC) ,
2022-06-25,2,National Championships Puerto Rico - ITT (NC) ,
2022-06-19,96,Stage 4 - Les Angles › Auterive ,188.3
2022-06-18,32,Stage 3 - Sigean › Les Angles ,188.7
2022-06-17,92,Stage 2 - Belmont-sur-Rance › Roquefort-sur-Soulzon ,33.6
2022-06-16,121,Stage 1 - Séméac › L'Isle Jourdain ,174.4
2022-06-14,DNF,Mont Ventoux Dénivelé Challenge (1.1) ,154.0
2022-05-31,58,Mercan'Tour Classic Alpes-Maritimes (1.1) ,167.9
2022-05-01,40,Stage 5 (ITT) - Aigle › Villars ,15.84
2022-04-30,35,Stage 4 - Aigle › Zinal (Val d'Anniviers) ,180.1
2022-04-29,26,Stage 3 - Valbroye › Valbroye ,165.1
2022-04-28,51,Stage 2 - Échallens › Échallens ,168.2
2022-04-27,34,Stage 1 - La Grande Beroche › Romont ,178.0
2022-04-26,122,Prologue - Lausanne › Lausanne ,5.12
2022-04-22,49,Stage 5 - Lienz › Lienz ,114.5
2022-04-21,34,Stage 4 - Villabassa › Kals am Grossglockner  69k,142.4
2022-04-20,46,Stage 3 - Lana › Villabassa ,154.6
2022-04-19,44,Stage 2 - Primiero/S. Martino di Castrozza › Lana ,154.1
2022-04-18,22,Stage 1 - Cles › Primiero/S. Martino di Castrozza ,160.9
2022-04-10,70,Amstel Gold Race (1.UWT) ,254.1
2022-03-19,45,Milano-Sanremo (1.UWT) ,293.0
2022-03-16,86,Milano - Torino (1.Pro) ,199.0
2022-02-14,DNF,Clásica Jaén Paraiso Interior (1.1) ,187.8
2022-02-13,78,Clasica de Almeria (1.Pro) ,188.2
2022-02-12,58,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1) ,183.2
2022-04-28,51,Stage 2 - Échallens › Échallens,168.2
2022-04-27,34,Stage 1 - La Grande Beroche › Romont,178.0
2022-04-26,122,Prologue - Lausanne › Lausanne,5.12
2022-04-22,49,Stage 5 - Lienz › Lienz,114.5
2022-04-21,34,Stage 4 - Villabassa › Kals am Grossglockner,142.4
2022-04-20,46,Stage 3 - Lana › Villabassa,154.6
2022-04-19,44,Stage 2 - Primiero/S. Martino di Castrozza › Lana,154.1
2022-04-18,22,Stage 1 - Cles › Primiero/S. Martino di Castrozza,160.9
2022-04-10,70,Amstel Gold Race (1.UWT),254.1
2022-03-19,45,Milano-Sanremo (1.UWT),293.0
2022-03-16,86,Milano - Torino (1.Pro),199.0
2022-02-14,DNF,Clásica Jaén Paraiso Interior (1.1),187.8
2022-02-13,78,Clasica de Almeria (1.Pro),188.2
2022-02-12,58,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2
2021-10-11,DNF,Coppa Agostoni - Giro delle Brianze (1.1),180.0
2021-10-06,91,Milano - Torino (1.Pro),190.0
