date,result ranking,race name,distance
2022-06-26,5,National Championships Estonia - Road Race (NC) ,164.0
2022-05-25,DNF,Stage 2 - Ulvik › Geilo ,123.8
2022-05-24,106,Stage 1 - Bergen › Voss ,173.6
2022-04-17,DNF,Paris-Roubaix (1.UWT) ,257.2
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-04-10,DNF,Amstel Gold Race (1.UWT) ,254.1
2022-04-06,DNF,Scheldeprijs (1.Pro) ,198.7
2022-04-03,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT) ,272.5
2022-03-27,DNF,Stage 7 - Barcelona › Barcelona ,138.6
2022-03-26,114,Stage 6 - Salou › Cambrils ,168.6
2022-03-25,6,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú ,206.3
2022-03-24,142,Stage 4 - La Seu d'Urgell › Boí Taüll ,166.7
2022-03-23,149,Stage 3 - Perpignan › La Molina ,161.1
2022-03-22,139,Stage 2 - L'Escala › Perpignan ,202.4
2022-03-21,160,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols ,171.2
2022-03-18,43,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-17,78,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-16,DNF,Danilith Nokere Koerse (1.Pro) ,189.8
2022-03-01,DNF,Le Samyn (1.1) ,209.0
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro) ,195.1
2022-02-05,58,Stage 5 - AlUla Old Town › AlUla Old Town ,138.9
2022-02-04,53,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid ,149.3
2022-02-03,89,Stage 3 - Tayma Hadaj Well › AlUla Old Town ,181.2
2022-02-02,85,Stage 2 - Taibah University › Abu Rakah ,163.9
2022-02-01,2,Stage 1 - Winter Park › Winter Park ,198.0
2022-04-17,DNF,Paris-Roubaix (1.UWT),257.2
2022-04-13,DNF,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1
2022-04-10,DNF,Amstel Gold Race (1.UWT),254.1
2022-04-06,DNF,Scheldeprijs (1.Pro),198.7
2022-04-03,DNF,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5
2022-03-27,DNF,Stage 7 - Barcelona › Barcelona,138.6
2022-03-26,114,Stage 6 - Salou › Cambrils,168.6
2022-03-25,6,Stage 5 - La Pobla de Segur › Vilanova i la Geltrú,206.3
2022-03-24,142,Stage 4 - La Seu d'Urgell › Boí Taüll,166.7
2022-03-23,149,Stage 3 - Perpignan › La Molina,161.1
2022-03-22,139,Stage 2 - L'Escala › Perpignan,202.4
2022-03-21,160,Stage 1 - Sant Feliu de Guíxols › Sant Feliu de Guíxols,171.2
2022-03-18,43,Bredene Koksijde Classic (1.Pro),200.9
2022-03-17,78,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-16,DNF,Danilith Nokere Koerse (1.Pro),189.8
2022-03-01,DNF,Le Samyn (1.1),209.0
2022-02-27,DNF,Kuurne - Bruxelles - Kuurne (1.Pro),195.1
2022-02-05,58,Stage 5 - AlUla Old Town › AlUla Old Town,138.9
2022-02-04,53,Stage 4 - Winter Park › Skyviews of Harrat Uwayrid,149.3
2022-02-03,89,Stage 3 - Tayma Hadaj Well › AlUla Old Town,181.2
2022-02-02,85,Stage 2 - Taibah University › Abu Rakah,163.9
