date,result ranking,race name,distance
1992-06-14,2,Stage 5 (ITT) ,28.0
1992-06-14,2,Stage 5 (ITT) ,28.0
1991-10-06,6,Chrono des Herbiers () ,47.5
1990-06-13,3,Prologue ,3.7
1988-06-14,3,Prologue - Stockholm › Stockholm ,3.2
1987-06-30,1,National Championships Sweden - Road Race (NC) ,
1987-06-28,1,National Championships Sweden - ITT (NC) ,
1986-06-18,DF,Stage 7 - Stockholm › Stockholm ,80.0
1986-06-17,DF,Stage 6 - Visby › Visby ,154.7
1986-06-16,DF,Stage 5a - Karlskrona › Kalmar ,104.0
1986-06-16,3,Stage 5b (ITT) - Kalmar › Kalmar ,24.2
1986-06-15,DF,Stage 4 - Kristianstad › Karlskrona ,161.4
1986-06-14,DF,Stage 3 - Landskrona › Kristianstad ,187.3
1986-06-13,DF,Stage 2 - Hamstad › Landskrona ,157.8
1986-06-12,DF,Stage 1 ,199.1
1986-06-11,DF,Prologue ,3.3
