date,result ranking,race name,distance
2022-06-25,37,National Championships Italy U23  - Road Race (NC) ,
2022-06-18,67,Stage 7 - Cuneo › Pinerolo ,121.0
2022-06-17,79,Stage 6 - Boves › Colle Fauniera ,110.7
2022-06-16,128,Stage 5 - Busca › Peveragno ,146.6
2022-06-14,119,Stage 4 - Chiuro › Chiavenna ,101.1
2022-06-13,154,Stage 3 - Pinzolo › Santa Caterina Valfurva ,177.1
2022-06-12,130,Stage 2 - Rossano Veneto › Pinzolo ,166.5
2022-06-11,31,Stage 1 - Gradara › Argenta ,164.9
2022-06-08,87,Coppa Zappi - Trofeo Hotel Antico Borgo (1.2U) ,156.5
2022-06-05,DNF,Stage 3 - Jabłonka › Przehyba ,125.0
2022-06-04,77,Stage 2 - Niepolomice › Nowy Targ ,141.0
2022-06-03,42,Stage 1 - Wieliczka › Góra Chelm ,131.0
2022-05-01,DNF,Circuito del Porto - Trofeo Arvedi (1.2) ,179.9
2022-04-25,18,Gran Premio della Liberazione (1.2U) ,138.0
2022-04-17,119,Stage 5 - Derventa › Banja Luka ,154.5
2022-04-16,84,Stage 4 - Doboj › Prijedor ,165.5
2022-04-15,79,Stage 3 - Bijeljina › Vlasenica ,123.0
2022-04-14,96,Stage 2 - Obrenovac › Bijeljina ,122.0
2022-04-13,6,Stage 1 (TTT) - Belgrade › Belgrade ,4.0
2022-03-20,DNF,Popolarissima (1.2) ,175.2
2022-04-25,18,Gran Premio della Liberazione (1.2U),138.0
2022-04-17,119,Stage 5 - Derventa › Banja Luka,154.5
2022-04-16,84,Stage 4 - Doboj › Prijedor,165.5
2022-04-15,79,Stage 3 - Bijeljina › Vlasenica,123.0
2022-04-14,96,Stage 2 - Obrenovac › Bijeljina,122.0
2022-04-13,6,Stage 1 (TTT) - Belgrade › Belgrade,4.0
2022-03-20,DNF,Popolarissima (1.2),175.2
2021-09-28,DNF,Ruota d'Oro - GP Festa del Perdono (1.2U),173.0
2021-09-05,49,Stage 3 - Mortegliano › Pordenone,157.0
2021-09-04,90,Stage 2 - Casarsa della Delizia › Piancavallo,142.0
2021-09-03,113,Stage 1 - Rive d’Arcano › Tarvisio,153.0
2021-08-07,12,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151.0
2021-08-06,3,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6
2021-08-05,16,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2
2021-08-04,5,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9
2021-07-18,40,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147.0
2021-07-17,32,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5
2021-06-19,DNF,National Championships Italy U23  - Road Race (NC),175.0
2020-09-20,DNF,Tr. Città di S. Vendemiano - 60° GP Industria & Commercio (1.2U),175.8
2019-08-25,DNF,Trofeo Emilio Paganessi (1.1),134.0
2019-08-24,70,Trofeo Comune di Vertova - Memorial Pietro Merelli (1.1),81.2
2019-04-07,DNF,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),136.3
2018-08-25,DNF,Trofeo comune di Vertova Memorial Pietro Merelli (1.1),81.2
2018-06-10,59,Gran Premio dell'Arno (1.1),124.0
2018-04-15,80,Trofeo Citta  di Loano (1.1),127.3
