date,result ranking,race name,distance
2022-06-12,14,Stage 5 - Made › Rijsbergen ,160.5
2022-06-11,26,Stage 4 - Sint Willebrord › Mierlo ,196.5
2022-06-10,12,Stage 3 - Heythuysen › Buchten ,192.5
2022-06-09,60,Stage 2 - Veere › Goes ,183.2
2022-06-08,46,Stage 1 - Kapelle › Kapelle ,100.9
2022-05-28,17,Stage 2 - Tartu › Tartu ,164.8
2022-05-27,31,Stage 1 - Tallinn › Tartu ,192.6
2022-05-26,19,Prologue - Tallinn › Tallinn ,3.7
2022-05-15,DNF,Tro-Bro Léon (1.Pro) ,207.8
2022-05-14,DNF,Grand Prix du Morbihan (1.Pro) ,185.4
2022-05-01,39,Stage 3 - Cangas del Narcea › Oviedo ,120.5
2022-04-30,48,Stage 2 - Candás › Cangas del Narcea ,202.0
2022-04-29,59,Stage 1 - Oviedo › Pola de Lena ,168.9
2022-04-16,49,Tour du Jura Cycliste (1.1) ,169.8
2022-04-15,DNF,Classic Grand Besançon Doubs (1.1) ,177.5
2022-04-13,44,De Brabantse Pijl - La Flèche Brabançonne (1.Pro) ,205.1
2022-03-20,19,Stage 5 - Castelo de Vide › Évora ,171.9
2022-03-19,15,Stage 4 (ITT) - Castelo de Vide › Castelo de Vide ,8.4
2022-03-18,59,Stage 3 - Elvas › Ponte de Sor ,176.7
2022-03-17,51,Stage 2 - Beja › Portel ,187.7
2022-03-16,43,Stage 1 - Vendas Novas › Sines ,176.7
2022-03-13,15,Classica da Arrabida - Cyclin'Portugal (1.2) ,161.8
2022-02-24,DNF,Stage 5 - Muhanga › Musanze  ,129.9
2022-02-23,44,Stage 4 - Kigali › Gicumbi  ,124.3
2022-02-22,9,Stage 3 - Kigali › Rubavu  ,155.9
2022-02-21,12,Stage 2 - Kigali › Rwamagana  ,148.3
2022-02-20,14,Prologue - Kigali › Kigali ,4.0
2022-02-14,DNF,Clásica Jaén Paraiso Interior (1.1) ,187.8
2022-02-13,30,Clasica de Almeria (1.Pro) ,188.2
