date,result ranking,race name,distance
2021-09-26,24,Dorpenomloop Rucphen (1.2) ,193.3
2021-09-19,9,Gooikse Pijl (1.1) ,199.0
2021-09-12,25,Schwalbe TCM HLB van Daal Eurode Omloop (NAT) ,152.8
2021-09-05,22,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT) ,
2021-08-20,15,Grote Prijs Marcel Kint (1.1) ,196.3
2021-08-17,65,Egmont Cycling Race (1.1) ,192.3
2021-08-02,DNF,Stage 4 - Guingamp › Rostrenen ,172.6
2021-08-01,111,Stage 3 - Ploërdut › Carhaix ,180.5
2021-07-31,40,Stage 2 - Calanhel › Plouray ,189.9
2021-07-30,10,Stage 1 (TTT) - Ploumagoar › Ploumagoar ,12.5
2021-06-23,DNF,Stage 2 - Kutno › Płock ,96.9
2021-06-23,5,Stage 1 - Pabianice › Łódź ,75.1
2021-06-20,DNF,National Championships Netherlands - Road Race (NC) ,182.5
2021-06-05,DNF,Dwars door het Hageland (1.Pro) ,177.0
2021-09-26,24,Dorpenomloop Rucphen (1.2),193.3
2021-09-19,9,Gooikse Pijl (1.1),199.0
2021-09-12,25,Schwalbe TCM HLB van Daal Eurode Omloop (NAT),152.8
2021-09-05,22,Schwalbe TCM & TCJ - Omloop van Valkenswaard (NAT),
2021-08-20,15,Grote Prijs Marcel Kint (1.1),196.3
2021-08-17,65,Egmont Cycling Race (1.1),192.3
2021-08-02,DNF,Stage 4 - Guingamp › Rostrenen,172.6
2021-08-01,111,Stage 3 - Ploërdut › Carhaix,180.5
2021-07-31,40,Stage 2 - Calanhel › Plouray,189.9
2021-07-30,10,Stage 1 (TTT) - Ploumagoar › Ploumagoar,12.5
2021-06-23,DNF,Stage 2 - Kutno › Płock,96.9
2021-06-23,5,Stage 1 - Pabianice › Łódź,75.1
2021-06-20,DNF,National Championships Netherlands - Road Race (NC),182.5
2021-06-05,DNF,Dwars door het Hageland (1.Pro),177.0
2020-09-20,20,Gooikse Pijl (1.1),200.7
2020-09-13,DNF,Antwerp Port Epic / Sels Trophy (1.1),190.0
2020-08-30,40,Brussels Cycling Classic (1.Pro),204.0
2020-08-23,DNF,National Championships Netherlands - Road Race (NC),182.0
2020-08-15,DNF,Dwars door het Hageland (1.Pro),180.0
2020-03-08,5,Dorpenomloop Rucphen (1.2),201.4
2020-02-29,DNF,Craft Ster van Zwolle (1.2),179.1
2019-10-12,37,Tacx Pro Classic / Ronde van Zeeland (1.1),204.6
2019-09-14,1,De Kustpijl (1.2),199.6
2019-09-01,79,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7
2019-08-25,44,Schaal Sels Merksem / Johan Museeuw Classic (1.1),128.0
2019-08-21,25,Veenendaal-Veenendaal Classic (1.1),190.7
2019-08-11,2,Antwerpse Havenpijl (1.2),181.0
2019-07-27,3,Stage 13 - Yinchuan › Yinchuan,117.0
2019-07-26,7,Stage 12 - Zhongwei › Zhongwei,111.0
2019-07-25,2,Stage 11 - Minqin › Tengger Desert,153.0
2019-07-24,2,Stage 10 - Jingchang › Wuwei,116.0
2019-07-22,6,Stage 9 - Menyuan › Minie,160.0
2019-07-21,93,Stage 8 - Xihaizhen › Qingshizui,224.0
2019-07-20,136,Stage 7 (ITT) - Haiyan › Haiyan,42.0
2019-07-19,62,Stage 6 - Chaka › Bird Island,136.0
2019-07-18,2,Stage 5 - Gongha › Chaka,173.0
2019-07-17,145,Stage 4 - Guide › Longyangxia,100.0
2019-07-16,142,Stage 3 - Duoba › Guide,140.0
2019-07-15,4,Stage 2 - Xining › Xining,119.0
2019-07-14,15,Stage 1 (TTT) - Hehuang New District › Xining,40.0
2019-06-30,3,National Championships Netherlands - Road Race (NC),223.4
2019-06-23,7,Stage 4 - Eindhoven › Tilburg,170.1
2019-06-22,10,Stage 3 - Buchten › Landgraaf,162.4
2019-06-21,6,Stage 2 - Etten-Leur  › Buchten,168.1
2019-06-20,16,Stage 1 - Bredene › Heinkenszand,197.9
2019-06-19,106,Prologue - Yerseke › Yerseke,6.8
2019-05-26,3,Stage 3 - Petite-Forêt  › Pecquencourt,188.5
2019-05-25,2,Stage 2 - Seclin › Bonningues-lès-Calais,197.8
2019-05-24,15,Stage 1 - Gavrelle › Épinoy,125.7
2019-05-11,2,PWZ Zuidenveld Tour (1.2),197.3
2019-05-05,5,Skive-Løbet (1.2),188.0
2019-05-04,3,GP Himmerland Rundt (1.2),200.0
2019-04-28,7,Rutland - Melton Cicle Classic (1.2),198.5
2019-04-20,4,Arno Wallaard Memorial (1.2),183.9
2019-04-06,DNF,Volta Limburg Classic (1.1),192.1
2019-03-17,49,Ronde van Drenthe (1.HC),217.6
2019-02-24,3,Stage 4 - Side › Antalya,158.0
2019-02-23,66,Stage 3 - Perge › Termessos,91.8
2019-02-22,1,Stage 2 - Antalya › Antalya,111.0
2019-02-21,3,Stage 1 - Beskonak › Antalya,140.9
2018-10-13,DNF,Tacx Pro Classic / Ronde van Zeeland (1.1),208.0
2018-09-23,DNF,Gooikse Pijl (1.1),198.1
2018-09-02,20,Gylne Gutuer (1.2),165.1
2018-09-01,53,Lillehammer GP (1.2),134.1
2018-08-31,117,Hafjell GP (1.2),21.5
2018-08-26,26,Ronde van Midden Nederland (1.2),191.6
2018-08-22,4,Veenendaal-Veenendaal Classic (1.1),191.5
2018-08-11,30,KOGA Slag om Norg (1.1),190.9
2018-08-05,3,Antwerpse Havenpijl (1.2),179.8
2018-07-01,8,National Championships Netherlands - Road Race (NC),221.6
2018-06-17,DNF,GP Horsens Posten (1.1),186.2
2018-06-16,3,Fyen Rundt - Tour of Funen (1.1),201.7
2018-06-09,DNF,Dwars door de Vlaamse Ardennen (1.2),200.0
2018-05-27,7,Circuit de Wallonie (1.2),176.9
2018-05-13,3,Stage 5 - Esch/Alzette › Esch/Alzette,152.1
2018-05-12,15,Stage 4 - Roeser › Roeser,147.5
2018-05-11,91,Stage 3 - Wincrange › Wincrange,137.5
2018-05-10,104,Stage 2 - Rumelange › Rumelange,151.1
2018-05-09,45,Stage 1 - Berbourg › Berbourg,78.5
2018-04-28,6,PWZ Zuidenveld Tour (1.2),197.3
2018-04-21,121,Arno Wallaard Memorial (1.2),184.0
2018-03-31,35,Volta Limburg Classic (1.1),197.5
2018-03-11,113,Rabobank Dorpenomloop Rucphen (1.2),187.5
2017-10-14,16,Tacx Pro Classic (1.1),201.5
2017-09-24,27,Gooikse Pijl (1.2),198.0
2017-09-10,66,Stage 6 - Margraten › Noorbeek,173.3
2017-09-09,4,Stage 5 - Offenbeek  › Offenbeek ,129.0
2017-09-08,62,Stage 4 - Hardenberg › Hardenberg,141.8
2017-09-07,15,Stage 3 - Uffelte › Vledder,126.3
2017-09-06,89,Stage 2 - Assen › Assen,131.0
2017-09-05,67,Prologue - Eelde-Paterswolde › Eelde-Paterswolde,4.5
