date,result ranking,race name,distance
2019-05-12,6,National Championships Cyprus - Road Race (NC) ,118.0
2019-05-08,5,National Championships Cyprus - ITT (NC) ,36.0
2019-03-09,OTL,Stage 2 - Rhodes › Koskinou ,156.1
2019-03-08,127,Stage 1 - Rhodes › Maritsa ,148.2
2019-05-12,6,National Championships Cyprus - Road Race (NC),118.0
2019-05-08,5,National Championships Cyprus - ITT (NC),36.0
2019-03-09,OTL,Stage 2 - Rhodes › Koskinou,156.1
2019-03-08,127,Stage 1 - Rhodes › Maritsa,148.2
2018-06-03,DNS,Horizon Park Race Classic (1.2),112.0
2018-06-01,DNF,Horizon Park Race for Peace (1.2),160.0
2018-05-13,6,National Championships Cyprus - Road Race (NC),
2018-05-09,4,National Championships Cyprus - ITT (NC),
2016-06-04,13,Hets Hatsafon / Northern Arrow (1.2),140.0
2016-05-07,3,National Championships Cyprus - Road Race (NC),120.0
2016-05-04,3,National Championships Cyprus - ITT (NC),40.0
2015-05-10,2,National Championships Cyprus - Road Race (NC),
2015-05-08,2,National Championships Cyprus - ITT (NC),20.0
2014-05-11,4,National Championships Cyprus - Road Race (NC),
2014-05-09,4,National Championships Cyprus - ITT (NC),18.0
