date,result ranking,race name,distance
2006-06-22,21,National Championships France - ITT (NC) ,49.2
2006-05-26,73,Stage 2 - Lormont › Braud-et-Saint-Louis ,170.0
2006-04-16,49,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5
2006-04-15,85,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5
2006-04-14,45,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8
2006-04-13,94,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4
2006-06-22,21,National Championships France - ITT (NC) ,49.2
2006-05-26,73,Stage 2 - Lormont › Braud-et-Saint-Louis ,170.0
2006-04-16,49,Stage 4 - Saint-Quentin-Fallavier › La Verpillière ,170.5
2006-04-15,85,Stage 3 - Saint-Maurice-l'Exil › Saint-Maurice-l'Exil ,183.5
2006-04-14,45,Stage 2 - Charvieu-Chavagneux › Saint-Quentin-Fallavier ,155.8
2006-04-13,94,Stage 1 - La Verpillière › Charvieu-Chavagneux ,141.4
2005-06-19,98,Stage 3 - Mayenne › Ernee ,95.0
2005-06-18,87,Stage 2 - Villaines-la-Juhel  › Mayenne ,90.0
2005-06-17,106,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180.0
2005-06-16,38,Prologue - Laval › Laval ,6.5
2005-05-15,3,GP de Lys lez Lannoy (NE) ,168.8
2005-04-17,DNF,Stage 4 - L'Isle-d'Abeau › La Verpillière ,105.0
2005-04-16,74,Stage 3 - Saint-Maurice-l'Exil › L'Isle-d'Abeau ,48.0
2005-04-16,84,Stage 2 - Charvieux › Saint-Maurice-l'Exil ,41.0
2005-04-15,25,Stage 1 - La Verpillière › Charvieux ,127.5
2005-03-20,68,La Roue Tourangelle Région Centre - Classic Loire Touraine Vignobles & Chateaux (1.2) ,178.0
2004-06-05,41,Stage 5a (ITT) - Riudecanyes › Castell d'Escornalbou ,5.0
2004-06-04,26,Stage 4 - Port Tarragona › La Pineda ,152.5
2004-06-03,19,Stage 3 - Cambrils › Salou ,162.0
2004-06-02,33,Stage 2 - Alcanar › Cambrils ,140.4
2004-06-01,13,Stage 1 - Reus › Alcanar ,160.0
2004-04-16,DNF,Stage 1 - La Verpillière › Charvieu-Chavagneux ,120.7
2003-08-10,8,Scandinavian Open Road Race (1.5) ,197.2
2003-06-21,30,Stage 4 - Larchamp › Pontmain ,80.0
2003-06-19,13,Prologue - Laval › Laval ,6.5
2003-06-07,42,Stage 5a (ITT) ,
2003-06-06,51,Stage 4 - Tarragona › La Pineda ,149.1
2003-06-05,49,Stage 3 - Cambrils › Cambrils ,157.4
2003-06-04,91,Stage 2 - Alcanar › Salou ,171.5
2003-06-03,46,Stage 1 - Reus › Alcanar ,146.0
2003-05-17,15,Stage 4 - Boadilla del Monte › Boadilla del Monte ,145.0
2003-05-16,8,Stage 3 - Alcalá de Henares › Alcalá de Henares ,110.9
2003-05-15,10,Stage 2 (ITT) - Madrid › Madrid ,12.0
2003-05-14,5,Stage 1 - Madrid › Madrid ,130.0
2003-04-10,97,Stage 1 - Nouvion › Nouvion ,164.0
2002-04-10,38,Prologue - Sedan › Sedan ,7.6
2001-08-17,DNF,Stage 4 - Lagnieu › Station de Menthières ,144.3
2001-08-16,44,Stage 3 - Châtillon-sur-Chalaronne › Saint-Vulbas ,101.8
2001-08-15,18,Stage 2 (ITT) - Saint-Didier-sur-Chalaronne › Châtillon-sur-Chalaronne ,13.7
2001-08-14,23,Stage 1 - Miribel › Bourg-en-Bresse ,162.1
2000-08-11,DNF,Stage 2 - Bohas › Divonne-les-Bains ,157.0
2000-08-10,46,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93.0
2000-08-10,14,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110.0
2000-08-09,57,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6
