date,result ranking,race name,distance
2022-02-06,1,National Championships Namibia - Road Race (NC) ,152.0
2022-02-04,2,National Championships Namibia  - ITT (NC) ,40.8
2022-02-06,1,National Championships Namibia - Road Race (NC),152.0
2022-02-04,2,National Championships Namibia  - ITT (NC),40.8
2021-02-07,1,National championships Namibia  - Road Race (NC),150.0
2021-02-05,1,National championships Namibia  - ITT (NC),40.8
2020-02-23,3,National Championships Namibia - Road Race (NC),158.0
2020-02-21,1,National Championships Namibia - ITT (NC),44.0
2019-09-29,DNF,World Championships - Road Race (WC),260.7
2019-09-25,55,World Championships - ITT (WC),54.0
2019-08-29,55,African Games - Road Race (CC),160.0
2019-08-26,10,African Games - ITT (JR),38.0
2019-03-19,25,African Continental Championships - Road Race (CC),166.4
2019-03-17,5,African Continental Championships - ITT (CC),50.0
2019-03-08,18,Stage 5 - Paarl › Paarl,66.7
2019-03-07,6,Stage 4 - Paarl › Paarl,126.7
2019-03-06,9,Stage 3 (TTT) - Paarl › Paarl,16.5
2019-03-05,34,Stage 2 - Paarl › Paarl,114.0
2019-03-04,51,Stage 1 - Paarl › Paarl,58.7
2019-02-03,4,National Championships Namibia - Road Race (NC),131.0
2019-02-01,1,National Championships Namibia - ITT (NC),44.0
2018-04-26,20,Stage 4 - Tzaneen › Polokwane,96.9
2018-04-25,5,Stage 3 (TTT) - Tzaneen › Tzaneen,28.8
2018-04-24,6,Stage 2 - Tzaneen › Tzaneen,175.0
2018-04-23,24,Stage 1 - Polokwane › Tzaneen,96.4
2018-04-14,44,Commonwealth Games - Road Race (JR),169.8
2018-04-10,19,Commonwealth Games - ITT (JR),38.5
2018-02-18,31,African Continental Championships - Road Race (CC),156.0
2018-02-15,5,African Continental Championships - ITT (CC),40.0
2018-02-14,7,African Continental Championships - TTT (CC),40.0
2018-02-04,2,National Championships Namibia - Road Race (NC),145.0
2018-02-02,1,National Championships Namibia - ITT (NC),45.0
2017-02-05,5,National Championships Namibia - Road Race (NC),147.0
2017-02-03,3,National Championships Namibia - ITT (NC),36.6
2016-02-05,6,National Championships Namibia -  ITT (NC),32.4
