date,result ranking,race name,distance
2022-06-26,DNF,National Championships Japan - Road Race (NC) ,184.5
2021-05-30,63,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,41,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,39,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2020-03-05,19,Stage 5 - Kaohsiung City › Kaohsiung City,128.47
2020-03-04,70,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3
2020-03-03,56,Stage 3 - Hsinchu › Shigang,156.5
2020-03-02,51,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88
2020-03-01,33,Stage 1 - Taipei › Taipei,83.2
2019-10-20,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2019-09-08,61,Stage 3 - Kitami › Tohma,179.9
2019-09-07,21,Stage 2 - Obihiro › Kitami,171.8
2019-09-06,58,Stage 1 - Asahikawa › Shintoku,181.6
2019-08-11,DNF,Oita Urban Classic (1.2),150.8
2019-07-21,DNS,Tokyo 2020 Test Event (1.2),180.2
2019-06-29,1,National Championships Japan U23 - Road Race (NC),119.0
2019-06-16,48,Stage 5 - Seoul › Seoul,65.0
2019-06-15,89,Stage 4 - Samcheok › Goseong,127.0
2019-06-14,87,Stage 3 - Danyang › Samcheok,178.3
2019-06-13,105,Stage 2 - Cheonan › Danyang,161.6
2019-06-12,13,Stage 1 - Gunsan › Gunsan,63.0
2019-04-19,10,Stage 3 - Kluang › Johor Bahru,107.7
2019-04-18,27,Stage 2 - Muar › Yong Peng,172.4
2019-04-17,17,Stage 1 - Iskandar Puteri › Batupahat,122.9
2019-04-06,4,Stage 6 - Lampang › Chiang Mai,116.0
2019-04-05,21,Stage 5 - Phayao › Lampang,164.3
2019-04-04,13,Stage 4 - Nan › Phayao,145.5
2019-04-03,34,Stage 3 - Nan › Nan,199.7
2019-04-02,7,Stage 2 - Uttaradit › Nan,182.5
2019-04-01,66,Stage 1 - Phitsanuloke › Uttaradit,166.8
2018-10-21,56,Japan Cup Cycle Road Race (1.HC),144.2
2018-06-23,DNF,National Championships Japan U23 - Road Race (NC),156.0
2018-05-23,DNS,Stage 4 - Mino › Mino,139.4
2018-05-22,89,Stage 3 - Inabe › Inabe,127.0
2018-05-21,88,Stage 2 - Kyoto › Kyoto,105.0
2018-05-20,72,Prologue - Sakai › Sakai,2.6
2018-03-25,56,Stage 3 - Nasu › Moka,146.6
2018-03-24,10,Stage 2 - Oyama › Nikko,103.0
2018-03-23,82,Prologue - Yanaka › Yanaka,7.25
2017-09-10,14,Stage 3 - Hakodate › Mount Hakodate,75.9
2017-09-09,85,Stage 2 - Hokuto › Kikonai,182.3
2017-09-08,63,Stage 1 - Hakodate › Hokuto,156.7
2017-06-24,DNF,National Championships Japan U23 - Road Race (NC),140.0
2016-09-01,DNF,Stage 2 - Sapporo › Kutchan ,111.0
2016-09-01,87,Prologue - Sapporo › Sapporo,1.0
2016-06-25,DNF,National Championships Japan U23 - Road Race (NC),119.0
2015-06-27,3,National Championships Japan MJ - Road Race (NC),112.0
