date,result ranking,race name,distance
2006-07-31,25,Circuito de Getxo (1.1) ,185.4
2006-07-25,OTL,GP Villafranca de Ordizia (1.1) ,165.0
2006-06-11,46,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7
2006-05-07,101,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7
2006-05-07,103,Stage 2 - Collado Villalba › Collado Villalba ,79.0
2006-05-06,89,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170.0
2006-03-19,101,Cholet-Pays de Loire (1.1) ,202.0
2006-03-05,56,Stage 5 - Murcia › Murcia ,138.7
2006-03-04,86,Stage 4 - Caravaca › Collado Bermejo ,146.6
2006-03-03,92,Stage 3 (ITT) - Jumilla › Jumilla ,21.3
2006-03-02,78,Stage 2 - Alcantarilla › Alhama De Murcia ,172.4
2006-03-01,109,Stage 1 - Murcia › Las Torres De Cotilla ,162.5
2006-02-25,107,Stage 5 - Valencia › Valencia ,176.0
2006-02-24,103,Stage 4 - Alzira › Vallada (Alto del Campello) ,161.0
2006-02-23,117,Stage 3 - Sagunt › Punto Sagunt ,162.5
2006-02-22,126,Stage 2 - Vila Real › Vila Real ,151.8
2006-02-21,121,Stage 1 - Calpe › Calpe ,148.2
2006-02-05,40,Trofeo Mallorca (1.1) ,100.0
2006-07-31,25,Circuito de Getxo (1.1) ,185.4
2006-07-25,OTL,GP Villafranca de Ordizia (1.1) ,165.0
2006-06-11,46,Wachovia Cycling Series - Philadelphia (1.HC) ,231.7
2006-05-07,101,Stage 3 (ITT) - Alcobendas › Alcobendas ,9.7
2006-05-07,103,Stage 2 - Collado Villalba › Collado Villalba ,79.0
2006-05-06,89,Stage 1 - Alcobendas › Puerto de Nevacerrada ,170.0
2006-03-19,101,Cholet-Pays de Loire (1.1) ,202.0
2006-03-05,56,Stage 5 - Murcia › Murcia ,138.7
2006-03-04,86,Stage 4 - Caravaca › Collado Bermejo ,146.6
2006-03-03,92,Stage 3 (ITT) - Jumilla › Jumilla ,21.3
2006-03-02,78,Stage 2 - Alcantarilla › Alhama De Murcia ,172.4
2006-03-01,109,Stage 1 - Murcia › Las Torres De Cotilla ,162.5
2006-02-25,107,Stage 5 - Valencia › Valencia ,176.0
2006-02-24,103,Stage 4 - Alzira › Vallada (Alto del Campello) ,161.0
2006-02-23,117,Stage 3 - Sagunt › Punto Sagunt ,162.5
2006-02-22,126,Stage 2 - Vila Real › Vila Real ,151.8
2006-02-21,121,Stage 1 - Calpe › Calpe ,148.2
2006-02-05,40,Trofeo Mallorca (1.1) ,100.0
2005-10-23,13,Japan Cup Cycle Road Race (1.1) ,151.3
2005-08-05,144,Stage 1 - Oeiras › Lisboa ,169.0
2005-06-12,22,Stage 3 - Alcobaça › Lisbon ,172.9
2005-06-11,16,Stage 2 - Figueira da Foz › Nazaré ,164.5
2005-06-10,23,Stage 1 - Porto › Figueira da Foz ,197.1
2005-02-19,113,Stage 4 - Castro Marin › Tavira ,155.0
2005-02-18,119,Stage 3 - Vila do Bispo › Lagos ,200.0
2005-02-17,91,Stage 2 - Vila Real de Santo António › Portimao ,207.0
2005-02-16,145,Stage 1 - Albufeira › Albufeira ,140.0
2005-02-12,44,Stage 3 - Sines › Sines ,158.7
2005-02-11,15,Stage 2 - Seixal › Seixal ,159.5
2005-02-10,73,Stage 1 - Setúbal › Setúbal ,163.2
2004-06-22,7,Stage 7 - Potes › Santander ,152.0
2004-06-21,52,Stage 6 - Torrelavega › Potes ,196.7
2004-06-20,73,Stage 5a - Polanco › Santander ,134.0
2004-06-20,35,Stage 5b (ITT) - Maliaño  › Alto de Churi ,9.0
2004-06-16,27,Stage 1 - Santander › El Astillero ,153.8
2004-05-16,14,Stage 5 - Rivasvaciamadrid › Rivasvaciamadrid ,126.9
2004-05-15,1,Stage 4 - Valdemoro › Valdemoro ,150.7
2004-05-14,12,Stage 3 - Cercedilla › Puerto de Navacerrada ,154.2
2004-05-13,7,Stage 2 (ITT) - Madrid › Madrid ,12.0
2004-05-12,13,Stage 1 - Humanes de Madrid › Humanes de Madrid ,159.6
2004-04-25,14,Stage 5 - Jarandilla de la Vera › Jarandilla de la Vera ,144.0
2004-04-24,44,Stage 4 - Miajada › Miajada ,154.0
2004-04-23,28,Stage 3 - Don Benito › Don Benito ,152.0
2004-04-22,26,Stage 2 - Badajoz › Villafranca de los Barros ,136.0
2004-04-21,21,Stage 1 - Campomajor › Badajoz ,167.0
2003-04-26,37,Stage 4 - Merida › Malpartida de Caceres ,146.0
2003-04-25,27,Stage 3 - Badajoz › Badajoz ,151.0
2003-04-24,96,Stage 2 - Almendralejo › Campo Maior ,114.0
2003-04-23,106,Stage 1b - Don Benito › Almendralejo ,148.6
2003-04-23,12,Stage 1a (TTT) - Don Benito › Don Benito ,6.4
2000-04-26,111,Stage 2 - Sines › Beja ,198.8
