date,result ranking,race name,distance
2022-04-06,19,Stage 6 - Nakhon Phanom › Mukdahan ,165.2
2022-04-05,36,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163.0
2022-04-04,10,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176.0
2022-04-03,93,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117.0
2022-04-02,21,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5
2022-04-01,32,Stage 1 - Mukdahan › Mukdahan ,157.3
2022-02-13,17,National Championships New Zealand  - Road Race (NC) ,90.0
2022-01-09,32,Stage 5 - Wellington › Wellington ,
2022-01-08,28,Stage 4 - Masterton › Te Wharau Hill ,137.2
2022-01-07,57,Stage 3 - Masterton › Martinborough ,127.3
2022-01-06,22,Stage 2 - Masterton › Masterton ,158.1
2022-01-05,4,Stage 1 (TTT) - Masterton › Masterton ,10.0
2022-04-06,19,Stage 6 - Nakhon Phanom › Mukdahan,165.2
2022-04-05,36,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0
2022-04-04,10,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0
2022-04-03,93,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0
2022-04-02,21,Stage 2 - Mukdahan › Sakhon Nakhon,183.5
2022-04-01,32,Stage 1 - Mukdahan › Mukdahan,157.3
2022-02-13,17,National Championships New Zealand  - Road Race (NC),90.0
2022-01-09,32,Stage 5 - Wellington › Wellington,
2022-01-08,28,Stage 4 - Masterton › Te Wharau Hill,137.2
2022-01-07,57,Stage 3 - Masterton › Martinborough,127.3
2022-01-06,22,Stage 2 - Masterton › Masterton,158.1
2022-01-05,4,Stage 1 (TTT) - Masterton › Masterton,10.0
2021-02-14,DNF,National championships New Zealand  - Road Race (NC),174.4
2021-01-16,DNS,Stage 4 - Masterton  › Admiral Hill,125.6
2021-01-15,19,Stage 3 - Masterton › Martinborough,127.0
2021-01-14,20,Stage 2 - Masterton › Masterton,158.1
2021-01-13,6,Stage 1 (TTT) - Masterton › Masterton,10.0
2020-02-15,DNF,Malaysian International Classic Race (1.1),159.0
2020-02-14,91,Stage 8 - Dataran Lang › Kuah,108.5
2020-02-13,37,Stage 7 - Bagan › Alor Setar,130.4
2020-02-12,63,Stage 6 - Taiping › Penang Island,150.9
2020-02-11,28,Stage 5 - Kuala Kubu Baru › Ipoh,165.8
2020-02-10,70,Stage 4 - Putrajaya › Genting Highlands,156.1
2020-02-09,86,Stage 3 - Temerloh › Kuala Lumpur,162.5
2020-02-08,110,Stage 2 - Kuala Terengganu › Kerteh,175.5
2020-02-07,123,Stage 1 - Kuching › Kuching,85.6
2020-01-19,79,Stage 5 - Masterton › Masterton,120.0
2020-01-18,62,Stage 4 - Masterton › Admiral Hill,178.9
2020-01-17,43,Stage 3 - Masterton › Martinborough,126.3
2020-01-16,85,Stage 2 - Masterton › Masterton,121.0
2020-01-15,84,Stage 1 - Masterton › Masterton,121.6
2019-01-27,62,Stage 5 - Cambridge › Cambridge,136.0
2019-01-26,90,Stage 4 - Cambridge › Maungakawa Hill,143.8
2019-01-25,94,Stage 3 - Te Awamutu  › Te Awamutu ,152.0
2019-01-24,91,Stage 2 - Cambridge › Lake Karapiro,129.0
2019-01-23,80,Stage 1 - Cambridge › Cambridge,132.0
2019-01-19,OTL,Gravel and Tar Classic (1.2),131.5
2019-01-06,DNF,National Championships New Zealand - Road Race (NC),159.0
