date,result ranking,race name,distance
2019-06-30,DNF,National Championships Spain - Road Race (NC) ,194.9
2019-06-30,DNF,National Championships Spain - Road Race (NC) ,194.9
2018-06-24,DNF,National Championships Spain - Road Race (NC) ,215.0
2018-01-29,13,Stage 4 - Biskra ›  Tolga ,146.0
2018-01-28,36,Stage 3 - Biskra › El Kantara ,154.1
2018-01-27,2,Stage 2 - Biskra › Biskra ,120.0
2018-01-26,1,Stage 1 - Biskra › Biskra ,197.0
2016-07-30,DNF,Stage 3 - Montalegre › Macedo de Cavaleiros ,158.9
2016-07-29,121,Stage 2 - Viana › Fafe ,160.0
2016-07-28,87,Stage 1 - Ovar › Braga ,167.4
2016-07-27,121,Prologue - Oliveira de Azeméis › Oliveira de Azeméis ,3.6
2016-07-25,74,Prueba Villafranca-Ordiziako Klasika (1.1) ,165.7
2016-06-25,DNF,National Championships Spain - Road Race (NC) ,194.4
2016-06-23,33,National Championships Spain - ITT (NC) ,41.0
