date,result ranking,race name,distance
2022-06-26,28,National Championships Japan - Road Race (NC) ,184.5
2022-06-24,2,National Championships Japan - ITT (NC) ,36.0
2022-05-29,26,Stage 3 - Taiji › Taiji ,104.3
2022-05-28,13,Stage 2 - Kushiyacho › Kushiyacho ,104.5
2022-05-27,37,Stage 1 - Shingu › Shingu ,114.0
2022-05-22,30,Stage 4 - Tokyo › Tokyo ,112.0
2022-05-21,52,Stage 3 - Sagamihara › Sagamihara ,107.7
2022-05-20,9,Stage 2 - Fuji International Speedway › Mount Fuji ,78.8
2022-05-19,7,Stage 1 - Iida › Iida ,119.5
2022-04-06,5,Stage 6 - Nakhon Phanom › Mukdahan ,165.2
2022-04-05,5,Stage 5 - Nakhon Phanom › Nakhon Phanom ,163.0
2022-04-04,71,Stage 4 - Sakhon Nakhon › Nakhon Phanom ,176.0
2022-04-03,48,Stage 3 - Sakhon Nakhon › Sakhon Nakhon ,117.0
2022-04-02,22,Stage 2 - Mukdahan › Sakhon Nakhon ,183.5
2022-04-01,71,Stage 1 - Mukdahan › Mukdahan ,157.3
2022-04-06,5,Stage 6 - Nakhon Phanom › Mukdahan,165.2
2022-04-05,5,Stage 5 - Nakhon Phanom › Nakhon Phanom,163.0
2022-04-04,71,Stage 4 - Sakhon Nakhon › Nakhon Phanom,176.0
2022-04-03,48,Stage 3 - Sakhon Nakhon › Sakhon Nakhon,117.0
2022-04-02,22,Stage 2 - Mukdahan › Sakhon Nakhon,183.5
2022-04-01,71,Stage 1 - Mukdahan › Mukdahan,157.3
2021-10-24,6,National Championships Japan - Road Race (NC),184.5
2021-10-22,DSQ,National Championships Japan - ITT (NC),36.0
2021-10-10,3,Oita Urban Classic (1.2),150.6
2021-05-30,33,Stage 3 - Tokyo › Tokyo,112.0
2021-05-29,5,Stage 2 - Sagamihara › Sagamihara,108.5
2021-05-28,8,Stage 1 - Fuji International Speedway › Mount Fuji,78.8
2020-03-05,49,Stage 5 - Kaohsiung City › Kaohsiung City,128.47
2020-03-04,54,Stage 4 - Pingtung City › Dapeng Bay National Scenic Area,174.3
2020-03-03,42,Stage 3 - Hsinchu › Shigang,156.5
2020-03-02,42,Stage 2 - Taoyuan ›  Jiaobanshan Park,118.88
2020-03-01,72,Stage 1 - Taipei › Taipei,83.2
2019-10-20,DNF,Japan Cup Cycle Road Race (1.HC),144.2
2019-09-28,54,Stage 4 - Purwohardo › Ijen,129.9
2019-09-27,67,Stage 3 - Banyuwangi › Banyuwangi,109.3
2019-09-26,38,Stage 2 - Tegaldlimo › Banyuwangi,148.2
2019-09-25,51,Stage 1 - Genteng › Banyuwangi,133.2
2019-08-15,DNS,Stage 1 (TTT) - Ostrava › Ostrava,16.0
2019-08-04,82,Stage 4 - Ottmarsheim › Dannemarie,143.0
2019-08-03,52,Stage 3 - Ribeauvillé › Station du Lac Blanc,161.3
2019-08-02,37,Stage 2 - Vesoul › La Planche des Belles Filles,141.1
2019-08-01,123,Stage 1 - Sélestat › Sélestat,153.4
2019-07-31,54,Prologue - Sausheim › Sausheim,4.3
2019-07-25,DNF,Prueba Villafranca-Ordiziako Klasika (1.1),165.7
2019-07-21,DNF,Tokyo 2020 Test Event (1.2),180.2
2019-06-30,19,National Championships Japan - Road Race (NC),227.0
2019-06-27,4,National Championships Japan - ITT (NC),39.0
2019-06-16,62,Stage 5 - Seoul › Seoul,65.0
2019-06-15,69,Stage 4 - Samcheok › Goseong,127.0
2019-06-14,93,Stage 3 - Danyang › Samcheok,178.3
2019-06-13,102,Stage 2 - Cheonan › Danyang,161.6
2019-06-12,37,Stage 1 - Gunsan › Gunsan,63.0
2019-05-26,45,Stage 8 - Tokyo › Tokyo,112.0
2019-05-25,29,Stage 7 - Izu › Izu,122.0
2019-05-24,31,Stage 6 - Fuji › Fuji,36.0
