date,result ranking,race name,distance
2022-06-26,43,National Championships Belgium - Road Race (NC) ,208.7
2022-06-19,106,Stage 5 - Gingelom › Beringen ,179.9
2022-06-18,77,Stage 4 - Durbuy › Durbuy ,172.2
2022-06-17,63,Stage 3 (ITT) - Scherpenheuvel-Zichem › Scherpenheuvel-Zichem ,11.8
2022-06-16,65,Stage 2 - Beveren › Knokke-Heist ,175.6
2022-06-15,129,Stage 1 - Merelbeke › Maarkedal ,165.0
2022-05-22,21,Antwerp Port Epic / Sels Trophy (1.1) ,181.4
2022-05-01,DNF,Eschborn-Frankfurt (1.UWT) ,185.0
2022-04-17,26,Paris-Roubaix (1.UWT) ,257.2
2022-04-12,41,Paris - Camembert (1.1) ,213.8
2022-04-06,27,Scheldeprijs (1.Pro) ,198.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT) ,248.8
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro) ,200.9
2022-03-17,31,Grand Prix de Denain - Porte du Hainaut (1.Pro) ,200.3
2022-03-13,22,Albert Achterhes Profronde van Drenthe (1.1) ,198.1
2022-03-06,18,Grote Prijs Jean-Pierre Monseré (1.1) ,203.2
2022-03-01,DNF,Le Samyn (1.1) ,209.0
2022-02-26,90,Omloop Het Nieuwsblad ME (1.UWT) ,204.2
2022-02-19,DNF,Stage 4 - Cúllar Vega › Baza ,167.4
2022-02-18,109,Stage 3 - Lucena › Otura ,153.2
2022-02-17,122,Stage 2 - Archidona › Alcalá la Real ,150.6
2022-02-16,129,Stage 1 - Ubrique › Iznájar ,200.7
2022-02-06,94,Stage 5 (ITT) - Alès › Alès l'Ermitage ,10.64
2022-02-05,77,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet ,146.71
2022-02-04,92,Stage 3 - Bessèges › Bessèges ,155.65
2022-02-03,82,Stage 2 - Saint-Christol-lèz-Alès › Rousson ,156.21
2022-02-02,20,Stage 1 - Bellegarde › Bellegarde ,160.86
2022-04-17,26,Paris-Roubaix (1.UWT),257.2
2022-04-12,41,Paris - Camembert (1.1),213.8
2022-04-06,27,Scheldeprijs (1.Pro),198.7
2022-03-27,DNF,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8
2022-03-18,DNF,Bredene Koksijde Classic (1.Pro),200.9
2022-03-17,31,Grand Prix de Denain - Porte du Hainaut (1.Pro),200.3
2022-03-13,22,Albert Achterhes Profronde van Drenthe (1.1),198.1
2022-03-06,18,Grote Prijs Jean-Pierre Monseré (1.1),203.2
2022-03-01,DNF,Le Samyn (1.1),209.0
2022-02-26,90,Omloop Het Nieuwsblad ME (1.UWT),204.2
2022-02-19,DNF,Stage 4 - Cúllar Vega › Baza,167.4
2022-02-18,109,Stage 3 - Lucena › Otura,153.2
2022-02-17,122,Stage 2 - Archidona › Alcalá la Real,150.6
2022-02-16,129,Stage 1 - Ubrique › Iznájar,200.7
2022-02-06,94,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64
2022-02-05,77,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71
2022-02-04,92,Stage 3 - Bessèges › Bessèges,155.65
2022-02-03,82,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21
2022-02-02,20,Stage 1 - Bellegarde › Bellegarde,160.86
2021-10-10,61,Paris - Tours Elite (1.Pro),212.3
2021-10-09,DNF,Tour de Vendée (1.1),199.8
2021-10-05,24,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6
2021-10-02,21,Classic Loire Atlantique (1.1),182.8
