date,result ranking,race name,distance
2011-04-25,62,Ronde van Noord-Holland (1.2) ,223.3
2011-04-25,62,Ronde van Noord-Holland (1.2) ,223.3
2009-04-26,DNF,Ronde van Noord-Holland (1.2) ,215.7
2006-04-23,22,Ronde van Noord-Holland (1.1) ,204.5
2004-04-25,31,Ronde van Noord-Holland (1.3) ,200.0
2003-06-29,72,National Championships Netherlands - Road Race (NC) ,216.0
2002-04-07,15,Ronde van Noord-Holland (1.3) ,200.0
2001-04-08,56,Ronde van Noord-Holland (1.4) ,201.0
2001-01-07,51,Stage 5 - Wellington › Hawkins Hill ,67.0
2001-01-06,61,Stage 4 - Upper Hutt › Upper Hutt ,140.0
2001-01-05,44,Stage 3 - Masterton › Wellington ,160.0
2001-01-04,58,Stage 2 - Wellington › Masterton ,132.0
2000-04-09,38,Ronde van Noord-Holland (1.4) ,202.0
1999-04-04,48,Ronde van Noord-Holland (1.5) ,192.0
