date,result ranking,race name,distance
2022-06-26,5,National Championships Canada - Road Race (NC) ,
2022-06-23,DNS,National Championships Canada - ITT (NC) ,48.0
2022-03-06,DNF,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-03-06,DNF,Visit Friesland Elfsteden Race (1.2),199.2
2021-09-11,DNS,National Championships Canada - Road Race (NC),198.9
2021-07-31,DNS,Heylen Vastgoed Heistse Pijl (1.1),192.8
2021-07-25,DNF,Grand Prix de la ville de Pérenchies (1.2),163.0
2021-06-06,DNF,Elfstedenronde (1.1),193.1
2021-06-04,110,Grosser Preis des Kantons Aargau (1.1),172.0
2021-05-24,DNF,Ronde van Limburg (1.1),199.8
2021-05-16,DNF,Stage 3 - Bonneval  › Chartres,193.5
2021-05-15,55,Stage 2 - Courville-sur-Eure › Dreux,186.2
2021-05-14,83,Stage 1 - Illiers-Combray › Brou,120.4
2021-05-13,DNF,Circuit de Wallonie (1.1),194.2
2021-05-02,79,Circuito del Porto - Trofeo Arvedi (1.2),179.9
2021-04-25,28,Stage 4 - Prijedor › Banjaluka,163.5
2021-04-24,76,Stage 3 - Bijeljina › Vlasenica,124.1
2021-04-23,17,Stage 2 - Obrenovac › Bijeljina,122.0
2021-04-22,141,Stage 1 - Belgrade › Šabac,89.7
2020-09-20,34,Gooikse Pijl (1.1),200.7
2020-03-08,24,Dorpenomloop Rucphen (1.2),201.4
2019-09-27,77,World Championships U23 - Road Race (WC),171.6
2019-09-15,DNF,Grand Prix Cycliste de Montréal (1.UWT),219.6
2019-09-13,125,Grand Prix Cycliste de Québec (1.UWT),201.6
2019-08-11,3,Oita Urban Classic (1.2),150.8
2019-07-07,DNF,White Spot / Delta Road Race (1.2),155.46
2019-06-30,10,National Championships Canada - Road Race (NC),186.2
2019-06-16,5,Stage 4 - Chicoutimi  › Chicoutimi ,95.9
2019-06-15,2,Stage 3 - Chicoutimi  › Chicoutimi ,50.25
2019-06-14,12,Stage 2 - La Baie › Montée Saint-Charles,156.1
2019-06-13,6,Stage 1 - Jonquière › Jonquière,143.1
2019-04-19,33,Stage 3 - Kluang › Johor Bahru,107.7
2019-04-18,42,Stage 2 - Muar › Yong Peng,172.4
2019-04-17,15,Stage 1 - Iskandar Puteri › Batupahat,122.9
2018-07-08,10,White Spot / Delta Road Race (1.2),155.46
2018-04-07,DNF,Ronde van Vlaanderen Beloften (1.Ncup),165.9
2017-05-01,DNF,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),152.8
2017-04-08,DNF,Ronde van Vlaanderen Beloften (1.Ncup),168.0
2017-03-26,DNF,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185.0
2016-11-20,43,Stage 5 - Yongtai › Yongtai,127.4
2016-11-19,85,Stage 4 - Yongtai › Yongtai,131.8
2016-11-18,11,Stage 3 - Lianjiang › Lianjiang,133.3
2016-11-17,16,Stage 2 - Changle › Changle,126.3
2016-11-16,71,Stage 1 - Ma Wei › Guling,113.2
2016-06-12,DNF,Stage 4 - Chicoutimi › Chicoutimi,149.8
2016-06-11,34,Stage 3 - Chicoutimi › Chicoutimi,74.2
2016-06-10,47,Stage 2 - Kénogami › Kénogami,156.65
2016-06-09,52,Stage 1 - La Baie › La Baie,151.0
2016-05-21,DNF,Stage 2 - Barlin › Saint-Omer ,198.0
2016-05-20,113,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98.0
2016-05-08,87,Stage 5 - Schifflange › Esch-sur-Alzette ,136.5
2016-05-07,92,Stage 4 - Rosport › Echternach,157.3
2016-05-05,95,Stage 2 - Roeser › Rumelange,154.6
2016-05-04,100,Stage 1 - Kayl › Kayl,76.8
2016-05-01,DNF,Rund um den Finanzplatz Eschborn-Frankfurt (U23) (1.2U),147.6
2016-04-09,DNF,Ronde van Vlaanderen Beloften (1.Ncup),166.0
2015-07-02,2,National Championships Canada MJ - ITT (NC),28.4
2015-07-02,2,National Championships Canada MJ - ITT (NC),
2014-07-03,3,National Championships Canada MJ - ITT (NC),
