date,result ranking,race name,distance
2009-03-08,55,Stage 8 - Mexico City › Mexico City ,76.8
2009-03-07,43,Stage 7 - Huichapan › Pachuca ,158.0
2009-03-06,54,Stage 6 - San Miguel Allende-León › Guanajuato ,190.0
2009-03-05,88,Stage 5 - Cuernavaca › Toluca ,212.0
2009-03-04,113,Stage 4 - Tlaxcala › Cuernavaca ,200.0
2009-03-03,105,Stage 3 - Puebla › Tlaxcala ,157.0
2009-03-02,72,Stage 2 - Oaxaca › Puebla ,204.6
2009-03-01,99,Stage 1 - Oaxaca › Oaxaca ,93.6
2009-03-08,55,Stage 8 - Mexico City › Mexico City ,76.8
2009-03-07,43,Stage 7 - Huichapan › Pachuca ,158.0
2009-03-06,54,Stage 6 - San Miguel Allende-León › Guanajuato ,190.0
2009-03-05,88,Stage 5 - Cuernavaca › Toluca ,212.0
2009-03-04,113,Stage 4 - Tlaxcala › Cuernavaca ,200.0
2009-03-03,105,Stage 3 - Puebla › Tlaxcala ,157.0
2009-03-02,72,Stage 2 - Oaxaca › Puebla ,204.6
2009-03-01,99,Stage 1 - Oaxaca › Oaxaca ,93.6
2007-06-23,13,Saturn Rochester Twilight Criterium (1.2) ,
2005-09-04,57,Barclay's Global Investors Grand Prix (1.HC) ,174.0
2005-06-21,8,National Championships United States - ITT (NC) ,34.0
2004-11-06,4,Stage 10 - Winton › Invercargill ,64.4
2004-11-06,25,Stage 9 - Te Anau › Lumsden ,79.0
2004-11-05,18,Stage 8 - Winton › Te Anau ,163.6
2004-11-04,6,Stage 7 - Riversdale › Invercargill  ,127.3
2004-11-04,15,Stage 6 (ITT) - Balfour › Riversdale ,15.0
2004-11-03,16,Stage 5 - Lumsden › Crown Range ,132.8
2004-11-02,2,Stage 4 - Tuatapere  › Winton ,88.3
2004-11-02,30,Stage 3 - Invercargill › Tuatapere  ,113.8
2004-11-01,61,Stage 2 - Invercargill › Bluff ,78.3
2004-11-01,9,Stage 1 (TTT) - Invercargill › Invercargill ,8.3
2004-06-20,43,Stage 6 - Saint-Georges › Saint-Georges ,165.0
2004-06-19,48,Stage 5b - Saint-Georges › Saint-Georges ,60.0
2004-06-19,37,Stage 5a (ITT) - Notre-Dams-des-Pins › Notre-Dams-des-Pins ,14.0
2004-06-18,61,Stage 4 - Saint-Georges › Mont Mégantic ,155.0
2004-06-17,52,Stage 3 - Lac Etchemin › Lac Etchemin ,180.0
2004-06-16,34,Stage 2 - Saint-Joseph › Saint-Joseph ,180.0
2004-06-15,54,Stage 1 - Québec › Québec ,125.0
2004-04-23,77,Stage 4 (ITT) - Rome › Rome ,29.9
2004-04-22,78,Stage 3 - Carrollton › Rome ,126.2
2004-04-21,81,Stage 2 - Thomaston › Columbus ,189.9
2004-04-20,66,Stage 1 - Macon › Macon ,132.2
2002-09-15,DNF,San Francisco Grand Prix (1.3) ,176.0
2002-06-04,39,First Union Invitational (1.3) ,147.0
2001-06-10,DNF,US Pro Championship () ,250.0
2000-06-01,DNF,First Union Classic (1.3) ,144.0
2000-05-31,66,First Union Wilmington Classic (1.3) ,120.0
2000-05-30,DNF,First Union Invitational (1.3) ,147.0
1999-06-03,DNF,First Union Classic (1.3) ,146.45
1999-06-01,DNS,First Union Invitational (1.3) ,147.5
1997-07-30,4,National Championships United States - ITT (NC) ,25.0
