date,result ranking,race name,distance
2022-06-26,8,National Championships Luxembourg - Road Race (NC) ,
2022-06-24,3,National Championships Luxembourg U23 - ITT (NC) ,13.8
2022-06-05,DNF,Stage 3 - Jeseník › Jeseník ,166.7
2022-06-04,90,Stage 2 - Bruntál › Dlouhé Stráně ,134.6
2022-06-03,59,Stage 1 - Jeseník › Rýmařov ,131.5
2022-06-02,29,Prologue - Jeseník › Jeseník ,3.4
2022-05-29,DNF,Stage 5 - Esch-sur-Alzette › Esch-sur-Alzette ,140.0
2022-05-28,117,Stage 4 - Mondorf › Mondorf ,165.4
2022-05-27,52,Stage 3 - Bourscheid › Bourscheid ,126.7
2022-05-26,33,Stage 2 - Rumelange › Rumelange ,165.7
2022-05-25,23,Stage 1 - Kayl › Kayl ,73.6
2022-05-01,108,Stage 7 - Plumilliau › Lannion ,158.8
2022-04-30,77,Stage 6 - Plumergat › Camors ,162.1
2022-04-29,50,Stage 5 - Ploërmel › Scaër ,193.2
2022-04-28,16,Stage 4 - Saint-Jacut-de-la-Mer › Guillac ,164.7
2022-04-27,129,Stage 3 - Lohéac › Le Hinglé ,171.7
2022-04-26,118,Stage 2 - Missillac › La Chapelle-Bouëxic ,152.0
2022-04-25,121,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne ,162.3
2022-04-16,49,Arno Wallaard Memorial (1.2) ,188.1
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup) ,177.0
2022-03-20,58,Stage 4 - Assen › Assen ,165.3
2022-03-19,86,Stage 3 - Leek › Leek ,182.6
2022-03-18,87,Stage 2 - Westerbork › Wijster ,173.1
2022-03-17,134,Stage 1b - Hardenberg › Hardenberg ,74.6
2022-03-17,5,Stage 1a (TTT) - Hardenberg › Hardenberg ,7.2
2022-03-06,51,Visit Friesland Elfsteden Race (1.2) ,199.2
2022-04-28,16,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7
2022-04-27,129,Stage 3 - Lohéac › Le Hinglé,171.7
2022-04-26,118,Stage 2 - Missillac › La Chapelle-Bouëxic,152.0
2022-04-25,121,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3
2022-04-16,49,Arno Wallaard Memorial (1.2),188.1
2022-03-27,DNF,Gent-Wevelgem / Kattekoers-Ieper (1.Ncup),177.0
2022-03-20,58,Stage 4 - Assen › Assen,165.3
2022-03-19,86,Stage 3 - Leek › Leek,182.6
2022-03-18,87,Stage 2 - Westerbork › Wijster,173.1
2022-03-17,134,Stage 1b - Hardenberg › Hardenberg,74.6
2022-03-17,5,Stage 1a (TTT) - Hardenberg › Hardenberg,7.2
2022-03-06,51,Visit Friesland Elfsteden Race (1.2),199.2
2021-10-24,DNF,Ronde van Drenthe (1.1),188.5
2021-09-20,52,World Championships U23 - ITT (WC),30.3
2021-09-18,27,Liège - Bastogne - Liège U23 (1.2U),171.6
2021-09-11,64,European Continental Championships U23 - Road Race (CC),133.6
2021-09-04,56,Stage 3b - Handzame › Handzame,124.9
2021-09-04,43,Stage 3a (ITT) - Koksijde › Koksijde,12.7
2021-09-03,79,Stage 2 - Staden › Staden,153.6
2021-09-02,53,Stage 1 - Poperinge › Poperinge,155.6
2021-08-16,DNF,Stage 3 - Château-Thierry › Donnemarie-Dontilly,153.4
2021-08-15,12,Stage 2 (TTT) - Laon › Laon,26.8
2021-08-14,80,Stage 1 - Charleville-Mézières › Soissons,161.2
2021-08-13,58,Prologue - Charleville-Mézières › Charleville-Mézières,5.0
2021-07-25,41,Grand Prix de la ville de Pérenchies (1.2),163.0
2021-07-20,49,Stage 3 - Montmorillon › Montmorillon,182.0
2021-07-19,87,Stage 2 - Mérigny-Saint-Savin › Le Blanc,142.0
2021-07-19,22,Stage 1 (ITT) - Pouligny-Saint-Pierre › Pouligny-Saint-Pierre,9.6
2021-06-20,3,National Championships Luxembourg - Road Race (NC),144.8
2021-06-18,2,National Championships Luxembourg U23 - ITT (NC),
2021-06-13,83,Stage 3 - Traun › Hinterstoder (Höss),124.6
2021-06-12,64,Stage 2 - Efferding › Oberneukirchen,142.9
2021-06-11,78,Stage 1 - Felbermayr Wels › Maria Schmolln,163.9
2021-06-10,21,Prologue - Linz › Linz,0.7
2021-05-24,8,National Championships Luxembourg U23 - Road Race (NC),168.0
2021-03-14,DNF,Paris - Troyes (1.2),179.9
2021-03-02,DNF,Le Samyn (1.1),205.4
2020-09-13,27,Stage 2 - Rzeszów › Rzeszów,135.0
2020-09-12,12,Stage 1 - Rzeszów › Rzeszów,27.0
2020-08-23,21,National Championships Luxembourg - Road Race (NC),142.8
2020-08-20,8,National Championships Luxembourg U23 - ITT (NC),21.0
2019-09-26,72,World Championships MJ - Road Race (WC),148.1
2019-09-23,49,World Championships MJ - ITT (WC),27.6
2019-09-15,35,Stage 2b - Koksijde › Koksijde,93.6
2019-09-15,30,Stage 2a (ITT) - Wulpen › Wulpen,6.0
2019-09-14,66,Stage 1 - Pittem › Pittem,98.4
2019-09-01,26,Stage 3 - Wohlen › Wohlen,119.4
2019-08-31,52,Stage 2a - Hägglingen › Hägglingen,68.5
2019-08-31,13,Stage 2b (ITT) - Hägglingen › Hägglingen,9.0
2019-08-30,12,Stage 1 - Rheinfelden › Schupfart,95.0
2019-08-18,DNF,Stage 2b - Hémonstoir › Hémonstoir,102.7
2019-08-18,34,Stage 2a (ITT) - Saint-Caradec › Hémonstoir,11.5
2019-08-17,117,Stage 1 - La Prénessaye › La Prénessaye,110.0
2019-08-09,61,European Continental Championships MJ - Road Race (CC),115.0
2019-08-07,37,European Continental Championships MJ - ITT (CC),22.4
2019-07-14,21,GP Luxembourg (1.1),120.6
2019-07-13,9,GP Général Patton (1.Ncup),119.0
2019-06-30,1,National Championships Luxembourg MJ - Road Race (NC),99.5
2019-06-28,1,National Championships Luxembourg MJ - ITT (NC),11.46
2019-06-23,19,Stage 4 - Walsheim › Walsheim,118.0
2019-06-22,11,Stage 3a - Homburg › Homburg,81.0
2019-06-22,11,Stage 3b (TTT) - Bitche › Reinheim,31.6
2019-06-21,44,Stage 2 - Neunkirchen  › Münchwies,111.0
2019-06-20,70,Stage 1 - Aßweiler  › Erfweiler-Ehlingen,113.0
2019-06-02,36,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9
2019-06-01,17,Stage 2a - Cugy › Bière,82.7
2019-06-01,46,Stage 2b (ITT) - Bière › Bière,14.6
2019-05-31,30,Stage 1 - Tolochenaz › Chamblon,128.8
2019-05-30,46,Prologue - Échichens › Échichens,5.2
2019-05-19,25,Grand Prix Bob Jungels (1.1),130.9
2019-05-12,69,Stage 4 - Terezín › Terezín,96.4
2019-05-11,40,Stage 3 - Teplice › Altenberg,99.8
2019-05-10,64,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,80.4
2019-05-10,14,Stage 2a (ITT) - Třebenice › Třebenice,11.2
2019-05-09,42,Stage 1 - Litoměřice › Litoměřice,100.7
2019-03-31,DNF,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),120.6
2018-08-31,OTL,Stage 1 - Wittnau › Wittnau,93.6
2018-08-12,66,Stage 3 - Hémonstoir › Hémonstoir,96.0
2018-08-11,22,Stage 2 (ITT) - Saint-Caradec › Hémonstoir,11.0
2018-08-11,57,Stage 1 - Allineuc › Allineuc,109.0
2018-07-15,DNF,European Continental Championships MJ - Road Race (CC),118.8
2018-07-08,DNF,Stage 2 - Munshausen › Munshausen,93.8
2018-07-07,33,Stage 1 - Ettelbruck › Troisvierges,102.0
2018-07-01,6,National Championships Luxembourg MJ - Road Race (NC),112.0
2018-06-28,2,National Championships Luxembourg MJ - ITT (NC),11.7
2018-06-10,65,Stage 4 - Niedergailbach › Bliesdalheim,120.3
2018-06-09,58,Stage 3a - Homburg › Homburg,79.1
2018-06-09,66,Stage 3b (ITT) - Medelsheim › Medelsheim,13.9
2018-06-08,13,Stage 2 - Ormesheim › Altheim,99.5
2018-06-07,54,Stage 1 - Neunkirchen › Münchwies ,110.6
2018-05-06,36,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5
2018-05-05,118,Stage 3 - Teplice › Altenberg,96.8
2018-05-04,110,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4
2018-05-04,83,Stage 2a (ITT) - Trebenice › Trebenice,11.2
2018-05-03,117,Stage 1 - Litomerice › Litomerice,102.5
2018-04-29,138,Stage 3 - Estissac › Estissac,90.6
2018-04-29,5,Stage 2 (TTT) - Estissac › Estissac,16.1
2018-04-28,131,Stage 1 - Romilly-sur-Seine › Estissac,93.5
2018-04-01,DNF,Grand Prix Bob Jungels (1.1),130.9
2018-03-25,DNF,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),118.0
