date,result ranking,race name,distance
2016-06-26,DNF,National Championships Japan - Road Race (NC) ,154.7
2016-06-26,DNF,National Championships Japan - Road Race (NC) ,154.7
2015-06-28,DNF,National Championships Japan - Road Race (NC) ,240.0
2015-06-21,27,National Championships Japan - ITT (NC) ,37.2
2014-06-29,DNF,National Championships Japan - Road Race (NC) ,221.2
2014-06-27,19,National Championships Japan - ITT (NC) ,40.2
2013-06-23,DNF,National Championships Japan - Road Race (NC) ,180.0
2013-06-09,16,National Championships Japan - ITT (NC) ,42.0
2000-10-29,DNF,Japan Cup Cycle Road Race (1.3) ,151.3
2000-05-28,14,Stage 6 - Tokyo › Tokyo ,155.1
2000-05-27,66,Stage 5 - Utsunomiya › Utsunomiya ,151.3
2000-05-26,76,Stage 4 - Motegi › Motegi ,153.36
2000-05-24,54,Stage 3 - Shuzenji › Shuzenji ,122.0
2000-05-22,38,Stage 2 - Nara › Nara ,146.2
2000-05-21,66,Stage 1 - Osaka › Osaka ,140.8
1999-11-14,53,Tour de Okinawa (1.5) ,200.0
1999-10-31,38,Japan Cup Cycle Road Race (1.3) ,151.3
1998-09-13,2,National Championships Japan - ITT (NC) ,
1992-08-02,84,Olympic Games - Road Race (Olympics) ,194.4
